# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_2
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.608118e+00	2.792191e-02	2.792191e-02
1.000000e-02	2.000000e-02	1.857795e+00	3.001132e-02	3.001132e-02
2.000000e-02	3.000000e-02	2.230130e+00	3.288147e-02	3.288147e-02
3.000000e-02	4.000000e-02	2.436659e+00	3.437032e-02	3.437032e-02
4.000000e-02	5.000000e-02	2.775057e+00	3.667939e-02	3.667939e-02
5.000000e-02	6.000000e-02	3.024735e+00	3.829392e-02	3.829392e-02
6.000000e-02	7.000000e-02	3.299623e+00	3.999616e-02	3.999616e-02
7.000000e-02	8.000000e-02	3.553664e+00	4.150729e-02	4.150729e-02
8.000000e-02	9.000000e-02	3.772313e+00	4.276516e-02	4.276516e-02
9.000000e-02	1.000000e-01	3.951693e+00	4.377013e-02	4.377013e-02
1.000000e-01	1.100000e-01	4.020537e+00	4.414975e-02	4.414975e-02
1.100000e-01	1.200000e-01	4.060776e+00	4.437013e-02	4.437013e-02
1.200000e-01	1.300000e-01	3.980297e+00	4.392825e-02	4.392825e-02
1.300000e-01	1.400000e-01	3.858610e+00	4.325154e-02	4.325154e-02
1.400000e-01	1.500000e-01	3.603114e+00	4.179508e-02	4.179508e-02
1.500000e-01	1.600000e-01	3.389313e+00	4.053611e-02	4.053611e-02
1.600000e-01	1.700000e-01	3.089215e+00	3.869994e-02	3.869994e-02
1.700000e-01	1.800000e-01	2.783784e+00	3.673702e-02	3.673702e-02
1.800000e-01	1.900000e-01	2.554953e+00	3.519473e-02	3.519473e-02
1.900000e-01	2.000000e-01	2.271339e+00	3.318388e-02	3.318388e-02
2.000000e-01	2.100000e-01	2.118139e+00	3.204523e-02	3.204523e-02
2.100000e-01	2.200000e-01	1.976089e+00	3.095205e-02	3.095205e-02
2.200000e-01	2.300000e-01	1.812223e+00	2.964094e-02	2.964094e-02
2.300000e-01	2.400000e-01	1.689081e+00	2.861617e-02	2.861617e-02
2.400000e-01	2.500000e-01	1.552849e+00	2.743790e-02	2.743790e-02
2.500000e-01	2.600000e-01	1.469947e+00	2.669543e-02	2.669543e-02
2.600000e-01	2.700000e-01	1.349229e+00	2.557578e-02	2.557578e-02
2.700000e-01	2.800000e-01	1.298324e+00	2.508867e-02	2.508867e-02
2.800000e-01	2.900000e-01	1.212027e+00	2.424054e-02	2.424054e-02
2.900000e-01	3.000000e-01	1.112156e+00	2.322037e-02	2.322037e-02
3.000000e-01	3.100000e-01	1.062705e+00	2.269826e-02	2.269826e-02
3.100000e-01	3.200000e-01	9.691369e-01	2.167598e-02	2.167598e-02
3.200000e-01	3.300000e-01	9.342306e-01	2.128204e-02	2.128204e-02
3.300000e-01	3.400000e-01	9.225951e-01	2.114909e-02	2.114909e-02
3.400000e-01	3.500000e-01	8.867191e-01	2.073382e-02	2.073382e-02
3.500000e-01	3.600000e-01	8.508431e-01	2.031005e-02	2.031005e-02
3.600000e-01	3.700000e-01	7.645468e-01	1.925255e-02	1.925255e-02
3.700000e-01	3.800000e-01	7.524265e-01	1.909933e-02	1.909933e-02
3.800000e-01	3.900000e-01	6.855226e-01	1.823044e-02	1.823044e-02
3.900000e-01	4.000000e-01	6.855226e-01	1.823044e-02	1.823044e-02
4.000000e-01	4.100000e-01	6.622517e-01	1.791834e-02	1.791834e-02
4.100000e-01	4.200000e-01	6.341326e-01	1.753381e-02	1.753381e-02
4.200000e-01	4.300000e-01	5.904996e-01	1.691983e-02	1.691983e-02
4.300000e-01	4.400000e-01	5.909845e-01	1.692677e-02	1.692677e-02
4.400000e-01	4.500000e-01	5.235957e-01	1.593251e-02	1.593251e-02
4.500000e-01	4.600000e-01	5.192324e-01	1.586599e-02	1.586599e-02
4.600000e-01	4.700000e-01	5.381401e-01	1.615228e-02	1.615228e-02
4.700000e-01	4.800000e-01	5.240806e-01	1.593989e-02	1.593989e-02
4.800000e-01	4.900000e-01	4.576615e-01	1.489561e-02	1.489561e-02
4.900000e-01	5.000000e-01	4.663881e-01	1.503695e-02	1.503695e-02
5.000000e-01	5.100000e-01	4.314817e-01	1.446330e-02	1.446330e-02
5.100000e-01	5.200000e-01	4.183918e-01	1.424222e-02	1.424222e-02
5.200000e-01	5.300000e-01	4.149981e-01	1.418434e-02	1.418434e-02
