# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.099522e+01	1.008896e-01	1.008896e-01
1.000000e-02	2.000000e-02	1.703965e+01	9.089008e-02	9.089008e-02
2.000000e-02	3.000000e-02	1.089467e+01	7.267636e-02	7.267636e-02
3.000000e-02	4.000000e-02	7.643043e+00	6.087225e-02	6.087225e-02
4.000000e-02	5.000000e-02	5.714951e+00	5.263715e-02	5.263715e-02
5.000000e-02	6.000000e-02	4.505832e+00	4.673838e-02	4.673838e-02
6.000000e-02	7.000000e-02	3.729165e+00	4.251988e-02	4.251988e-02
7.000000e-02	8.000000e-02	3.156119e+00	3.911676e-02	3.911676e-02
8.000000e-02	9.000000e-02	2.651431e+00	3.585306e-02	3.585306e-02
9.000000e-02	1.000000e-01	2.278126e+00	3.323342e-02	3.323342e-02
1.000000e-01	1.100000e-01	1.983361e+00	3.100895e-02	3.100895e-02
1.100000e-01	1.200000e-01	1.781195e+00	2.938610e-02	2.938610e-02
1.200000e-01	1.300000e-01	1.607148e+00	2.791349e-02	2.791349e-02
1.300000e-01	1.400000e-01	1.449585e+00	2.650989e-02	2.650989e-02
1.400000e-01	1.500000e-01	1.314807e+00	2.524743e-02	2.524743e-02
1.500000e-01	1.600000e-01	1.186817e+00	2.398712e-02	2.398712e-02
1.600000e-01	1.700000e-01	1.086461e+00	2.295056e-02	2.295056e-02
1.700000e-01	1.800000e-01	9.991952e-01	2.200956e-02	2.200956e-02
1.800000e-01	1.900000e-01	8.823558e-01	2.068274e-02	2.068274e-02
1.900000e-01	2.000000e-01	7.941202e-01	1.962137e-02	1.962137e-02
2.000000e-01	2.100000e-01	7.024910e-01	1.845468e-02	1.845468e-02
2.100000e-01	2.200000e-01	6.704934e-01	1.802949e-02	1.802949e-02
2.200000e-01	2.300000e-01	6.089225e-01	1.718174e-02	1.718174e-02
2.300000e-01	2.400000e-01	5.948629e-01	1.698223e-02	1.698223e-02
2.400000e-01	2.500000e-01	4.794780e-01	1.524651e-02	1.524651e-02
2.500000e-01	2.600000e-01	4.639640e-01	1.499783e-02	1.499783e-02
2.600000e-01	2.700000e-01	4.227551e-01	1.431629e-02	1.431629e-02
