# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	7.272163e-04	1.877665e-04	1.877665e-04
3.000000e-01	4.000000e-01	3.830006e-03	4.309094e-04	4.309094e-04
4.000000e-01	5.000000e-01	1.352622e-02	8.097938e-04	8.097938e-04
5.000000e-01	6.000000e-01	3.291866e-02	1.263302e-03	1.263302e-03
6.000000e-01	7.000000e-01	6.477073e-02	1.772049e-03	1.772049e-03
7.000000e-01	8.000000e-01	1.026345e-01	2.230657e-03	2.230657e-03
8.000000e-01	9.000000e-01	1.435040e-01	2.637656e-03	2.637656e-03
9.000000e-01	1.000000e+00	1.700717e-01	2.871456e-03	2.871456e-03
1.000000e+00	1.100000e+00	2.106503e-01	3.195710e-03	3.195710e-03
1.100000e+00	1.200000e+00	2.455082e-01	3.450001e-03	3.450001e-03
1.200000e+00	1.300000e+00	2.793480e-01	3.680095e-03	3.680095e-03
1.300000e+00	1.400000e+00	3.080488e-01	3.864523e-03	3.864523e-03
1.400000e+00	1.500000e+00	3.280230e-01	3.987845e-03	3.987845e-03
1.500000e+00	1.600000e+00	3.551240e-01	4.149313e-03	4.149313e-03
1.600000e+00	1.700000e+00	3.800432e-01	4.292425e-03	4.292425e-03
1.700000e+00	1.800000e+00	4.012780e-01	4.410713e-03	4.410713e-03
1.800000e+00	1.900000e+00	4.139315e-01	4.479715e-03	4.479715e-03
1.900000e+00	2.000000e+00	4.249852e-01	4.539135e-03	4.539135e-03
2.000000e+00	2.100000e+00	4.335179e-01	4.584476e-03	4.584476e-03
2.100000e+00	2.200000e+00	4.372994e-01	4.604427e-03	4.604427e-03
2.200000e+00	2.300000e+00	4.425354e-01	4.631911e-03	4.631911e-03
2.300000e+00	2.400000e+00	4.351662e-01	4.593183e-03	4.593183e-03
2.400000e+00	2.500000e+00	4.133982e-01	4.476829e-03	4.476829e-03
2.500000e+00	2.600000e+00	4.078714e-01	4.446802e-03	4.446802e-03
2.600000e+00	2.700000e+00	3.870245e-01	4.331671e-03	4.331671e-03
2.700000e+00	2.800000e+00	3.664201e-01	4.214788e-03	4.214788e-03
2.800000e+00	2.900000e+00	3.390282e-01	4.054190e-03	4.054190e-03
2.900000e+00	3.000000e+00	3.139635e-01	3.901447e-03	3.901447e-03
3.000000e+00	3.100000e+00	2.790571e-01	3.678178e-03	3.678178e-03
3.100000e+00	3.200000e+00	2.467687e-01	3.458847e-03	3.458847e-03
3.200000e+00	3.300000e+00	2.183103e-01	3.253294e-03	3.253294e-03
3.300000e+00	3.400000e+00	1.916942e-01	3.048531e-03	3.048531e-03
3.400000e+00	3.500000e+00	1.667749e-01	2.843489e-03	2.843489e-03
3.500000e+00	3.600000e+00	1.398195e-01	2.603574e-03	2.603574e-03
3.600000e+00	3.700000e+00	1.218330e-01	2.430349e-03	2.430349e-03
3.700000e+00	3.800000e+00	1.052524e-01	2.258927e-03	2.258927e-03
3.800000e+00	3.900000e+00	9.061115e-02	2.095931e-03	2.095931e-03
3.900000e+00	4.000000e+00	7.616379e-02	1.921589e-03	1.921589e-03
4.000000e+00	4.100000e+00	6.607972e-02	1.789865e-03	1.789865e-03
4.100000e+00	4.200000e+00	5.400793e-02	1.618136e-03	1.618136e-03
4.200000e+00	4.300000e+00	4.780235e-02	1.522337e-03	1.522337e-03
4.300000e+00	4.400000e+00	4.101500e-02	1.410125e-03	1.410125e-03
4.400000e+00	4.500000e+00	3.432461e-02	1.289998e-03	1.289998e-03
4.500000e+00	4.600000e+00	3.030068e-02	1.212027e-03	1.212027e-03
4.600000e+00	4.700000e+00	2.642219e-02	1.131803e-03	1.131803e-03
4.700000e+00	4.800000e+00	2.128320e-02	1.015792e-03	1.015792e-03
4.800000e+00	4.900000e+00	1.924699e-02	9.659788e-04	9.659788e-04
4.900000e+00	5.000000e+00	1.439888e-02	8.355079e-04	8.355079e-04
5.000000e+00	5.100000e+00	1.362319e-02	8.126911e-04	8.126911e-04
5.100000e+00	5.200000e+00	1.391407e-02	8.213217e-04	8.213217e-04
5.200000e+00	5.300000e+00	1.158698e-02	7.494994e-04	7.494994e-04
5.300000e+00	5.400000e+00	1.119913e-02	7.368488e-04	7.368488e-04
5.400000e+00	5.500000e+00	9.405331e-03	6.752634e-04	6.752634e-04
5.500000e+00	5.600000e+00	8.484190e-03	6.413445e-04	6.413445e-04
5.600000e+00	5.700000e+00	8.144823e-03	6.283867e-04	6.283867e-04
5.700000e+00	5.800000e+00	7.272163e-03	5.937697e-04	5.937697e-04
5.800000e+00	5.900000e+00	5.623806e-03	5.221573e-04	5.221573e-04
5.900000e+00	6.000000e+00	4.023930e-03	4.416837e-04	4.416837e-04
6.000000e+00	6.100000e+00	2.957346e-03	3.786494e-04	3.786494e-04
6.100000e+00	6.200000e+00	1.987725e-03	3.104304e-04	3.104304e-04
6.200000e+00	6.300000e+00	1.696838e-03	2.868180e-04	2.868180e-04
6.300000e+00	6.400000e+00	1.405952e-03	2.610786e-04	2.610786e-04
6.400000e+00	6.500000e+00	1.502914e-03	2.699313e-04	2.699313e-04
6.500000e+00	6.600000e+00	3.878487e-04	1.371252e-04	1.371252e-04
6.600000e+00	6.700000e+00	3.393676e-04	1.282689e-04	1.282689e-04
6.700000e+00	6.800000e+00	5.332920e-04	1.607936e-04	1.607936e-04
6.800000e+00	6.900000e+00	8.241785e-04	1.998926e-04	1.998926e-04
6.900000e+00	7.000000e+00	4.848109e-04	1.533107e-04	1.533107e-04
7.000000e+00	7.100000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.100000e+00	7.200000e+00	2.908865e-04	1.187539e-04	1.187539e-04
7.200000e+00	7.300000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.300000e+00	7.400000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.600000e+00	7.700000e+00	1.454433e-04	8.397171e-05	8.397171e-05
7.700000e+00	7.800000e+00	9.696218e-05	6.856261e-05	6.856261e-05
7.800000e+00	7.900000e+00	4.848109e-05	4.848109e-05	4.848109e-05
7.900000e+00	8.000000e+00	9.696218e-05	6.856261e-05	6.856261e-05
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.200000e+00	8.300000e+00	4.848109e-05	4.848109e-05	4.848109e-05
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	4.848109e-05	4.848109e-05	4.848109e-05
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
