# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/quark-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=4.84810875277554230e-06
Title=quark-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.554953e+00	3.519473e-02	3.519473e-02
1.000000e-02	2.000000e-02	3.391252e+00	4.054770e-02	4.054770e-02
2.000000e-02	3.000000e-02	4.491288e+00	4.666289e-02	4.666289e-02
3.000000e-02	4.000000e-02	5.247108e+00	5.043664e-02	5.043664e-02
4.000000e-02	5.000000e-02	5.634472e+00	5.226522e-02	5.226522e-02
5.000000e-02	6.000000e-02	5.703315e+00	5.258354e-02	5.258354e-02
6.000000e-02	7.000000e-02	5.558841e+00	5.191326e-02	5.191326e-02
7.000000e-02	8.000000e-02	5.203475e+00	5.022650e-02	5.022650e-02
8.000000e-02	9.000000e-02	4.783144e+00	4.815517e-02	4.815517e-02
9.000000e-02	1.000000e-01	4.555768e+00	4.699666e-02	4.699666e-02
1.000000e-01	1.100000e-01	4.206219e+00	4.515773e-02	4.515773e-02
1.100000e-01	1.200000e-01	3.809159e+00	4.297350e-02	4.297350e-02
1.200000e-01	1.300000e-01	3.512940e+00	4.126877e-02	4.126877e-02
1.300000e-01	1.400000e-01	3.302532e+00	4.001379e-02	4.001379e-02
1.400000e-01	1.500000e-01	2.939893e+00	3.775304e-02	3.775304e-02
1.500000e-01	1.600000e-01	2.737727e+00	3.643185e-02	3.643185e-02
1.600000e-01	1.700000e-01	2.577255e+00	3.534800e-02	3.534800e-02
1.700000e-01	1.800000e-01	2.342606e+00	3.370046e-02	3.370046e-02
1.800000e-01	1.900000e-01	2.128320e+00	3.212216e-02	3.212216e-02
1.900000e-01	2.000000e-01	1.961545e+00	3.083794e-02	3.083794e-02
2.000000e-01	2.100000e-01	1.805921e+00	2.958935e-02	2.958935e-02
2.100000e-01	2.200000e-01	1.692960e+00	2.864900e-02	2.864900e-02
2.200000e-01	2.300000e-01	1.511155e+00	2.706704e-02	2.706704e-02
2.300000e-01	2.400000e-01	1.422920e+00	2.626494e-02	2.626494e-02
2.400000e-01	2.500000e-01	1.346320e+00	2.554820e-02	2.554820e-02
2.500000e-01	2.600000e-01	1.232389e+00	2.444332e-02	2.444332e-02
2.600000e-01	2.700000e-01	1.180514e+00	2.392334e-02	2.392334e-02
2.700000e-01	2.800000e-01	1.066584e+00	2.273965e-02	2.273965e-02
2.800000e-01	2.900000e-01	9.972560e-01	2.198819e-02	2.198819e-02
2.900000e-01	3.000000e-01	9.356850e-01	2.129860e-02	2.129860e-02
3.000000e-01	3.100000e-01	8.891431e-01	2.076214e-02	2.076214e-02
3.100000e-01	3.200000e-01	7.703645e-01	1.932566e-02	1.932566e-02
3.200000e-01	3.300000e-01	7.509720e-01	1.908086e-02	1.908086e-02
3.300000e-01	3.400000e-01	6.695238e-01	1.801645e-02	1.801645e-02
3.400000e-01	3.500000e-01	6.224972e-01	1.737220e-02	1.737220e-02
3.500000e-01	3.600000e-01	6.118313e-01	1.722273e-02	1.722273e-02
3.600000e-01	3.700000e-01	5.478363e-01	1.629715e-02	1.629715e-02
3.700000e-01	3.800000e-01	4.920830e-01	1.544562e-02	1.544562e-02
3.800000e-01	3.900000e-01	4.770539e-01	1.520792e-02	1.520792e-02
3.900000e-01	4.000000e-01	4.048171e-01	1.400927e-02	1.400927e-02
4.000000e-01	4.100000e-01	4.028778e-01	1.397568e-02	1.397568e-02
4.100000e-01	4.200000e-01	3.931816e-01	1.380647e-02	1.380647e-02
4.200000e-01	4.300000e-01	3.417917e-01	1.287262e-02	1.287262e-02
4.300000e-01	4.400000e-01	3.165815e-01	1.238879e-02	1.238879e-02
4.400000e-01	4.500000e-01	2.724637e-01	1.149319e-02	1.149319e-02
4.500000e-01	4.600000e-01	2.540409e-01	1.109783e-02	1.109783e-02
4.600000e-01	4.700000e-01	2.331940e-01	1.063273e-02	1.063273e-02
4.700000e-01	4.800000e-01	2.264067e-01	1.047685e-02	1.047685e-02
4.800000e-01	4.900000e-01	1.982876e-01	9.804693e-03	9.804693e-03
4.900000e-01	5.000000e-01	1.633813e-01	8.899944e-03	8.899944e-03
5.000000e-01	5.100000e-01	1.614420e-01	8.846968e-03	8.846968e-03
5.100000e-01	5.200000e-01	1.468977e-01	8.439052e-03	8.439052e-03
5.200000e-01	5.300000e-01	1.105369e-01	7.320484e-03	7.320484e-03
5.300000e-01	5.400000e-01	1.134457e-01	7.416180e-03	7.416180e-03
5.400000e-01	5.500000e-01	8.920520e-02	6.576295e-03	6.576295e-03
5.500000e-01	5.600000e-01	8.047861e-02	6.246351e-03	6.246351e-03
5.600000e-01	5.700000e-01	6.496466e-02	5.612091e-03	5.612091e-03
5.700000e-01	5.800000e-01	6.205579e-02	5.485009e-03	5.485009e-03
5.800000e-01	5.900000e-01	4.557222e-02	4.700416e-03	4.700416e-03
5.900000e-01	6.000000e-01	4.460260e-02	4.650143e-03	4.650143e-03
6.000000e-01	6.100000e-01	3.587600e-02	4.170501e-03	4.170501e-03
6.100000e-01	6.200000e-01	2.860384e-02	3.723903e-03	3.723903e-03
6.200000e-01	6.300000e-01	2.617979e-02	3.562618e-03	3.562618e-03
6.300000e-01	6.400000e-01	3.005827e-02	3.817405e-03	3.817405e-03
6.400000e-01	6.500000e-01	1.696838e-02	2.868180e-03	2.868180e-03
6.500000e-01	6.600000e-01	1.357470e-02	2.565378e-03	2.565378e-03
6.600000e-01	6.700000e-01	1.115065e-02	2.325071e-03	2.325071e-03
6.700000e-01	6.800000e-01	6.302541e-03	1.748011e-03	1.748011e-03
6.800000e-01	6.900000e-01	8.726596e-03	2.056878e-03	2.056878e-03
6.900000e-01	7.000000e-01	6.302541e-03	1.748011e-03	1.748011e-03
7.000000e-01	7.100000e-01	5.332920e-03	1.607936e-03	1.607936e-03
7.100000e-01	7.200000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.200000e-01	7.300000e-01	4.363298e-03	1.454433e-03	1.454433e-03
7.300000e-01	7.400000e-01	4.848109e-03	1.533107e-03	1.533107e-03
7.400000e-01	7.500000e-01	2.908865e-03	1.187539e-03	1.187539e-03
7.500000e-01	7.600000e-01	2.424054e-03	1.084070e-03	1.084070e-03
7.600000e-01	7.700000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.700000e-01	7.800000e-01	9.696218e-04	6.856261e-04	6.856261e-04
7.800000e-01	7.900000e-01	4.848109e-04	4.848109e-04	4.848109e-04
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
