# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_0_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	8.826628e-03	1.120983e-03	1.120983e-03
1.000000e-01	2.000000e-01	4.527206e-02	2.538731e-03	2.538731e-03
2.000000e-01	3.000000e-01	1.322571e-01	4.339213e-03	4.339213e-03
3.000000e-01	4.000000e-01	1.608724e-01	4.785666e-03	4.785666e-03
4.000000e-01	5.000000e-01	1.752513e-01	4.994961e-03	4.994961e-03
5.000000e-01	6.000000e-01	1.810882e-01	5.077462e-03	5.077462e-03
6.000000e-01	7.000000e-01	1.819424e-01	5.089423e-03	5.089423e-03
7.000000e-01	8.000000e-01	1.852168e-01	5.135016e-03	5.135016e-03
8.000000e-01	9.000000e-01	1.829390e-01	5.103342e-03	5.103342e-03
9.000000e-01	1.000000e+00	1.860710e-01	5.146843e-03	5.146843e-03
1.000000e+00	1.100000e+00	1.879218e-01	5.172376e-03	5.172376e-03
1.100000e+00	1.200000e+00	1.884912e-01	5.180208e-03	5.180208e-03
1.200000e+00	1.300000e+00	1.941858e-01	5.257876e-03	5.257876e-03
1.300000e+00	1.400000e+00	1.911962e-01	5.217244e-03	5.217244e-03
1.400000e+00	1.500000e+00	2.032972e-01	5.379814e-03	5.379814e-03
1.500000e+00	1.600000e+00	1.916232e-01	5.223068e-03	5.223068e-03
1.600000e+00	1.700000e+00	1.869252e-01	5.158643e-03	5.158643e-03
1.700000e+00	1.800000e+00	1.973178e-01	5.300108e-03	5.300108e-03
1.800000e+00	1.900000e+00	1.890607e-01	5.188027e-03	5.188027e-03
1.900000e+00	2.000000e+00	1.966060e-01	5.290540e-03	5.290540e-03
2.000000e+00	2.100000e+00	1.857863e-01	5.142904e-03	5.142904e-03
2.100000e+00	2.200000e+00	1.862134e-01	5.148812e-03	5.148812e-03
2.200000e+00	2.300000e+00	1.816577e-01	5.085439e-03	5.085439e-03
2.300000e+00	2.400000e+00	1.911962e-01	5.217244e-03	5.217244e-03
2.400000e+00	2.500000e+00	1.761055e-01	5.007120e-03	5.007120e-03
2.500000e+00	2.600000e+00	1.827966e-01	5.101356e-03	5.101356e-03
2.600000e+00	2.700000e+00	1.850745e-01	5.133042e-03	5.133042e-03
2.700000e+00	2.800000e+00	1.812306e-01	5.079458e-03	5.079458e-03
