# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_0_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.708380e-03	4.931667e-04	4.931667e-04
4.000000e-01	5.000000e-01	4.128584e-03	7.666588e-04	7.666588e-04
5.000000e-01	6.000000e-01	1.309758e-02	1.365517e-03	1.365517e-03
6.000000e-01	7.000000e-01	2.761880e-02	1.982915e-03	1.982915e-03
7.000000e-01	8.000000e-01	6.007802e-02	2.924552e-03	2.924552e-03
8.000000e-01	9.000000e-01	7.943965e-02	3.362948e-03	3.362948e-03
9.000000e-01	1.000000e+00	1.073432e-01	3.909208e-03	3.909208e-03
1.000000e+00	1.100000e+00	1.255659e-01	4.228024e-03	4.228024e-03
1.100000e+00	1.200000e+00	1.574557e-01	4.734572e-03	4.734572e-03
1.200000e+00	1.300000e+00	1.748242e-01	4.988872e-03	4.988872e-03
1.300000e+00	1.400000e+00	1.899149e-01	5.199733e-03	5.199733e-03
1.400000e+00	1.500000e+00	1.963213e-01	5.286707e-03	5.286707e-03
1.500000e+00	1.600000e+00	1.923351e-01	5.232760e-03	5.232760e-03
1.600000e+00	1.700000e+00	1.997380e-01	5.332513e-03	5.332513e-03
1.700000e+00	1.800000e+00	2.050056e-01	5.402371e-03	5.402371e-03
1.800000e+00	1.900000e+00	2.048632e-01	5.400494e-03	5.400494e-03
1.900000e+00	2.000000e+00	2.040090e-01	5.389224e-03	5.389224e-03
2.000000e+00	2.100000e+00	1.968907e-01	5.294369e-03	5.294369e-03
2.100000e+00	2.200000e+00	2.057174e-01	5.411742e-03	5.411742e-03
2.200000e+00	2.300000e+00	2.048632e-01	5.400494e-03	5.400494e-03
2.300000e+00	2.400000e+00	2.000228e-01	5.336313e-03	5.336313e-03
2.400000e+00	2.500000e+00	1.985991e-01	5.317289e-03	5.317289e-03
2.500000e+00	2.600000e+00	2.092765e-01	5.458355e-03	5.458355e-03
2.600000e+00	2.700000e+00	1.930469e-01	5.242434e-03	5.242434e-03
2.700000e+00	2.800000e+00	1.934740e-01	5.248230e-03	5.248230e-03
2.800000e+00	2.900000e+00	1.954671e-01	5.275194e-03	5.275194e-03
2.900000e+00	3.000000e+00	1.867828e-01	5.156678e-03	5.156678e-03
3.000000e+00	3.100000e+00	1.829390e-01	5.103342e-03	5.103342e-03
3.100000e+00	3.200000e+00	1.840779e-01	5.119203e-03	5.119203e-03
3.200000e+00	3.300000e+00	1.931893e-01	5.244367e-03	5.244367e-03
3.300000e+00	3.400000e+00	1.806611e-01	5.071471e-03	5.071471e-03
3.400000e+00	3.500000e+00	1.813730e-01	5.081453e-03	5.081453e-03
3.500000e+00	3.600000e+00	1.820848e-01	5.091414e-03	5.091414e-03
3.600000e+00	3.700000e+00	1.843626e-01	5.123161e-03	5.123161e-03
3.700000e+00	3.800000e+00	1.842203e-01	5.121182e-03	5.121182e-03
3.800000e+00	3.900000e+00	1.681330e-01	4.892469e-03	4.892469e-03
3.900000e+00	4.000000e+00	1.679907e-01	4.890397e-03	4.890397e-03
4.000000e+00	4.100000e+00	1.556049e-01	4.706664e-03	4.706664e-03
4.100000e+00	4.200000e+00	1.597335e-01	4.768695e-03	4.768695e-03
4.200000e+00	4.300000e+00	1.650010e-01	4.846685e-03	4.846685e-03
4.300000e+00	4.400000e+00	1.591640e-01	4.760187e-03	4.760187e-03
4.400000e+00	4.500000e+00	1.556049e-01	4.706664e-03	4.706664e-03
4.500000e+00	4.600000e+00	1.550354e-01	4.698044e-03	4.698044e-03
4.600000e+00	4.700000e+00	1.457817e-01	4.555679e-03	4.555679e-03
4.700000e+00	4.800000e+00	1.460665e-01	4.560126e-03	4.560126e-03
4.800000e+00	4.900000e+00	1.483443e-01	4.595545e-03	4.595545e-03
4.900000e+00	5.000000e+00	1.398024e-01	4.461273e-03	4.461273e-03
5.000000e+00	5.100000e+00	1.388058e-01	4.445345e-03	4.445345e-03
5.100000e+00	5.200000e+00	1.393753e-01	4.454454e-03	4.454454e-03
5.200000e+00	5.300000e+00	1.272743e-01	4.256689e-03	4.256689e-03
5.300000e+00	5.400000e+00	1.221491e-01	4.170103e-03	4.170103e-03
5.400000e+00	5.500000e+00	1.267048e-01	4.247156e-03	4.247156e-03
5.500000e+00	5.600000e+00	1.228610e-01	4.182236e-03	4.182236e-03
5.600000e+00	5.700000e+00	1.093363e-01	3.945334e-03	3.945334e-03
5.700000e+00	5.800000e+00	1.037841e-01	3.843854e-03	3.843854e-03
5.800000e+00	5.900000e+00	9.296432e-02	3.637975e-03	3.637975e-03
5.900000e+00	6.000000e+00	8.029384e-02	3.380981e-03	3.380981e-03
6.000000e+00	6.100000e+00	7.630762e-02	3.295987e-03	3.295987e-03
6.100000e+00	6.200000e+00	6.306768e-02	2.996436e-03	2.996436e-03
6.200000e+00	6.300000e+00	5.096666e-02	2.693672e-03	2.693672e-03
6.300000e+00	6.400000e+00	3.359813e-02	2.187052e-03	2.187052e-03
6.400000e+00	6.500000e+00	2.861536e-02	2.018372e-03	2.018372e-03
6.500000e+00	6.600000e+00	2.220893e-02	1.778138e-03	1.778138e-03
6.600000e+00	6.700000e+00	1.708380e-02	1.559530e-03	1.559530e-03
6.700000e+00	6.800000e+00	1.437886e-02	1.430750e-03	1.430750e-03
6.800000e+00	6.900000e+00	1.053501e-02	1.224670e-03	1.224670e-03
6.900000e+00	7.000000e+00	8.826628e-03	1.120983e-03	1.120983e-03
7.000000e+00	7.100000e+00	7.118248e-03	1.006672e-03	1.006672e-03
7.100000e+00	7.200000e+00	6.691153e-03	9.760050e-04	9.760050e-04
7.200000e+00	7.300000e+00	3.843854e-03	7.397501e-04	7.397501e-04
7.300000e+00	7.400000e+00	2.420204e-03	5.869858e-04	5.869858e-04
7.400000e+00	7.500000e+00	3.132029e-03	6.677509e-04	6.677509e-04
7.500000e+00	7.600000e+00	2.420204e-03	5.869858e-04	5.869858e-04
7.600000e+00	7.700000e+00	1.566015e-03	4.721712e-04	4.721712e-04
7.700000e+00	7.800000e+00	1.708380e-03	4.931667e-04	4.931667e-04
7.800000e+00	7.900000e+00	1.281285e-03	4.270950e-04	4.270950e-04
7.900000e+00	8.000000e+00	1.708380e-03	4.931667e-04	4.931667e-04
8.000000e+00	8.100000e+00	1.423650e-03	4.501975e-04	4.501975e-04
8.100000e+00	8.200000e+00	7.118248e-04	3.183377e-04	3.183377e-04
8.200000e+00	8.300000e+00	7.118248e-04	3.183377e-04	3.183377e-04
8.300000e+00	8.400000e+00	7.118248e-04	3.183377e-04	3.183377e-04
8.400000e+00	8.500000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.500000e+00	8.600000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.600000e+00	8.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	1.423650e-04	1.423650e-04	1.423650e-04
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	1.423650e-04	1.423650e-04	1.423650e-04
9.300000e+00	9.400000e+00	4.270949e-04	2.465834e-04	2.465834e-04
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	1.423650e-04	1.423650e-04	1.423650e-04
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	1.423650e-04	1.423650e-04	1.423650e-04
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	1.423650e-04	1.423650e-04	1.423650e-04
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	1.423650e-04	1.423650e-04	1.423650e-04
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
