# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.178184e-01	1.760957e-02	1.760957e-02
1.000000e-02	2.000000e-02	2.961191e-01	2.053217e-02	2.053217e-02
2.000000e-02	3.000000e-02	4.698044e-01	2.586188e-02	2.586188e-02
3.000000e-02	4.000000e-02	6.748099e-01	3.099505e-02	3.099505e-02
4.000000e-02	5.000000e-02	1.184477e+00	4.106434e-02	4.106434e-02
5.000000e-02	6.000000e-02	1.630079e+00	4.817324e-02	4.817324e-02
6.000000e-02	7.000000e-02	2.185302e+00	5.577728e-02	5.577728e-02
7.000000e-02	8.000000e-02	2.659378e+00	6.153066e-02	6.153066e-02
8.000000e-02	9.000000e-02	3.107827e+00	6.651659e-02	6.651659e-02
9.000000e-02	1.000000e-01	3.517838e+00	7.076842e-02	7.076842e-02
1.000000e-01	1.100000e-01	3.788332e+00	7.343880e-02	7.343880e-02
1.100000e-01	1.200000e-01	3.771248e+00	7.327302e-02	7.327302e-02
1.200000e-01	1.300000e-01	4.018963e+00	7.564123e-02	7.564123e-02
1.300000e-01	1.400000e-01	4.063096e+00	7.605541e-02	7.605541e-02
1.400000e-01	1.500000e-01	3.789755e+00	7.345260e-02	7.345260e-02
1.500000e-01	1.600000e-01	3.719997e+00	7.277343e-02	7.277343e-02
1.600000e-01	1.700000e-01	3.791179e+00	7.346639e-02	7.346639e-02
1.700000e-01	1.800000e-01	3.547735e+00	7.106850e-02	7.106850e-02
1.800000e-01	1.900000e-01	3.475129e+00	7.033751e-02	7.033751e-02
1.900000e-01	2.000000e-01	3.406794e+00	6.964252e-02	6.964252e-02
2.000000e-01	2.100000e-01	3.029526e+00	6.567331e-02	6.567331e-02
2.100000e-01	2.200000e-01	2.995359e+00	6.530193e-02	6.530193e-02
2.200000e-01	2.300000e-01	2.880043e+00	6.403259e-02	6.403259e-02
2.300000e-01	2.400000e-01	2.596737e+00	6.080168e-02	6.080168e-02
2.400000e-01	2.500000e-01	2.521284e+00	5.991181e-02	5.991181e-02
2.500000e-01	2.600000e-01	2.314854e+00	5.740681e-02	5.740681e-02
2.600000e-01	2.700000e-01	2.279263e+00	5.696378e-02	5.696378e-02
2.700000e-01	2.800000e-01	2.162524e+00	5.548582e-02	5.548582e-02
