# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.879218e-01	1.635649e-02	1.635649e-02
1.000000e-02	2.000000e-02	3.388286e-01	2.196300e-02	2.196300e-02
2.000000e-02	3.000000e-02	6.406424e-01	3.020017e-02	3.020017e-02
3.000000e-02	4.000000e-02	9.979784e-01	3.769313e-02	3.769313e-02
4.000000e-02	5.000000e-02	1.368127e+00	4.413314e-02	4.413314e-02
5.000000e-02	6.000000e-02	1.893454e+00	5.191931e-02	5.191931e-02
6.000000e-02	7.000000e-02	2.253637e+00	5.664265e-02	5.664265e-02
7.000000e-02	8.000000e-02	2.713476e+00	6.215336e-02	6.215336e-02
8.000000e-02	9.000000e-02	2.764728e+00	6.273758e-02	6.273758e-02
9.000000e-02	1.000000e-01	2.908516e+00	6.434833e-02	6.434833e-02
1.000000e-01	1.100000e-01	2.888585e+00	6.412747e-02	6.412747e-02
1.100000e-01	1.200000e-01	2.982546e+00	6.516211e-02	6.516211e-02
1.200000e-01	1.300000e-01	2.823097e+00	6.339639e-02	6.339639e-02
1.300000e-01	1.400000e-01	2.804590e+00	6.318823e-02	6.318823e-02
1.400000e-01	1.500000e-01	2.694969e+00	6.194103e-02	6.194103e-02
1.500000e-01	1.600000e-01	2.595313e+00	6.078501e-02	6.078501e-02
1.600000e-01	1.700000e-01	2.511318e+00	5.979329e-02	5.979329e-02
1.700000e-01	1.800000e-01	2.380342e+00	5.821317e-02	5.821317e-02
1.800000e-01	1.900000e-01	2.252214e+00	5.662476e-02	5.662476e-02
1.900000e-01	2.000000e-01	2.158253e+00	5.543100e-02	5.543100e-02
2.000000e-01	2.100000e-01	2.115543e+00	5.487981e-02	5.487981e-02
2.100000e-01	2.200000e-01	1.947553e+00	5.265580e-02	5.265580e-02
2.200000e-01	2.300000e-01	1.926198e+00	5.236632e-02	5.236632e-02
2.300000e-01	2.400000e-01	1.893454e+00	5.191931e-02	5.191931e-02
2.400000e-01	2.500000e-01	1.765326e+00	5.013188e-02	5.013188e-02
2.500000e-01	2.600000e-01	1.785257e+00	5.041409e-02	5.041409e-02
2.600000e-01	2.700000e-01	1.668517e+00	4.873791e-02	4.873791e-02
