# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.277839e-01	1.800790e-02	1.800790e-02
1.000000e-02	2.000000e-02	2.989664e-01	2.063064e-02	2.063064e-02
2.000000e-02	3.000000e-02	4.854645e-01	2.628938e-02	2.628938e-02
3.000000e-02	4.000000e-02	7.545343e-01	3.277488e-02	3.277488e-02
4.000000e-02	5.000000e-02	1.244270e+00	4.208805e-02	4.208805e-02
5.000000e-02	6.000000e-02	1.635773e+00	4.825731e-02	4.825731e-02
6.000000e-02	7.000000e-02	2.202386e+00	5.599487e-02	5.599487e-02
7.000000e-02	8.000000e-02	2.608126e+00	6.093487e-02	6.093487e-02
8.000000e-02	9.000000e-02	3.077931e+00	6.619588e-02	6.619588e-02
9.000000e-02	1.000000e-01	3.331340e+00	6.886698e-02	6.886698e-02
1.000000e-01	1.100000e-01	3.584750e+00	7.143828e-02	7.143828e-02
1.100000e-01	1.200000e-01	3.627459e+00	7.186258e-02	7.186258e-02
1.200000e-01	1.300000e-01	3.764130e+00	7.320384e-02	7.320384e-02
1.300000e-01	1.400000e-01	3.818228e+00	7.372801e-02	7.372801e-02
1.400000e-01	1.500000e-01	3.640272e+00	7.198939e-02	7.198939e-02
1.500000e-01	1.600000e-01	3.604681e+00	7.163660e-02	7.163660e-02
1.600000e-01	1.700000e-01	3.653085e+00	7.211597e-02	7.211597e-02
1.700000e-01	1.800000e-01	3.409641e+00	6.967162e-02	6.967162e-02
1.800000e-01	1.900000e-01	3.436690e+00	6.994743e-02	6.994743e-02
1.900000e-01	2.000000e-01	3.365508e+00	6.921925e-02	6.921925e-02
2.000000e-01	2.100000e-01	3.069389e+00	6.610396e-02	6.610396e-02
2.100000e-01	2.200000e-01	2.978275e+00	6.511544e-02	6.511544e-02
2.200000e-01	2.300000e-01	2.848723e+00	6.368347e-02	6.368347e-02
2.300000e-01	2.400000e-01	2.640870e+00	6.131618e-02	6.131618e-02
2.400000e-01	2.500000e-01	2.602432e+00	6.086831e-02	6.086831e-02
2.500000e-01	2.600000e-01	2.388884e+00	5.831753e-02	5.831753e-02
2.600000e-01	2.700000e-01	2.333362e+00	5.763584e-02	5.763584e-02
2.700000e-01	2.800000e-01	2.212352e+00	5.612142e-02	5.612142e-02
2.800000e-01	2.900000e-01	2.112696e+00	5.484286e-02	5.484286e-02
2.900000e-01	3.000000e-01	1.953247e+00	5.273272e-02	5.273272e-02
3.000000e-01	3.100000e-01	1.842203e+00	5.121182e-02	5.121182e-02
3.100000e-01	3.200000e-01	1.714074e+00	4.939880e-02	4.939880e-02
3.200000e-01	3.300000e-01	1.621537e+00	4.804686e-02	4.804686e-02
3.300000e-01	3.400000e-01	1.504798e+00	4.628504e-02	4.628504e-02
3.400000e-01	3.500000e-01	1.467783e+00	4.571224e-02	4.571224e-02
3.500000e-01	3.600000e-01	1.259930e+00	4.235208e-02	4.235208e-02
3.600000e-01	3.700000e-01	1.195866e+00	4.126129e-02	4.126129e-02
3.700000e-01	3.800000e-01	1.110447e+00	3.976037e-02	3.976037e-02
3.800000e-01	3.900000e-01	1.042112e+00	3.851755e-02	3.851755e-02
3.900000e-01	4.000000e-01	1.009368e+00	3.790760e-02	3.790760e-02
4.000000e-01	4.100000e-01	9.823183e-01	3.739622e-02	3.739622e-02
4.100000e-01	4.200000e-01	8.114803e-01	3.398917e-02	3.398917e-02
4.200000e-01	4.300000e-01	8.043621e-01	3.383977e-02	3.383977e-02
4.300000e-01	4.400000e-01	6.876228e-01	3.128792e-02	3.128792e-02
4.400000e-01	4.500000e-01	7.175194e-01	3.196085e-02	3.196085e-02
4.500000e-01	4.600000e-01	6.178640e-01	2.965842e-02	2.965842e-02
4.600000e-01	4.700000e-01	5.509524e-01	2.800648e-02	2.800648e-02
4.700000e-01	4.800000e-01	4.783463e-01	2.609593e-02	2.609593e-02
4.800000e-01	4.900000e-01	4.569915e-01	2.550678e-02	2.550678e-02
4.900000e-01	5.000000e-01	4.085875e-01	2.411815e-02	2.411815e-02
5.000000e-01	5.100000e-01	3.701489e-01	2.295566e-02	2.295566e-02
5.100000e-01	5.200000e-01	3.445232e-01	2.214679e-02	2.214679e-02
5.200000e-01	5.300000e-01	3.046610e-01	2.082620e-02	2.082620e-02
5.300000e-01	5.400000e-01	2.377495e-01	1.839761e-02	1.839761e-02
5.400000e-01	5.500000e-01	2.434441e-01	1.861664e-02	1.861664e-02
5.500000e-01	5.600000e-01	1.993110e-01	1.684485e-02	1.684485e-02
5.600000e-01	5.700000e-01	1.580251e-01	1.499908e-02	1.499908e-02
5.700000e-01	5.800000e-01	1.708380e-01	1.559530e-02	1.559530e-02
5.800000e-01	5.900000e-01	1.352467e-01	1.387602e-02	1.387602e-02
5.900000e-01	6.000000e-01	9.680818e-02	1.173971e-02	1.173971e-02
6.000000e-01	6.100000e-01	9.253723e-02	1.147783e-02	1.147783e-02
6.100000e-01	6.200000e-01	8.399533e-02	1.093526e-02	1.093526e-02
6.200000e-01	6.300000e-01	7.830073e-02	1.055807e-02	1.055807e-02
6.300000e-01	6.400000e-01	6.264059e-02	9.443424e-03	9.443424e-03
6.400000e-01	6.500000e-01	5.409869e-02	8.775966e-03	8.775966e-03
6.500000e-01	6.600000e-01	3.843854e-02	7.397501e-03	7.397501e-03
6.600000e-01	6.700000e-01	2.277839e-02	5.694598e-03	5.694598e-03
6.700000e-01	6.800000e-01	2.420204e-02	5.869858e-03	5.869858e-03
6.800000e-01	6.900000e-01	1.423650e-02	4.501975e-03	4.501975e-03
6.900000e-01	7.000000e-01	2.420204e-02	5.869858e-03	5.869858e-03
7.000000e-01	7.100000e-01	1.708380e-02	4.931667e-03	4.931667e-03
7.100000e-01	7.200000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.200000e-01	7.300000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.300000e-01	7.400000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.400000e-01	7.500000e-01	2.847299e-03	2.013345e-03	2.013345e-03
7.500000e-01	7.600000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.600000e-01	7.700000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.423650e-03	1.423650e-03	1.423650e-03
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
