# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_0_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.409413e-02	1.416514e-03	1.416514e-03
1.000000e-01	2.000000e-01	7.901256e-02	3.353896e-03	3.353896e-03
2.000000e-01	3.000000e-01	2.358988e-01	5.795146e-03	5.795146e-03
3.000000e-01	4.000000e-01	2.952649e-01	6.483470e-03	6.483470e-03
4.000000e-01	5.000000e-01	3.063694e-01	6.604262e-03	6.604262e-03
5.000000e-01	6.000000e-01	3.214601e-01	6.764958e-03	6.764958e-03
6.000000e-01	7.000000e-01	3.167621e-01	6.715342e-03	6.715342e-03
7.000000e-01	8.000000e-01	3.117793e-01	6.662316e-03	6.662316e-03
8.000000e-01	9.000000e-01	3.006748e-01	6.542596e-03	6.542596e-03
9.000000e-01	1.000000e+00	2.992512e-01	6.527088e-03	6.527088e-03
1.000000e+00	1.100000e+00	3.030950e-01	6.568874e-03	6.568874e-03
1.100000e+00	1.200000e+00	2.932718e-01	6.461550e-03	6.461550e-03
1.200000e+00	1.300000e+00	2.909940e-01	6.436408e-03	6.436408e-03
1.300000e+00	1.400000e+00	2.811708e-01	6.326837e-03	6.326837e-03
1.400000e+00	1.500000e+00	2.827368e-01	6.344432e-03	6.344432e-03
1.500000e+00	1.600000e+00	2.646565e-01	6.138225e-03	6.138225e-03
1.600000e+00	1.700000e+00	2.545486e-01	6.019867e-03	6.019867e-03
1.700000e+00	1.800000e+00	2.636599e-01	6.126658e-03	6.126658e-03
1.800000e+00	1.900000e+00	2.583924e-01	6.065149e-03	6.065149e-03
1.900000e+00	2.000000e+00	2.562569e-01	6.040034e-03	6.040034e-03
2.000000e+00	2.100000e+00	2.387460e-01	5.830015e-03	5.830015e-03
2.100000e+00	2.200000e+00	2.356140e-01	5.791647e-03	5.791647e-03
2.200000e+00	2.300000e+00	2.223741e-01	5.626569e-03	5.626569e-03
2.300000e+00	2.400000e+00	2.273569e-01	5.689257e-03	5.689257e-03
2.400000e+00	2.500000e+00	1.983144e-01	5.313475e-03	5.313475e-03
2.500000e+00	2.600000e+00	2.082799e-01	5.445344e-03	5.445344e-03
2.600000e+00	2.700000e+00	1.961789e-01	5.284790e-03	5.284790e-03
2.700000e+00	2.800000e+00	1.947553e-01	5.265580e-03	5.265580e-03
