# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.984568e+00	5.315382e-02	5.315382e-02
1.000000e-02	2.000000e-02	1.090516e+00	3.940193e-02	3.940193e-02
2.000000e-02	3.000000e-02	1.621537e+00	4.804686e-02	4.804686e-02
3.000000e-02	4.000000e-02	2.144016e+00	5.524788e-02	5.524788e-02
4.000000e-02	5.000000e-02	2.710629e+00	6.212074e-02	6.212074e-02
5.000000e-02	6.000000e-02	2.936989e+00	6.466254e-02	6.466254e-02
6.000000e-02	7.000000e-02	3.019561e+00	6.556521e-02	6.556521e-02
7.000000e-02	8.000000e-02	3.234532e+00	6.785897e-02	6.785897e-02
8.000000e-02	9.000000e-02	3.258734e+00	6.811238e-02	6.811238e-02
9.000000e-02	1.000000e-01	3.157655e+00	6.704770e-02	6.704770e-02
1.000000e-01	1.100000e-01	3.254463e+00	6.806772e-02	6.806772e-02
1.100000e-01	1.200000e-01	3.288631e+00	6.842410e-02	6.842410e-02
1.200000e-01	1.300000e-01	3.102133e+00	6.645562e-02	6.645562e-02
1.300000e-01	1.400000e-01	3.154808e+00	6.701747e-02	6.701747e-02
1.400000e-01	1.500000e-01	2.956920e+00	6.488158e-02	6.488158e-02
1.500000e-01	1.600000e-01	2.975428e+00	6.508431e-02	6.508431e-02
1.600000e-01	1.700000e-01	2.971157e+00	6.503757e-02	6.503757e-02
1.700000e-01	1.800000e-01	2.939837e+00	6.469387e-02	6.469387e-02
1.800000e-01	1.900000e-01	2.791777e+00	6.304373e-02	6.304373e-02
1.900000e-01	2.000000e-01	2.878620e+00	6.401676e-02	6.401676e-02
2.000000e-01	2.100000e-01	2.646565e+00	6.138225e-02	6.138225e-02
2.100000e-01	2.200000e-01	2.519860e+00	5.989489e-02	5.989489e-02
2.200000e-01	2.300000e-01	2.499929e+00	5.965755e-02	5.965755e-02
2.300000e-01	2.400000e-01	2.386037e+00	5.828277e-02	5.828277e-02
2.400000e-01	2.500000e-01	2.351869e+00	5.786396e-02	5.786396e-02
2.500000e-01	2.600000e-01	2.107002e+00	5.476890e-02	5.476890e-02
2.600000e-01	2.700000e-01	2.048632e+00	5.400494e-02	5.400494e-02
2.700000e-01	2.800000e-01	2.030124e+00	5.376045e-02	5.376045e-02
2.800000e-01	2.900000e-01	1.937587e+00	5.252090e-02	5.252090e-02
2.900000e-01	3.000000e-01	1.800917e+00	5.063472e-02	5.063472e-02
3.000000e-01	3.100000e-01	1.728311e+00	4.960352e-02	4.960352e-02
3.100000e-01	3.200000e-01	1.571709e+00	4.730289e-02	4.730289e-02
3.200000e-01	3.300000e-01	1.503374e+00	4.626314e-02	4.626314e-02
3.300000e-01	3.400000e-01	1.445004e+00	4.535615e-02	4.535615e-02
3.400000e-01	3.500000e-01	1.410837e+00	4.481670e-02	4.481670e-02
3.500000e-01	3.600000e-01	1.227186e+00	4.179812e-02	4.179812e-02
3.600000e-01	3.700000e-01	1.126107e+00	4.003976e-02	4.003976e-02
3.700000e-01	3.800000e-01	1.056348e+00	3.877976e-02	3.877976e-02
3.800000e-01	3.900000e-01	9.880129e-01	3.750445e-02	3.750445e-02
3.900000e-01	4.000000e-01	9.922838e-01	3.758544e-02	3.758544e-02
4.000000e-01	4.100000e-01	9.424561e-01	3.662959e-02	3.662959e-02
4.100000e-01	4.200000e-01	7.872783e-01	3.347847e-02	3.347847e-02
4.200000e-01	4.300000e-01	7.872783e-01	3.347847e-02	3.347847e-02
4.300000e-01	4.400000e-01	6.676917e-01	3.083114e-02	3.083114e-02
4.400000e-01	4.500000e-01	7.075539e-01	3.173813e-02	3.173813e-02
4.500000e-01	4.600000e-01	6.022038e-01	2.928015e-02	2.928015e-02
4.600000e-01	4.700000e-01	5.424105e-01	2.778853e-02	2.778853e-02
4.700000e-01	4.800000e-01	4.740753e-01	2.597917e-02	2.597917e-02
4.800000e-01	4.900000e-01	4.470260e-01	2.522714e-02	2.522714e-02
4.900000e-01	5.000000e-01	4.000456e-01	2.386472e-02	2.386472e-02
5.000000e-01	5.100000e-01	3.630307e-01	2.273386e-02	2.273386e-02
5.100000e-01	5.200000e-01	3.445232e-01	2.214679e-02	2.214679e-02
5.200000e-01	5.300000e-01	3.046610e-01	2.082620e-02	2.082620e-02
5.300000e-01	5.400000e-01	2.377495e-01	1.839761e-02	1.839761e-02
5.400000e-01	5.500000e-01	2.434441e-01	1.861664e-02	1.861664e-02
5.500000e-01	5.600000e-01	2.035819e-01	1.702437e-02	1.702437e-02
5.600000e-01	5.700000e-01	1.537542e-01	1.479500e-02	1.479500e-02
5.700000e-01	5.800000e-01	1.665670e-01	1.539913e-02	1.539913e-02
5.800000e-01	5.900000e-01	1.352467e-01	1.387602e-02	1.387602e-02
5.900000e-01	6.000000e-01	9.396088e-02	1.156579e-02	1.156579e-02
6.000000e-01	6.100000e-01	9.253723e-02	1.147783e-02	1.147783e-02
6.100000e-01	6.200000e-01	8.399533e-02	1.093526e-02	1.093526e-02
6.200000e-01	6.300000e-01	7.830073e-02	1.055807e-02	1.055807e-02
6.300000e-01	6.400000e-01	6.548788e-02	9.655662e-03	9.655662e-03
6.400000e-01	6.500000e-01	5.409869e-02	8.775966e-03	8.775966e-03
6.500000e-01	6.600000e-01	3.701489e-02	7.259218e-03	7.259218e-03
6.600000e-01	6.700000e-01	2.277839e-02	5.694598e-03	5.694598e-03
6.700000e-01	6.800000e-01	2.277839e-02	5.694598e-03	5.694598e-03
6.800000e-01	6.900000e-01	1.566015e-02	4.721712e-03	4.721712e-03
6.900000e-01	7.000000e-01	2.420204e-02	5.869858e-03	5.869858e-03
7.000000e-01	7.100000e-01	1.708380e-02	4.931667e-03	4.931667e-03
7.100000e-01	7.200000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.200000e-01	7.300000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.300000e-01	7.400000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.400000e-01	7.500000e-01	2.847299e-03	2.013345e-03	2.013345e-03
7.500000e-01	7.600000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.600000e-01	7.700000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.423650e-03	1.423650e-03	1.423650e-03
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
