# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.967968e+01	2.659445e-01	2.659445e-01
1.000000e-02	2.000000e-02	9.327753e+00	1.152365e-01	1.152365e-01
2.000000e-02	3.000000e-02	5.705988e+00	9.012951e-02	9.012951e-02
3.000000e-02	4.000000e-02	4.292304e+00	7.817120e-02	7.817120e-02
4.000000e-02	5.000000e-02	3.395404e+00	6.952601e-02	6.952601e-02
5.000000e-02	6.000000e-02	2.878620e+00	6.401676e-02	6.401676e-02
6.000000e-02	7.000000e-02	2.451525e+00	5.907717e-02	5.907717e-02
7.000000e-02	8.000000e-02	2.166795e+00	5.554059e-02	5.554059e-02
8.000000e-02	9.000000e-02	1.879218e+00	5.172376e-02	5.172376e-02
9.000000e-02	1.000000e-01	1.672788e+00	4.880026e-02	4.880026e-02
1.000000e-01	1.100000e-01	1.647163e+00	4.842502e-02	4.842502e-02
1.100000e-01	1.200000e-01	1.355314e+00	4.392599e-02	4.392599e-02
1.200000e-01	1.300000e-01	1.291250e+00	4.287526e-02	4.287526e-02
1.300000e-01	1.400000e-01	1.188747e+00	4.113830e-02	4.113830e-02
1.400000e-01	1.500000e-01	1.067737e+00	3.898825e-02	3.898825e-02
1.500000e-01	1.600000e-01	9.367615e-01	3.651876e-02	3.651876e-02
1.600000e-01	1.700000e-01	8.513425e-01	3.481398e-02	3.481398e-02
1.700000e-01	1.800000e-01	7.317559e-01	3.227637e-02	3.227637e-02
1.800000e-01	1.900000e-01	6.918937e-01	3.138494e-02	3.138494e-02
1.900000e-01	2.000000e-01	6.349478e-01	3.006565e-02	3.006565e-02
2.000000e-01	2.100000e-01	5.566470e-01	2.815085e-02	2.815085e-02
2.100000e-01	2.200000e-01	5.395632e-01	2.771550e-02	2.771550e-02
2.200000e-01	2.300000e-01	4.484496e-01	2.526728e-02	2.526728e-02
2.300000e-01	2.400000e-01	4.441787e-01	2.514667e-02	2.514667e-02
2.400000e-01	2.500000e-01	4.000456e-01	2.386472e-02	2.386472e-02
2.500000e-01	2.600000e-01	3.359813e-01	2.187052e-02	2.187052e-02
2.600000e-01	2.700000e-01	3.146266e-01	2.116407e-02	2.116407e-02
2.700000e-01	2.800000e-01	2.975428e-01	2.058146e-02	2.058146e-02
2.800000e-01	2.900000e-01	2.477150e-01	1.877923e-02	1.877923e-02
2.900000e-01	3.000000e-01	2.477150e-01	1.877923e-02	1.877923e-02
3.000000e-01	3.100000e-01	2.163947e-01	1.755193e-02	1.755193e-02
3.100000e-01	3.200000e-01	2.163947e-01	1.755193e-02	1.755193e-02
3.200000e-01	3.300000e-01	2.249366e-01	1.789500e-02	1.789500e-02
3.300000e-01	3.400000e-01	1.494832e-01	1.458807e-02	1.458807e-02
3.400000e-01	3.500000e-01	1.409413e-01	1.416514e-02	1.416514e-02
3.500000e-01	3.600000e-01	1.494832e-01	1.458807e-02	1.458807e-02
3.600000e-01	3.700000e-01	1.409413e-01	1.416514e-02	1.416514e-02
3.700000e-01	3.800000e-01	1.323994e-01	1.372918e-02	1.372918e-02
3.800000e-01	3.900000e-01	9.396088e-02	1.156579e-02	1.156579e-02
3.900000e-01	4.000000e-01	1.067737e-01	1.232917e-02	1.232917e-02
4.000000e-01	4.100000e-01	7.687708e-02	1.046164e-02	1.046164e-02
