# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.541442e-01	2.542720e-02	2.542720e-02
1.000000e-02	2.000000e-02	4.811936e-01	2.617348e-02	2.617348e-02
2.000000e-02	3.000000e-02	7.559580e-01	3.280578e-02	3.280578e-02
3.000000e-02	4.000000e-02	1.161698e+00	4.066757e-02	4.066757e-02
4.000000e-02	5.000000e-02	1.766749e+00	5.015209e-02	5.015209e-02
5.000000e-02	6.000000e-02	2.255061e+00	5.666054e-02	5.666054e-02
6.000000e-02	7.000000e-02	2.857265e+00	6.377887e-02	6.377887e-02
7.000000e-02	8.000000e-02	3.307138e+00	6.861637e-02	6.861637e-02
8.000000e-02	9.000000e-02	3.643120e+00	7.201754e-02	7.201754e-02
9.000000e-02	1.000000e-01	3.715726e+00	7.273164e-02	7.273164e-02
1.000000e-01	1.100000e-01	4.001879e+00	7.548029e-02	7.548029e-02
1.100000e-01	1.200000e-01	3.971983e+00	7.519782e-02	7.519782e-02
1.200000e-01	1.300000e-01	3.853820e+00	7.407084e-02	7.407084e-02
1.300000e-01	1.400000e-01	3.980524e+00	7.527863e-02	7.527863e-02
1.400000e-01	1.500000e-01	3.688676e+00	7.246643e-02	7.246643e-02
1.500000e-01	1.600000e-01	3.594715e+00	7.153751e-02	7.153751e-02
1.600000e-01	1.700000e-01	3.477976e+00	7.036633e-02	7.036633e-02
1.700000e-01	1.800000e-01	3.294325e+00	6.848332e-02	6.848332e-02
1.800000e-01	1.900000e-01	3.161926e+00	6.709303e-02	6.709303e-02
1.900000e-01	2.000000e-01	3.132029e+00	6.677509e-02	6.677509e-02
2.000000e-01	2.100000e-01	2.803166e+00	6.317220e-02	6.317220e-02
2.100000e-01	2.200000e-01	2.690698e+00	6.189193e-02	6.189193e-02
2.200000e-01	2.300000e-01	2.581077e+00	6.061806e-02	6.061806e-02
2.300000e-01	2.400000e-01	2.435865e+00	5.888818e-02	5.888818e-02
2.400000e-01	2.500000e-01	2.334785e+00	5.765342e-02	5.765342e-02
2.500000e-01	2.600000e-01	2.075681e+00	5.436031e-02	5.436031e-02
2.600000e-01	2.700000e-01	2.013041e+00	5.353377e-02	5.353377e-02
2.700000e-01	2.800000e-01	1.961789e+00	5.284790e-02	5.284790e-02
