# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.850745e-03	5.133042e-04	5.133042e-04
4.000000e-01	5.000000e-01	4.128584e-03	7.666588e-04	7.666588e-04
5.000000e-01	6.000000e-01	1.323994e-02	1.372918e-03	1.372918e-03
6.000000e-01	7.000000e-01	2.918482e-02	2.038356e-03	2.038356e-03
7.000000e-01	8.000000e-01	6.235586e-02	2.979478e-03	2.979478e-03
8.000000e-01	9.000000e-01	8.456479e-02	3.469735e-03	3.469735e-03
9.000000e-01	1.000000e+00	1.181629e-01	4.101495e-03	4.101495e-03
1.000000e+00	1.100000e+00	1.420802e-01	4.497472e-03	4.497472e-03
1.100000e+00	1.200000e+00	1.803764e-01	5.067473e-03	5.067473e-03
1.200000e+00	1.300000e+00	2.108425e-01	5.478740e-03	5.478740e-03
1.300000e+00	1.400000e+00	2.405968e-01	5.852568e-03	5.852568e-03
1.400000e+00	1.500000e+00	2.653683e-01	6.146475e-03	6.146475e-03
1.500000e+00	1.600000e+00	2.864383e-01	6.385826e-03	6.385826e-03
1.600000e+00	1.700000e+00	3.154808e-01	6.701747e-03	6.701747e-03
1.700000e+00	1.800000e+00	3.349848e-01	6.905802e-03	6.905802e-03
1.800000e+00	1.900000e+00	3.527804e-01	7.086859e-03	7.086859e-03
1.900000e+00	2.000000e+00	3.610376e-01	7.169317e-03	7.169317e-03
2.000000e+00	2.100000e+00	3.808263e-01	7.363173e-03	7.363173e-03
2.100000e+00	2.200000e+00	3.739928e-01	7.296812e-03	7.296812e-03
2.200000e+00	2.300000e+00	3.915037e-01	7.465682e-03	7.465682e-03
2.300000e+00	2.400000e+00	4.018963e-01	7.564123e-03	7.564123e-03
2.400000e+00	2.500000e+00	3.913613e-01	7.464324e-03	7.464324e-03
2.500000e+00	2.600000e+00	3.774095e-01	7.330068e-03	7.330068e-03
2.600000e+00	2.700000e+00	3.915037e-01	7.465682e-03	7.465682e-03
2.700000e+00	2.800000e+00	3.729962e-01	7.287084e-03	7.287084e-03
2.800000e+00	2.900000e+00	3.657356e-01	7.215812e-03	7.215812e-03
2.900000e+00	3.000000e+00	3.466587e-01	7.025101e-03	7.025101e-03
3.000000e+00	3.100000e+00	3.272971e-01	6.826099e-03	6.826099e-03
3.100000e+00	3.200000e+00	3.216025e-01	6.766455e-03	6.766455e-03
3.200000e+00	3.300000e+00	2.892856e-01	6.417487e-03	6.417487e-03
3.300000e+00	3.400000e+00	2.806013e-01	6.320427e-03	6.320427e-03
3.400000e+00	3.500000e+00	2.571111e-01	6.050093e-03	6.050093e-03
3.500000e+00	3.600000e+00	2.405968e-01	5.852568e-03	5.852568e-03
3.600000e+00	3.700000e+00	2.247943e-01	5.657104e-03	5.657104e-03
3.700000e+00	3.800000e+00	1.914809e-01	5.221127e-03	5.221127e-03
3.800000e+00	3.900000e+00	1.711227e-01	4.935776e-03	4.935776e-03
3.900000e+00	4.000000e+00	1.547507e-01	4.693728e-03	4.693728e-03
4.000000e+00	4.100000e+00	1.316876e-01	4.329861e-03	4.329861e-03
4.100000e+00	4.200000e+00	1.096210e-01	3.950467e-03	3.950467e-03
4.200000e+00	4.300000e+00	9.709291e-02	3.717880e-03	3.717880e-03
4.300000e+00	4.400000e+00	7.630762e-02	3.295987e-03	3.295987e-03
4.400000e+00	4.500000e+00	6.335241e-02	3.003192e-03	3.003192e-03
4.500000e+00	4.600000e+00	5.395632e-02	2.771550e-03	2.771550e-03
4.600000e+00	4.700000e+00	4.299422e-02	2.474039e-03	2.474039e-03
4.700000e+00	4.800000e+00	3.288631e-02	2.163760e-03	2.163760e-03
4.800000e+00	4.900000e+00	2.790353e-02	1.993110e-03	1.993110e-03
4.900000e+00	5.000000e+00	2.050056e-02	1.708380e-03	1.708380e-03
5.000000e+00	5.100000e+00	1.523305e-02	1.472635e-03	1.472635e-03
5.100000e+00	5.200000e+00	1.323994e-02	1.372918e-03	1.372918e-03
5.200000e+00	5.300000e+00	1.138920e-02	1.273351e-03	1.273351e-03
5.300000e+00	5.400000e+00	6.264059e-03	9.443424e-04	9.443424e-04
5.400000e+00	5.500000e+00	8.114803e-03	1.074832e-03	1.074832e-03
5.500000e+00	5.600000e+00	4.698044e-03	8.178245e-04	8.178245e-04
5.600000e+00	5.700000e+00	3.986219e-03	7.533246e-04	7.533246e-04
5.700000e+00	5.800000e+00	2.847299e-03	6.366755e-04	6.366755e-04
5.800000e+00	5.900000e+00	1.850745e-03	5.133042e-04	5.133042e-04
5.900000e+00	6.000000e+00	2.704934e-03	6.205545e-04	6.205545e-04
6.000000e+00	6.100000e+00	1.281285e-03	4.270950e-04	4.270950e-04
6.100000e+00	6.200000e+00	1.566015e-03	4.721712e-04	4.721712e-04
6.200000e+00	6.300000e+00	1.850745e-03	5.133042e-04	5.133042e-04
6.300000e+00	6.400000e+00	1.281285e-03	4.270950e-04	4.270950e-04
6.400000e+00	6.500000e+00	1.281285e-03	4.270950e-04	4.270950e-04
6.500000e+00	6.600000e+00	1.138920e-03	4.026690e-04	4.026690e-04
6.600000e+00	6.700000e+00	5.694599e-04	2.847299e-04	2.847299e-04
6.700000e+00	6.800000e+00	7.118248e-04	3.183377e-04	3.183377e-04
6.800000e+00	6.900000e+00	4.270949e-04	2.465834e-04	2.465834e-04
6.900000e+00	7.000000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.000000e+00	7.100000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.100000e+00	7.200000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.200000e+00	7.300000e+00	2.847299e-04	2.013345e-04	2.013345e-04
7.300000e+00	7.400000e+00	2.847299e-04	2.013345e-04	2.013345e-04
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.600000e+00	7.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
