# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.111358e-02	1.138920e-02	1.138920e-02
1.000000e-02	2.000000e-02	1.238575e-01	1.327892e-02	1.327892e-02
2.000000e-02	3.000000e-02	2.491387e-01	1.883311e-02	1.883311e-02
3.000000e-02	4.000000e-02	3.872327e-01	2.347943e-02	2.347943e-02
4.000000e-02	5.000000e-02	5.495288e-01	2.797028e-02	2.797028e-02
5.000000e-02	6.000000e-02	8.100567e-01	3.395934e-02	3.395934e-02
6.000000e-02	7.000000e-02	1.003673e+00	3.780052e-02	3.780052e-02
7.000000e-02	8.000000e-02	1.322571e+00	4.339213e-02	4.339213e-02
8.000000e-02	9.000000e-02	1.504798e+00	4.628504e-02	4.628504e-02
9.000000e-02	1.000000e-01	1.748242e+00	4.988872e-02	4.988872e-02
1.000000e-01	1.100000e-01	1.847897e+00	5.129092e-02	5.129092e-02
1.100000e-01	1.200000e-01	1.987415e+00	5.319194e-02	5.319194e-02
1.200000e-01	1.300000e-01	2.021583e+00	5.364723e-02	5.364723e-02
1.300000e-01	1.400000e-01	2.054326e+00	5.407995e-02	5.407995e-02
1.400000e-01	1.500000e-01	2.269298e+00	5.683912e-02	5.683912e-02
1.500000e-01	1.600000e-01	2.237977e+00	5.644551e-02	5.644551e-02
1.600000e-01	1.700000e-01	2.309160e+00	5.733616e-02	5.733616e-02
1.700000e-01	1.800000e-01	2.163947e+00	5.550408e-02	5.550408e-02
1.800000e-01	1.900000e-01	2.122662e+00	5.497206e-02	5.497206e-02
1.900000e-01	2.000000e-01	2.085647e+00	5.449064e-02	5.449064e-02
2.000000e-01	2.100000e-01	2.055750e+00	5.409869e-02	5.409869e-02
2.100000e-01	2.200000e-01	2.001651e+00	5.338211e-02	5.338211e-02
2.200000e-01	2.300000e-01	1.927622e+00	5.238567e-02	5.238567e-02
2.300000e-01	2.400000e-01	1.934740e+00	5.248230e-02	5.248230e-02
2.400000e-01	2.500000e-01	1.874947e+00	5.166495e-02	5.166495e-02
2.500000e-01	2.600000e-01	1.856439e+00	5.140933e-02	5.140933e-02
2.600000e-01	2.700000e-01	1.818001e+00	5.087432e-02	5.087432e-02
