# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.506221e+00	4.630693e-02	4.630693e-02
1.000000e-02	2.000000e-02	5.334415e+00	8.714550e-02	8.714550e-02
2.000000e-02	3.000000e-02	7.316136e+00	1.020569e-01	1.020569e-01
3.000000e-02	4.000000e-02	7.405826e+00	1.026806e-01	1.026806e-01
4.000000e-02	5.000000e-02	7.129638e+00	1.007478e-01	1.007478e-01
5.000000e-02	6.000000e-02	6.554483e+00	9.659859e-02	9.659859e-02
6.000000e-02	7.000000e-02	6.037698e+00	9.271228e-02	9.271228e-02
7.000000e-02	8.000000e-02	5.384243e+00	8.755156e-02	8.755156e-02
8.000000e-02	9.000000e-02	4.972808e+00	8.413998e-02	8.413998e-02
9.000000e-02	1.000000e-01	4.504428e+00	8.007950e-02	8.007950e-02
1.000000e-01	1.100000e-01	4.001879e+00	7.548029e-02	7.548029e-02
1.100000e-01	1.200000e-01	3.507873e+00	7.066811e-02	7.066811e-02
1.200000e-01	1.300000e-01	3.298596e+00	6.852770e-02	6.852770e-02
1.300000e-01	1.400000e-01	2.941260e+00	6.470954e-02	6.470954e-02
1.400000e-01	1.500000e-01	2.639446e+00	6.129965e-02	6.129965e-02
1.500000e-01	1.600000e-01	2.501352e+00	5.967453e-02	5.967453e-02
1.600000e-01	1.700000e-01	2.149711e+00	5.532120e-02	5.532120e-02
1.700000e-01	1.800000e-01	2.037243e+00	5.385462e-02	5.385462e-02
1.800000e-01	1.900000e-01	1.829390e+00	5.103342e-02	5.103342e-02
1.900000e-01	2.000000e-01	1.741124e+00	4.978705e-02	4.978705e-02
2.000000e-01	2.100000e-01	1.503374e+00	4.626314e-02	4.626314e-02
2.100000e-01	2.200000e-01	1.349620e+00	4.383362e-02	4.383362e-02
2.200000e-01	2.300000e-01	1.298368e+00	4.299328e-02	4.299328e-02
2.300000e-01	2.400000e-01	1.174511e+00	4.089122e-02	4.089122e-02
2.400000e-01	2.500000e-01	9.951311e-01	3.763931e-02	3.763931e-02
2.500000e-01	2.600000e-01	1.005097e+00	3.782732e-02	3.782732e-02
2.600000e-01	2.700000e-01	9.310669e-01	3.640760e-02	3.640760e-02
