# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.2_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.708380e-03	4.931667e-04	4.931667e-04
4.000000e-01	5.000000e-01	4.128584e-03	7.666588e-04	7.666588e-04
5.000000e-01	6.000000e-01	1.309758e-02	1.365517e-03	1.365517e-03
6.000000e-01	7.000000e-01	2.790353e-02	1.993110e-03	1.993110e-03
7.000000e-01	8.000000e-01	6.036275e-02	2.931474e-03	2.931474e-03
8.000000e-01	9.000000e-01	8.043621e-02	3.383977e-03	3.383977e-03
9.000000e-01	1.000000e+00	1.091939e-01	3.942764e-03	3.942764e-03
1.000000e+00	1.100000e+00	1.314029e-01	4.325177e-03	4.325177e-03
1.100000e+00	1.200000e+00	1.648586e-01	4.844594e-03	4.844594e-03
1.200000e+00	1.300000e+00	1.820848e-01	5.091414e-03	5.091414e-03
1.300000e+00	1.400000e+00	2.078529e-01	5.439757e-03	5.439757e-03
1.400000e+00	1.500000e+00	2.249366e-01	5.658896e-03	5.658896e-03
1.500000e+00	1.600000e+00	2.336209e-01	5.767099e-03	5.767099e-03
1.600000e+00	1.700000e+00	2.488540e-01	5.952150e-03	5.952150e-03
1.700000e+00	1.800000e+00	2.692122e-01	6.190830e-03	6.190830e-03
1.800000e+00	1.900000e+00	2.776117e-01	6.286667e-03	6.286667e-03
1.900000e+00	2.000000e+00	2.844452e-01	6.363571e-03	6.363571e-03
2.000000e+00	2.100000e+00	2.936989e-01	6.466254e-03	6.466254e-03
2.100000e+00	2.200000e+00	2.975428e-01	6.508431e-03	6.508431e-03
2.200000e+00	2.300000e+00	3.114945e-01	6.659272e-03	6.659272e-03
2.300000e+00	2.400000e+00	3.167621e-01	6.715342e-03	6.715342e-03
2.400000e+00	2.500000e+00	3.159079e-01	6.706281e-03	6.706281e-03
2.500000e+00	2.600000e+00	3.245921e-01	6.797834e-03	6.797834e-03
2.600000e+00	2.700000e+00	3.297173e-01	6.851291e-03	6.851291e-03
2.700000e+00	2.800000e+00	3.253039e-01	6.805284e-03	6.805284e-03
2.800000e+00	2.900000e+00	3.214601e-01	6.764958e-03	6.764958e-03
2.900000e+00	3.000000e+00	3.160502e-01	6.707792e-03	6.707792e-03
3.000000e+00	3.100000e+00	3.116369e-01	6.660794e-03	6.660794e-03
3.100000e+00	3.200000e+00	3.072236e-01	6.613462e-03	6.613462e-03
3.200000e+00	3.300000e+00	3.012443e-01	6.548788e-03	6.548788e-03
3.300000e+00	3.400000e+00	2.899974e-01	6.425378e-03	6.425378e-03
3.400000e+00	3.500000e+00	2.808861e-01	6.323633e-03	6.323633e-03
3.500000e+00	3.600000e+00	2.771846e-01	6.281829e-03	6.281829e-03
3.600000e+00	3.700000e+00	2.687851e-01	6.185918e-03	6.185918e-03
3.700000e+00	3.800000e+00	2.425899e-01	5.876759e-03	5.876759e-03
3.800000e+00	3.900000e+00	2.303465e-01	5.726541e-03	5.726541e-03
3.900000e+00	4.000000e+00	2.220893e-01	5.622965e-03	5.622965e-03
4.000000e+00	4.100000e+00	1.984568e-01	5.315382e-03	5.315382e-03
4.100000e+00	4.200000e+00	1.766749e-01	5.015209e-03	5.015209e-03
4.200000e+00	4.300000e+00	1.621537e-01	4.804686e-03	4.804686e-03
4.300000e+00	4.400000e+00	1.529000e-01	4.665576e-03	4.665576e-03
4.400000e+00	4.500000e+00	1.322571e-01	4.339213e-03	4.339213e-03
4.500000e+00	4.600000e+00	1.200137e-01	4.133490e-03	4.133490e-03
4.600000e+00	4.700000e+00	1.010791e-01	3.793432e-03	3.793432e-03
4.700000e+00	4.800000e+00	8.598844e-02	3.498820e-03	3.498820e-03
4.800000e+00	4.900000e+00	7.488397e-02	3.265096e-03	3.265096e-03
4.900000e+00	5.000000e+00	6.278295e-02	2.989664e-03	2.989664e-03
5.000000e+00	5.100000e+00	5.509524e-02	2.800648e-03	2.800648e-03
5.100000e+00	5.200000e+00	4.000456e-02	2.386472e-03	2.386472e-03
5.200000e+00	5.300000e+00	3.473705e-02	2.223812e-03	2.223812e-03
5.300000e+00	5.400000e+00	3.132029e-02	2.111614e-03	2.111614e-03
5.400000e+00	5.500000e+00	2.477150e-02	1.877923e-03	1.877923e-03
5.500000e+00	5.600000e+00	2.292076e-02	1.806409e-03	1.806409e-03
5.600000e+00	5.700000e+00	1.594488e-02	1.506649e-03	1.506649e-03
5.700000e+00	5.800000e+00	1.423650e-02	1.423650e-03	1.423650e-03
5.800000e+00	5.900000e+00	9.111358e-03	1.138920e-03	1.138920e-03
5.900000e+00	6.000000e+00	9.111358e-03	1.138920e-03	1.138920e-03
6.000000e+00	6.100000e+00	5.979329e-03	9.226304e-04	9.226304e-04
6.100000e+00	6.200000e+00	5.979329e-03	9.226304e-04	9.226304e-04
6.200000e+00	6.300000e+00	6.121694e-03	9.335495e-04	9.335495e-04
6.300000e+00	6.400000e+00	3.559124e-03	7.118248e-04	7.118248e-04
6.400000e+00	6.500000e+00	4.555679e-03	8.053379e-04	8.053379e-04
6.500000e+00	6.600000e+00	3.701489e-03	7.259218e-04	7.259218e-04
6.600000e+00	6.700000e+00	2.420204e-03	5.869858e-04	5.869858e-04
6.700000e+00	6.800000e+00	3.701489e-03	7.259218e-04	7.259218e-04
6.800000e+00	6.900000e+00	2.847299e-03	6.366755e-04	6.366755e-04
6.900000e+00	7.000000e+00	2.277839e-03	5.694598e-04	5.694598e-04
7.000000e+00	7.100000e+00	1.423650e-03	4.501975e-04	4.501975e-04
7.100000e+00	7.200000e+00	9.965548e-04	3.766623e-04	3.766623e-04
7.200000e+00	7.300000e+00	8.541898e-04	3.487215e-04	3.487215e-04
7.300000e+00	7.400000e+00	1.281285e-03	4.270950e-04	4.270950e-04
7.400000e+00	7.500000e+00	5.694599e-04	2.847299e-04	2.847299e-04
7.500000e+00	7.600000e+00	9.965548e-04	3.766623e-04	3.766623e-04
7.600000e+00	7.700000e+00	5.694599e-04	2.847299e-04	2.847299e-04
7.700000e+00	7.800000e+00	5.694599e-04	2.847299e-04	2.847299e-04
7.800000e+00	7.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+00	8.000000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.600000e+00	8.700000e+00	1.423650e-04	1.423650e-04	1.423650e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
