# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	5.310213e-01	2.749524e-02	2.749524e-02
1.000000e-02	2.000000e-02	4.868882e-01	2.632790e-02	2.632790e-02
2.000000e-02	3.000000e-02	7.388742e-01	3.243298e-02	3.243298e-02
3.000000e-02	4.000000e-02	1.100481e+00	3.958156e-02	3.958156e-02
4.000000e-02	5.000000e-02	1.601606e+00	4.775066e-02	4.775066e-02
5.000000e-02	6.000000e-02	1.977449e+00	5.305841e-02	5.305841e-02
6.000000e-02	7.000000e-02	2.321973e+00	5.749501e-02	5.749501e-02
7.000000e-02	8.000000e-02	2.595313e+00	6.078501e-02	6.078501e-02
8.000000e-02	9.000000e-02	2.790353e+00	6.302766e-02	6.302766e-02
9.000000e-02	1.000000e-01	2.998206e+00	6.533295e-02	6.533295e-02
1.000000e-01	1.100000e-01	3.291478e+00	6.845372e-02	6.845372e-02
1.100000e-01	1.200000e-01	3.309985e+00	6.864590e-02	6.864590e-02
1.200000e-01	1.300000e-01	3.388286e+00	6.945310e-02	6.945310e-02
1.300000e-01	1.400000e-01	3.440961e+00	6.999088e-02	6.999088e-02
1.400000e-01	1.500000e-01	3.335611e+00	6.891112e-02	6.891112e-02
1.500000e-01	1.600000e-01	3.463740e+00	7.022216e-02	7.022216e-02
1.600000e-01	1.700000e-01	3.477976e+00	7.036633e-02	7.036633e-02
1.700000e-01	1.800000e-01	3.356966e+00	6.913135e-02	6.913135e-02
1.800000e-01	1.900000e-01	3.384015e+00	6.940931e-02	6.940931e-02
1.900000e-01	2.000000e-01	3.295749e+00	6.849812e-02	6.849812e-02
2.000000e-01	2.100000e-01	3.065118e+00	6.605796e-02	6.605796e-02
2.100000e-01	2.200000e-01	2.951226e+00	6.481907e-02	6.481907e-02
2.200000e-01	2.300000e-01	2.928447e+00	6.456844e-02	6.456844e-02
2.300000e-01	2.400000e-01	2.716324e+00	6.218596e-02	6.218596e-02
2.400000e-01	2.500000e-01	2.623786e+00	6.111753e-02	6.111753e-02
2.500000e-01	2.600000e-01	2.405968e+00	5.852568e-02	5.852568e-02
2.600000e-01	2.700000e-01	2.312007e+00	5.737149e-02	5.737149e-02
2.700000e-01	2.800000e-01	2.247943e+00	5.657104e-02	5.657104e-02
2.800000e-01	2.900000e-01	2.136898e+00	5.515609e-02	5.515609e-02
2.900000e-01	3.000000e-01	2.018735e+00	5.360944e-02	5.360944e-02
3.000000e-01	3.100000e-01	1.886336e+00	5.182163e-02	5.182163e-02
3.100000e-01	3.200000e-01	1.776715e+00	5.029333e-02	5.029333e-02
3.200000e-01	3.300000e-01	1.699838e+00	4.919322e-02	4.919322e-02
3.300000e-01	3.400000e-01	1.568862e+00	4.726003e-02	4.726003e-02
3.400000e-01	3.500000e-01	1.497679e+00	4.617544e-02	4.617544e-02
3.500000e-01	3.600000e-01	1.275590e+00	4.261447e-02	4.261447e-02
3.600000e-01	3.700000e-01	1.214373e+00	4.157935e-02	4.157935e-02
3.700000e-01	3.800000e-01	1.107599e+00	3.970937e-02	3.970937e-02
3.800000e-01	3.900000e-01	1.064890e+00	3.893623e-02	3.893623e-02
3.900000e-01	4.000000e-01	1.043535e+00	3.854386e-02	3.854386e-02
4.000000e-01	4.100000e-01	1.005097e+00	3.782732e-02	3.782732e-02
4.100000e-01	4.200000e-01	8.499189e-01	3.478487e-02	3.478487e-02
4.200000e-01	4.300000e-01	8.257168e-01	3.428602e-02	3.428602e-02
4.300000e-01	4.400000e-01	7.018593e-01	3.161015e-02	3.161015e-02
4.400000e-01	4.500000e-01	7.459924e-01	3.258883e-02	3.258883e-02
4.500000e-01	4.600000e-01	6.335241e-01	3.003192e-02	3.003192e-02
4.600000e-01	4.700000e-01	5.680362e-01	2.843738e-02	2.843738e-02
4.700000e-01	4.800000e-01	4.997010e-01	2.667207e-02	2.667207e-02
4.800000e-01	4.900000e-01	4.726517e-01	2.594013e-02	2.594013e-02
4.900000e-01	5.000000e-01	4.157057e-01	2.432734e-02	2.432734e-02
5.000000e-01	5.100000e-01	3.801145e-01	2.326263e-02	2.326263e-02
5.100000e-01	5.200000e-01	3.487942e-01	2.228364e-02	2.228364e-02
5.200000e-01	5.300000e-01	3.060847e-01	2.087480e-02	2.087480e-02
5.300000e-01	5.400000e-01	2.391731e-01	1.845261e-02	1.845261e-02
5.400000e-01	5.500000e-01	2.534096e-01	1.899386e-02	1.899386e-02
5.500000e-01	5.600000e-01	2.035819e-01	1.702437e-02	1.702437e-02
5.600000e-01	5.700000e-01	1.651434e-01	1.533318e-02	1.533318e-02
5.700000e-01	5.800000e-01	1.736853e-01	1.572473e-02	1.572473e-02
5.800000e-01	5.900000e-01	1.352467e-01	1.387602e-02	1.387602e-02
5.900000e-01	6.000000e-01	9.253723e-02	1.147783e-02	1.147783e-02
6.000000e-01	6.100000e-01	9.680818e-02	1.173971e-02	1.173971e-02
6.100000e-01	6.200000e-01	8.399533e-02	1.093526e-02	1.093526e-02
6.200000e-01	6.300000e-01	7.972438e-02	1.065362e-02	1.065362e-02
6.300000e-01	6.400000e-01	6.548788e-02	9.655662e-03	9.655662e-03
6.400000e-01	6.500000e-01	5.694599e-02	9.003951e-03	9.003951e-03
6.500000e-01	6.600000e-01	3.701489e-02	7.259218e-03	7.259218e-03
6.600000e-01	6.700000e-01	2.277839e-02	5.694598e-03	5.694598e-03
6.700000e-01	6.800000e-01	2.420204e-02	5.869858e-03	5.869858e-03
6.800000e-01	6.900000e-01	1.566015e-02	4.721712e-03	4.721712e-03
6.900000e-01	7.000000e-01	2.420204e-02	5.869858e-03	5.869858e-03
7.000000e-01	7.100000e-01	1.708380e-02	4.931667e-03	4.931667e-03
7.100000e-01	7.200000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.200000e-01	7.300000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.300000e-01	7.400000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.400000e-01	7.500000e-01	2.847299e-03	2.013345e-03	2.013345e-03
7.500000e-01	7.600000e-01	4.270949e-03	2.465834e-03	2.465834e-03
7.600000e-01	7.700000e-01	5.694599e-03	2.847299e-03	2.847299e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.423650e-03	1.423650e-03	1.423650e-03
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
