# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_\alpha$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	3.000000e-01	2.847299e-04	2.013345e-04	2.013345e-04
3.000000e-01	4.000000e-01	1.850745e-03	5.133042e-04	5.133042e-04
4.000000e-01	5.000000e-01	4.413314e-03	7.926546e-04	7.926546e-04
5.000000e-01	6.000000e-01	1.309758e-02	1.365517e-03	1.365517e-03
6.000000e-01	7.000000e-01	2.904245e-02	2.033378e-03	2.033378e-03
7.000000e-01	8.000000e-01	6.235586e-02	2.979478e-03	2.979478e-03
8.000000e-01	9.000000e-01	8.499189e-02	3.478487e-03	3.478487e-03
9.000000e-01	1.000000e+00	1.168816e-01	4.079197e-03	4.079197e-03
1.000000e+00	1.100000e+00	1.422226e-01	4.499724e-03	4.499724e-03
1.100000e+00	1.200000e+00	1.765326e-01	5.013188e-03	5.013188e-03
1.200000e+00	1.300000e+00	2.032972e-01	5.379814e-03	5.379814e-03
1.300000e+00	1.400000e+00	2.324820e-01	5.753024e-03	5.753024e-03
1.400000e+00	1.500000e+00	2.511318e-01	5.979329e-03	5.979329e-03
1.500000e+00	1.600000e+00	2.669343e-01	6.164584e-03	6.164584e-03
1.600000e+00	1.700000e+00	2.890009e-01	6.414328e-03	6.414328e-03
1.700000e+00	1.800000e+00	2.979699e-01	6.513100e-03	6.513100e-03
1.800000e+00	1.900000e+00	3.097862e-01	6.640986e-03	6.640986e-03
1.900000e+00	2.000000e+00	3.116369e-01	6.660794e-03	6.660794e-03
2.000000e+00	2.100000e+00	3.126335e-01	6.671435e-03	6.671435e-03
2.100000e+00	2.200000e+00	3.043763e-01	6.582744e-03	6.582744e-03
2.200000e+00	2.300000e+00	2.995359e-01	6.530193e-03	6.530193e-03
2.300000e+00	2.400000e+00	2.983970e-01	6.517766e-03	6.517766e-03
2.400000e+00	2.500000e+00	2.858689e-01	6.379476e-03	6.379476e-03
2.500000e+00	2.600000e+00	2.877196e-01	6.400093e-03	6.400093e-03
2.600000e+00	2.700000e+00	2.714900e-01	6.216965e-03	6.216965e-03
2.700000e+00	2.800000e+00	2.615244e-01	6.101796e-03	6.101796e-03
2.800000e+00	2.900000e+00	2.620939e-01	6.108436e-03	6.108436e-03
2.900000e+00	3.000000e+00	2.472879e-01	5.933392e-03	5.933392e-03
3.000000e+00	3.100000e+00	2.307736e-01	5.731848e-03	5.731848e-03
3.100000e+00	3.200000e+00	2.297771e-01	5.719458e-03	5.719458e-03
3.200000e+00	3.300000e+00	2.299194e-01	5.721230e-03	5.721230e-03
3.300000e+00	3.400000e+00	2.183879e-01	5.575911e-03	5.575911e-03
3.400000e+00	3.500000e+00	2.032972e-01	5.379814e-03	5.379814e-03
3.500000e+00	3.600000e+00	2.005922e-01	5.343904e-03	5.343904e-03
3.600000e+00	3.700000e+00	1.954671e-01	5.275194e-03	5.275194e-03
3.700000e+00	3.800000e+00	1.887759e-01	5.184118e-03	5.184118e-03
3.800000e+00	3.900000e+00	1.766749e-01	5.015209e-03	5.015209e-03
3.900000e+00	4.000000e+00	1.734005e-01	4.968517e-03	4.968517e-03
4.000000e+00	4.100000e+00	1.590217e-01	4.758057e-03	4.758057e-03
4.100000e+00	4.200000e+00	1.533271e-01	4.672087e-03	4.672087e-03
4.200000e+00	4.300000e+00	1.447852e-01	4.540081e-03	4.540081e-03
4.300000e+00	4.400000e+00	1.388058e-01	4.445345e-03	4.445345e-03
4.400000e+00	4.500000e+00	1.403719e-01	4.470350e-03	4.470350e-03
4.500000e+00	4.600000e+00	1.301216e-01	4.304039e-03	4.304039e-03
4.600000e+00	4.700000e+00	1.214373e-01	4.157935e-03	4.157935e-03
4.700000e+00	4.800000e+00	1.131801e-01	4.014086e-03	4.014086e-03
4.800000e+00	4.900000e+00	1.086245e-01	3.932470e-03	3.932470e-03
4.900000e+00	5.000000e+00	9.595399e-02	3.696010e-03	3.696010e-03
5.000000e+00	5.100000e+00	9.851656e-02	3.745038e-03	3.745038e-03
5.100000e+00	5.200000e+00	8.926283e-02	3.564814e-03	3.564814e-03
5.200000e+00	5.300000e+00	8.200222e-02	3.416759e-03	3.416759e-03
5.300000e+00	5.400000e+00	6.961647e-02	3.148165e-03	3.148165e-03
5.400000e+00	5.500000e+00	6.990120e-02	3.154597e-03	3.154597e-03
5.500000e+00	5.600000e+00	5.780018e-02	2.868575e-03	2.868575e-03
5.600000e+00	5.700000e+00	5.053956e-02	2.682361e-03	2.682361e-03
5.700000e+00	5.800000e+00	4.854645e-02	2.628938e-03	2.628938e-03
5.800000e+00	5.900000e+00	4.043165e-02	2.399177e-03	2.399177e-03
5.900000e+00	6.000000e+00	3.530651e-02	2.241966e-03	2.241966e-03
6.000000e+00	6.100000e+00	3.416759e-02	2.205509e-03	2.205509e-03
6.100000e+00	6.200000e+00	2.818826e-02	2.003253e-03	2.003253e-03
6.200000e+00	6.300000e+00	2.178184e-02	1.760957e-03	1.760957e-03
6.300000e+00	6.400000e+00	1.936164e-02	1.660247e-03	1.660247e-03
6.400000e+00	6.500000e+00	1.879218e-02	1.635649e-03	1.635649e-03
6.500000e+00	6.600000e+00	1.637197e-02	1.526694e-03	1.526694e-03
6.600000e+00	6.700000e+00	1.238575e-02	1.327892e-03	1.327892e-03
6.700000e+00	6.800000e+00	9.538453e-03	1.165308e-03	1.165308e-03
6.800000e+00	6.900000e+00	6.833518e-03	9.863334e-04	9.863334e-04
6.900000e+00	7.000000e+00	5.125139e-03	8.541898e-04	8.541898e-04
7.000000e+00	7.100000e+00	2.562569e-03	6.040034e-04	6.040034e-04
7.100000e+00	7.200000e+00	3.559124e-03	7.118248e-04	7.118248e-04
7.200000e+00	7.300000e+00	3.132029e-03	6.677509e-04	6.677509e-04
7.300000e+00	7.400000e+00	1.566015e-03	4.721712e-04	4.721712e-04
7.400000e+00	7.500000e+00	1.566015e-03	4.721712e-04	4.721712e-04
7.500000e+00	7.600000e+00	1.566015e-03	4.721712e-04	4.721712e-04
7.600000e+00	7.700000e+00	5.694599e-04	2.847299e-04	2.847299e-04
7.700000e+00	7.800000e+00	4.270949e-04	2.465834e-04	2.465834e-04
7.800000e+00	7.900000e+00	8.541898e-04	3.487215e-04	3.487215e-04
7.900000e+00	8.000000e+00	8.541898e-04	3.487215e-04	3.487215e-04
8.000000e+00	8.100000e+00	4.270949e-04	2.465834e-04	2.465834e-04
8.100000e+00	8.200000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.200000e+00	8.300000e+00	4.270949e-04	2.465834e-04	2.465834e-04
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.600000e+00	8.700000e+00	2.847299e-04	2.013345e-04	2.013345e-04
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	1.423650e-04	1.423650e-04	1.423650e-04
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+00	9.400000e+00	2.847299e-04	2.013345e-04	2.013345e-04
9.400000e+00	9.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	9.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.010000e+01	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+01	1.030000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.030000e+01	1.040000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+01	1.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+01	1.060000e+01	1.423650e-04	1.423650e-04	1.423650e-04
1.060000e+01	1.070000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070000e+01	1.080000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+01	1.090000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.090000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.110000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+01	1.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+01	1.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+01	1.190000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+01	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+01	1.230000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+01	1.240000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+01	1.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
