# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_1_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.973662e+01	2.660968e-01	2.660968e-01
1.000000e-02	2.000000e-02	1.182483e+01	1.297475e-01	1.297475e-01
2.000000e-02	3.000000e-02	6.752370e+00	9.804596e-02	9.804596e-02
3.000000e-02	4.000000e-02	4.646793e+00	8.133514e-02	8.133514e-02
4.000000e-02	5.000000e-02	3.428148e+00	6.986045e-02	6.986045e-02
5.000000e-02	6.000000e-02	2.714900e+00	6.216965e-02	6.216965e-02
6.000000e-02	7.000000e-02	2.247943e+00	5.657104e-02	5.657104e-02
7.000000e-02	8.000000e-02	1.889183e+00	5.186073e-02	5.186073e-02
8.000000e-02	9.000000e-02	1.563167e+00	4.717418e-02	4.717418e-02
9.000000e-02	1.000000e-01	1.353891e+00	4.390292e-02	4.390292e-02
1.000000e-01	1.100000e-01	1.278437e+00	4.266201e-02	4.266201e-02
1.100000e-01	1.200000e-01	1.057772e+00	3.880588e-02	3.880588e-02
1.200000e-01	1.300000e-01	9.566926e-01	3.690522e-02	3.690522e-02
1.300000e-01	1.400000e-01	9.239486e-01	3.626815e-02	3.626815e-02
1.400000e-01	1.500000e-01	8.242932e-01	3.425646e-02	3.425646e-02
1.500000e-01	1.600000e-01	7.260613e-01	3.215054e-02	3.215054e-02
1.600000e-01	1.700000e-01	6.776572e-01	3.106037e-02	3.106037e-02
1.700000e-01	1.800000e-01	5.893910e-01	2.896698e-02	2.896698e-02
1.800000e-01	1.900000e-01	5.723072e-01	2.854409e-02	2.854409e-02
1.900000e-01	2.000000e-01	5.281740e-01	2.742143e-02	2.742143e-02
2.000000e-01	2.100000e-01	5.082429e-01	2.689907e-02	2.689907e-02
2.100000e-01	2.200000e-01	4.698044e-01	2.586188e-02	2.586188e-02
2.200000e-01	2.300000e-01	4.171294e-01	2.436896e-02	2.436896e-02
2.300000e-01	2.400000e-01	3.957746e-01	2.373698e-02	2.373698e-02
2.400000e-01	2.500000e-01	3.544888e-01	2.246481e-02	2.246481e-02
2.500000e-01	2.600000e-01	2.989664e-01	2.063064e-02	2.063064e-02
2.600000e-01	2.700000e-01	2.918482e-01	2.038356e-02	2.038356e-02
2.700000e-01	2.800000e-01	2.776117e-01	1.988019e-02	1.988019e-02
2.800000e-01	2.900000e-01	2.377495e-01	1.839761e-02	1.839761e-02
2.900000e-01	3.000000e-01	2.377495e-01	1.839761e-02	1.839761e-02
3.000000e-01	3.100000e-01	2.050056e-01	1.708380e-02	1.708380e-02
3.100000e-01	3.200000e-01	1.993110e-01	1.684485e-02	1.684485e-02
3.200000e-01	3.300000e-01	2.121238e-01	1.737786e-02	1.737786e-02
3.300000e-01	3.400000e-01	1.395177e-01	1.409341e-02	1.409341e-02
3.400000e-01	3.500000e-01	1.338231e-01	1.380280e-02	1.380280e-02
3.500000e-01	3.600000e-01	1.395177e-01	1.409341e-02	1.409341e-02
3.600000e-01	3.700000e-01	1.352467e-01	1.387602e-02	1.387602e-02
3.700000e-01	3.800000e-01	1.323994e-01	1.372918e-02	1.372918e-02
3.800000e-01	3.900000e-01	8.826628e-02	1.120983e-02	1.120983e-02
3.900000e-01	4.000000e-01	1.039264e-01	1.216367e-02	1.216367e-02
4.000000e-01	4.100000e-01	7.402978e-02	1.026608e-02	1.026608e-02
4.100000e-01	4.200000e-01	8.684263e-02	1.111906e-02	1.111906e-02
4.200000e-01	4.300000e-01	8.399533e-02	1.093526e-02	1.093526e-02
4.300000e-01	4.400000e-01	4.982774e-02	8.422425e-03	8.422425e-03
4.400000e-01	4.500000e-01	5.267504e-02	8.659723e-03	8.659723e-03
4.500000e-01	4.600000e-01	4.840409e-02	8.301232e-03	8.301232e-03
4.600000e-01	4.700000e-01	5.694599e-02	9.003951e-03	9.003951e-03
4.700000e-01	4.800000e-01	3.986219e-02	7.533246e-03	7.533246e-03
4.800000e-01	4.900000e-01	3.132029e-02	6.677509e-03	6.677509e-03
4.900000e-01	5.000000e-01	3.274394e-02	6.827584e-03	6.827584e-03
