# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.096210e-01	1.249247e-02	1.249247e-02
1.000000e-02	2.000000e-02	1.437886e-01	1.430750e-02	1.430750e-02
2.000000e-02	3.000000e-02	2.833063e-01	2.008305e-02	2.008305e-02
3.000000e-02	4.000000e-02	4.228240e-01	2.453473e-02	2.453473e-02
4.000000e-02	5.000000e-02	5.979329e-01	2.917614e-02	2.917614e-02
5.000000e-02	6.000000e-02	8.855101e-01	3.550572e-02	3.550572e-02
6.000000e-02	7.000000e-02	1.079126e+00	3.919564e-02	3.919564e-02
7.000000e-02	8.000000e-02	1.538965e+00	4.680755e-02	4.680755e-02
8.000000e-02	9.000000e-02	1.742547e+00	4.980740e-02	4.980740e-02
9.000000e-02	1.000000e-01	2.232283e+00	5.637365e-02	5.637365e-02
1.000000e-01	1.100000e-01	2.515589e+00	5.984411e-02	5.984411e-02
1.100000e-01	1.200000e-01	2.810284e+00	6.325236e-02	6.325236e-02
1.200000e-01	1.300000e-01	3.025256e+00	6.562701e-02	6.562701e-02
1.300000e-01	1.400000e-01	3.150537e+00	6.697209e-02	6.697209e-02
1.400000e-01	1.500000e-01	3.349848e+00	6.905802e-02	6.905802e-02
1.500000e-01	1.600000e-01	3.325646e+00	6.880810e-02	6.880810e-02
1.600000e-01	1.700000e-01	3.352695e+00	6.908736e-02	6.908736e-02
1.700000e-01	1.800000e-01	3.183281e+00	6.731921e-02	6.731921e-02
1.800000e-01	1.900000e-01	3.085049e+00	6.627238e-02	6.627238e-02
1.900000e-01	2.000000e-01	2.961191e+00	6.492841e-02	6.492841e-02
2.000000e-01	2.100000e-01	2.848723e+00	6.368347e-02	6.368347e-02
2.100000e-01	2.200000e-01	2.667919e+00	6.162940e-02	6.162940e-02
2.200000e-01	2.300000e-01	2.549757e+00	6.024915e-02	6.024915e-02
2.300000e-01	2.400000e-01	2.468609e+00	5.928266e-02	5.928266e-02
2.400000e-01	2.500000e-01	2.296347e+00	5.717687e-02	5.717687e-02
2.500000e-01	2.600000e-01	2.293500e+00	5.714140e-02	5.714140e-02
2.600000e-01	2.700000e-01	2.115543e+00	5.487981e-02	5.487981e-02
