# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.090743e+00	6.633352e-02	6.633352e-02
1.000000e-02	2.000000e-02	8.455055e+00	1.097134e-01	1.097134e-01
2.000000e-02	3.000000e-02	9.519945e+00	1.164177e-01	1.164177e-01
3.000000e-02	4.000000e-02	8.650095e+00	1.109717e-01	1.109717e-01
4.000000e-02	5.000000e-02	7.428604e+00	1.028384e-01	1.028384e-01
5.000000e-02	6.000000e-02	6.524586e+00	9.637803e-02	9.637803e-02
6.000000e-02	7.000000e-02	5.690328e+00	9.000574e-02	9.000574e-02
7.000000e-02	8.000000e-02	4.927252e+00	8.375369e-02	8.375369e-02
8.000000e-02	9.000000e-02	4.265254e+00	7.792450e-02	7.792450e-02
9.000000e-02	1.000000e-01	3.980524e+00	7.527863e-02	7.527863e-02
1.000000e-01	1.100000e-01	3.402523e+00	6.959885e-02	6.959885e-02
1.100000e-01	1.200000e-01	2.962615e+00	6.494402e-02	6.494402e-02
1.200000e-01	1.300000e-01	2.783235e+00	6.294722e-02	6.294722e-02
1.300000e-01	1.400000e-01	2.404544e+00	5.850837e-02	5.850837e-02
1.400000e-01	1.500000e-01	2.199539e+00	5.595867e-02	5.595867e-02
1.500000e-01	1.600000e-01	2.060021e+00	5.415485e-02	5.415485e-02
1.600000e-01	1.700000e-01	1.802340e+00	5.065472e-02	5.065472e-02
1.700000e-01	1.800000e-01	1.716921e+00	4.943981e-02	4.943981e-02
1.800000e-01	1.900000e-01	1.480596e+00	4.591133e-02	4.591133e-02
1.900000e-01	2.000000e-01	1.400871e+00	4.465815e-02	4.465815e-02
2.000000e-01	2.100000e-01	1.268472e+00	4.249541e-02	4.249541e-02
2.100000e-01	2.200000e-01	1.153156e+00	4.051777e-02	4.051777e-02
2.200000e-01	2.300000e-01	1.114718e+00	3.983675e-02	3.983675e-02
2.300000e-01	2.400000e-01	1.019333e+00	3.809426e-02	3.809426e-02
2.400000e-01	2.500000e-01	8.598844e-01	3.498820e-02	3.498820e-02
2.500000e-01	2.600000e-01	8.698499e-01	3.519037e-02	3.519037e-02
2.600000e-01	2.700000e-01	8.399533e-01	3.458033e-02	3.458033e-02
2.700000e-01	2.800000e-01	7.417215e-01	3.249542e-02	3.249542e-02
2.800000e-01	2.900000e-01	7.203667e-01	3.202421e-02	3.202421e-02
2.900000e-01	3.000000e-01	5.879673e-01	2.893198e-02	2.893198e-02
3.000000e-01	3.100000e-01	5.737308e-01	2.857957e-02	2.857957e-02
3.100000e-01	3.200000e-01	5.566470e-01	2.815085e-02	2.815085e-02
3.200000e-01	3.300000e-01	5.025483e-01	2.674795e-02	2.674795e-02
3.300000e-01	3.400000e-01	3.872327e-01	2.347943e-02	2.347943e-02
3.400000e-01	3.500000e-01	4.598388e-01	2.558612e-02	2.558612e-02
3.500000e-01	3.600000e-01	3.502178e-01	2.232907e-02	2.232907e-02
3.600000e-01	3.700000e-01	3.331340e-01	2.177765e-02	2.177765e-02
3.700000e-01	3.800000e-01	3.089320e-01	2.097167e-02	2.097167e-02
3.800000e-01	3.900000e-01	3.032374e-01	2.077748e-02	2.077748e-02
3.900000e-01	4.000000e-01	2.747644e-01	1.977797e-02	1.977797e-02
