# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.105293e+01	1.731242e-01	1.731242e-01
1.000000e-02	2.000000e-02	1.158281e+01	1.284129e-01	1.284129e-01
2.000000e-02	3.000000e-02	6.703966e+00	9.769390e-02	9.769390e-02
3.000000e-02	4.000000e-02	4.878847e+00	8.334129e-02	8.334129e-02
4.000000e-02	5.000000e-02	3.920731e+00	7.471110e-02	7.471110e-02
5.000000e-02	6.000000e-02	3.254463e+00	6.806772e-02	6.806772e-02
6.000000e-02	7.000000e-02	2.794624e+00	6.307587e-02	6.307587e-02
7.000000e-02	8.000000e-02	2.478574e+00	5.940220e-02	5.940220e-02
8.000000e-02	9.000000e-02	2.065716e+00	5.422965e-02	5.422965e-02
9.000000e-02	1.000000e-01	2.003075e+00	5.340110e-02	5.340110e-02
1.000000e-01	1.100000e-01	1.739700e+00	4.976669e-02	4.976669e-02
1.100000e-01	1.200000e-01	1.575980e+00	4.736712e-02	4.736712e-02
1.200000e-01	1.300000e-01	1.519034e+00	4.650347e-02	4.650347e-02
1.300000e-01	1.400000e-01	1.407990e+00	4.477146e-02	4.477146e-02
1.400000e-01	1.500000e-01	1.368127e+00	4.413314e-02	4.413314e-02
1.500000e-01	1.600000e-01	1.165969e+00	4.074225e-02	4.074225e-02
1.600000e-01	1.700000e-01	1.204408e+00	4.140839e-02	4.140839e-02
1.700000e-01	1.800000e-01	1.131801e+00	4.014086e-02	4.014086e-02
1.800000e-01	1.900000e-01	1.010791e+00	3.793432e-02	3.793432e-02
1.900000e-01	2.000000e-01	9.666581e-01	3.709694e-02	3.709694e-02
2.000000e-01	2.100000e-01	9.552689e-01	3.687774e-02	3.687774e-02
2.100000e-01	2.200000e-01	8.584607e-01	3.495922e-02	3.495922e-02
2.200000e-01	2.300000e-01	8.883574e-01	3.556276e-02	3.556276e-02
2.300000e-01	2.400000e-01	8.783918e-01	3.536272e-02	3.536272e-02
2.400000e-01	2.500000e-01	8.228695e-01	3.422686e-02	3.422686e-02
2.500000e-01	2.600000e-01	7.417215e-01	3.249542e-02	3.249542e-02
2.600000e-01	2.700000e-01	7.488397e-01	3.265096e-02	3.265096e-02
