# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.788332e+00	7.343880e-02	7.343880e-02
1.000000e-02	2.000000e-02	8.598844e+00	1.106424e-01	1.106424e-01
2.000000e-02	3.000000e-02	8.742633e+00	1.115637e-01	1.115637e-01
3.000000e-02	4.000000e-02	7.859970e+00	1.057820e-01	1.057820e-01
4.000000e-02	5.000000e-02	6.719626e+00	9.780794e-02	9.780794e-02
5.000000e-02	6.000000e-02	6.033427e+00	9.267949e-02	9.267949e-02
6.000000e-02	7.000000e-02	5.332992e+00	8.713387e-02	8.713387e-02
7.000000e-02	8.000000e-02	4.746448e+00	8.220267e-02	8.220267e-02
8.000000e-02	9.000000e-02	4.225392e+00	7.755951e-02	7.755951e-02
9.000000e-02	1.000000e-01	3.942086e+00	7.491428e-02	7.491428e-02
1.000000e-01	1.100000e-01	3.368355e+00	6.924852e-02	6.924852e-02
1.100000e-01	1.200000e-01	3.073660e+00	6.614994e-02	6.614994e-02
1.200000e-01	1.300000e-01	2.891432e+00	6.415908e-02	6.415908e-02
1.300000e-01	1.400000e-01	2.556875e+00	6.033319e-02	6.033319e-02
1.400000e-01	1.500000e-01	2.417357e+00	5.866404e-02	5.866404e-02
1.500000e-01	1.600000e-01	2.203810e+00	5.601297e-02	5.601297e-02
1.600000e-01	1.700000e-01	1.958942e+00	5.280954e-02	5.280954e-02
1.700000e-01	1.800000e-01	1.837932e+00	5.115243e-02	5.115243e-02
1.800000e-01	1.900000e-01	1.672788e+00	4.880026e-02	4.880026e-02
1.900000e-01	2.000000e-01	1.561744e+00	4.715269e-02	4.715269e-02
2.000000e-01	2.100000e-01	1.407990e+00	4.477146e-02	4.477146e-02
2.100000e-01	2.200000e-01	1.275590e+00	4.261447e-02	4.261447e-02
2.200000e-01	2.300000e-01	1.227186e+00	4.179812e-02	4.179812e-02
2.300000e-01	2.400000e-01	1.104752e+00	3.965829e-02	3.965829e-02
2.400000e-01	2.500000e-01	9.296432e-01	3.637975e-02	3.637975e-02
2.500000e-01	2.600000e-01	9.595399e-01	3.696010e-02	3.696010e-02
2.600000e-01	2.700000e-01	9.239486e-01	3.626815e-02	3.626815e-02
2.700000e-01	2.800000e-01	8.043621e-01	3.383977e-02	3.383977e-02
2.800000e-01	2.900000e-01	7.773127e-01	3.326591e-02	3.326591e-02
2.900000e-01	3.000000e-01	6.292532e-01	2.993052e-02	2.993052e-02
3.000000e-01	3.100000e-01	6.150167e-01	2.959000e-02	2.959000e-02
3.100000e-01	3.200000e-01	5.950856e-01	2.910659e-02	2.910659e-02
3.200000e-01	3.300000e-01	5.253267e-01	2.734742e-02	2.734742e-02
3.300000e-01	3.400000e-01	4.285186e-01	2.469940e-02	2.469940e-02
3.400000e-01	3.500000e-01	4.740753e-01	2.597917e-02	2.597917e-02
3.500000e-01	3.600000e-01	3.673016e-01	2.286720e-02	2.286720e-02
3.600000e-01	3.700000e-01	3.616070e-01	2.268924e-02	2.268924e-02
3.700000e-01	3.800000e-01	3.288631e-01	2.163760e-02	2.163760e-02
3.800000e-01	3.900000e-01	3.174739e-01	2.125962e-02	2.125962e-02
3.900000e-01	4.000000e-01	2.861536e-01	2.018372e-02	2.018372e-02
4.000000e-01	4.100000e-01	2.576806e-01	1.915325e-02	1.915325e-02
4.100000e-01	4.200000e-01	2.320549e-01	1.817594e-02	1.817594e-02
4.200000e-01	4.300000e-01	2.135475e-01	1.743608e-02	1.743608e-02
4.300000e-01	4.400000e-01	1.822272e-01	1.610676e-02	1.610676e-02
4.400000e-01	4.500000e-01	1.509069e-01	1.465737e-02	1.465737e-02
4.500000e-01	4.600000e-01	1.480596e-01	1.451844e-02	1.451844e-02
4.600000e-01	4.700000e-01	1.281285e-01	1.350593e-02	1.350593e-02
4.700000e-01	4.800000e-01	1.295521e-01	1.358075e-02	1.358075e-02
4.800000e-01	4.900000e-01	1.281285e-01	1.350593e-02	1.350593e-02
4.900000e-01	5.000000e-01	9.680818e-02	1.173971e-02	1.173971e-02
5.000000e-01	5.100000e-01	7.402978e-02	1.026608e-02	1.026608e-02
5.100000e-01	5.200000e-01	4.555679e-02	8.053379e-03	8.053379e-03
5.200000e-01	5.300000e-01	6.264059e-02	9.443424e-03	9.443424e-03
5.300000e-01	5.400000e-01	4.982774e-02	8.422425e-03	8.422425e-03
5.400000e-01	5.500000e-01	3.701489e-02	7.259218e-03	7.259218e-03
5.500000e-01	5.600000e-01	3.274394e-02	6.827584e-03	6.827584e-03
5.600000e-01	5.700000e-01	1.993110e-02	5.326810e-03	5.326810e-03
5.700000e-01	5.800000e-01	2.135475e-02	5.513772e-03	5.513772e-03
5.800000e-01	5.900000e-01	2.989664e-02	6.523983e-03	6.523983e-03
5.900000e-01	6.000000e-01	1.708380e-02	4.931667e-03	4.931667e-03
6.000000e-01	6.100000e-01	1.281285e-02	4.270950e-03	4.270950e-03
6.100000e-01	6.200000e-01	9.965548e-03	3.766623e-03	3.766623e-03
6.200000e-01	6.300000e-01	5.694599e-03	2.847299e-03	2.847299e-03
6.300000e-01	6.400000e-01	4.270949e-03	2.465834e-03	2.465834e-03
6.400000e-01	6.500000e-01	1.423650e-02	4.501975e-03	4.501975e-03
6.500000e-01	6.600000e-01	1.423650e-03	1.423650e-03	1.423650e-03
6.600000e-01	6.700000e-01	1.423650e-03	1.423650e-03	1.423650e-03
6.700000e-01	6.800000e-01	4.270949e-03	2.465834e-03	2.465834e-03
