# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.295521e-02	1.358075e-03	1.358075e-03
1.000000e-01	2.000000e-01	7.701945e-02	3.311325e-03	3.311325e-03
2.000000e-01	3.000000e-01	2.411663e-01	5.859491e-03	5.859491e-03
3.000000e-01	4.000000e-01	3.228837e-01	6.779921e-03	6.779921e-03
4.000000e-01	5.000000e-01	3.564819e-01	7.123941e-03	7.123941e-03
5.000000e-01	6.000000e-01	3.886564e-01	7.438484e-03	7.438484e-03
6.000000e-01	7.000000e-01	4.127160e-01	7.665266e-03	7.665266e-03
7.000000e-01	8.000000e-01	4.279491e-01	7.805444e-03	7.805444e-03
8.000000e-01	9.000000e-01	4.223969e-01	7.754644e-03	7.754644e-03
9.000000e-01	1.000000e+00	4.363486e-01	7.881672e-03	7.881672e-03
1.000000e+00	1.100000e+00	4.440363e-01	7.950800e-03	7.950800e-03
1.100000e+00	1.200000e+00	4.467413e-01	7.974980e-03	7.974980e-03
1.200000e+00	1.300000e+00	4.421856e-01	7.934213e-03	7.934213e-03
1.300000e+00	1.400000e+00	4.411890e-01	7.925267e-03	7.925267e-03
1.400000e+00	1.500000e+00	4.414738e-01	7.927824e-03	7.927824e-03
1.500000e+00	1.600000e+00	4.266678e-01	7.793751e-03	7.793751e-03
1.600000e+00	1.700000e+00	4.184106e-01	7.717967e-03	7.717967e-03
1.700000e+00	1.800000e+00	4.127160e-01	7.665266e-03	7.665266e-03
1.800000e+00	1.900000e+00	4.097264e-01	7.637452e-03	7.637452e-03
1.900000e+00	2.000000e+00	3.947781e-01	7.496837e-03	7.496837e-03
2.000000e+00	2.100000e+00	3.583326e-01	7.142409e-03	7.142409e-03
2.100000e+00	2.200000e+00	3.405370e-01	6.962797e-03	6.962797e-03
2.200000e+00	2.300000e+00	3.072236e-01	6.613462e-03	6.613462e-03
2.300000e+00	2.400000e+00	2.797472e-01	6.310800e-03	6.310800e-03
2.400000e+00	2.500000e+00	2.388884e-01	5.831753e-03	5.831753e-03
2.500000e+00	2.600000e+00	2.185302e-01	5.577728e-03	5.577728e-03
2.600000e+00	2.700000e+00	1.773867e-01	5.025302e-03	5.025302e-03
2.700000e+00	2.800000e+00	1.426497e-01	4.506475e-03	4.506475e-03
2.800000e+00	2.900000e+00	1.163122e-01	4.069248e-03	4.069248e-03
2.900000e+00	3.000000e+00	9.068648e-02	3.593130e-03	3.593130e-03
3.000000e+00	3.100000e+00	6.975883e-02	3.151383e-03	3.151383e-03
3.100000e+00	3.200000e+00	5.552234e-02	2.811483e-03	2.811483e-03
3.200000e+00	3.300000e+00	4.342131e-02	2.486297e-03	2.486297e-03
3.300000e+00	3.400000e+00	3.516415e-02	2.237441e-03	2.237441e-03
3.400000e+00	3.500000e+00	2.932718e-02	2.043322e-03	2.043322e-03
3.500000e+00	3.600000e+00	2.349022e-02	1.828711e-03	1.828711e-03
3.600000e+00	3.700000e+00	1.793799e-02	1.598043e-03	1.598043e-03
3.700000e+00	3.800000e+00	1.167393e-02	1.289170e-03	1.289170e-03
3.800000e+00	3.900000e+00	1.081974e-02	1.241109e-03	1.241109e-03
3.900000e+00	4.000000e+00	8.826628e-03	1.120983e-03	1.120983e-03
4.000000e+00	4.100000e+00	7.545343e-03	1.036433e-03	1.036433e-03
4.100000e+00	4.200000e+00	4.982774e-03	8.422425e-04	8.422425e-04
4.200000e+00	4.300000e+00	3.416759e-03	6.974430e-04	6.974430e-04
