# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.470858e+01	2.222900e-01	2.222900e-01
1.000000e-02	2.000000e-02	1.437317e+01	1.430467e-01	1.430467e-01
2.000000e-02	3.000000e-02	8.711312e+00	1.113636e-01	1.113636e-01
3.000000e-02	4.000000e-02	6.419236e+00	9.559678e-02	9.559678e-02
4.000000e-02	5.000000e-02	4.854645e+00	8.313431e-02	8.313431e-02
5.000000e-02	6.000000e-02	3.835312e+00	7.389277e-02	7.389277e-02
6.000000e-02	7.000000e-02	3.151960e+00	6.698722e-02	6.698722e-02
7.000000e-02	8.000000e-02	2.706358e+00	6.207178e-02	6.207178e-02
8.000000e-02	9.000000e-02	2.210928e+00	5.610336e-02	5.610336e-02
9.000000e-02	1.000000e-01	1.914809e+00	5.221127e-02	5.221127e-02
1.000000e-01	1.100000e-01	1.827966e+00	5.101356e-02	5.101356e-02
1.100000e-01	1.200000e-01	1.463512e+00	4.564568e-02	4.564568e-02
1.200000e-01	1.300000e-01	1.375246e+00	4.424780e-02	4.424780e-02
1.300000e-01	1.400000e-01	1.277014e+00	4.263825e-02	4.263825e-02
1.400000e-01	1.500000e-01	1.096210e+00	3.950467e-02	3.950467e-02
1.500000e-01	1.600000e-01	9.595399e-01	3.696010e-02	3.696010e-02
1.600000e-01	1.700000e-01	8.541898e-01	3.487215e-02	3.487215e-02
1.700000e-01	1.800000e-01	7.488397e-01	3.265096e-02	3.265096e-02
1.800000e-01	1.900000e-01	7.047066e-01	3.167420e-02	3.167420e-02
1.900000e-01	2.000000e-01	6.548788e-01	3.053388e-02	3.053388e-02
2.000000e-01	2.100000e-01	5.680362e-01	2.843738e-02	2.843738e-02
2.100000e-01	2.200000e-01	5.409869e-01	2.775204e-02	2.775204e-02
2.200000e-01	2.300000e-01	4.498733e-01	2.530735e-02	2.530735e-02
2.300000e-01	2.400000e-01	4.484496e-01	2.526728e-02	2.526728e-02
2.400000e-01	2.500000e-01	3.957746e-01	2.373698e-02	2.373698e-02
2.500000e-01	2.600000e-01	3.345577e-01	2.182414e-02	2.182414e-02
2.600000e-01	2.700000e-01	3.132029e-01	2.111614e-02	2.111614e-02
2.700000e-01	2.800000e-01	2.946955e-01	2.048275e-02	2.048275e-02
2.800000e-01	2.900000e-01	2.491387e-01	1.883311e-02	1.883311e-02
2.900000e-01	3.000000e-01	2.462914e-01	1.872519e-02	1.872519e-02
3.000000e-01	3.100000e-01	2.163947e-01	1.755193e-02	1.755193e-02
3.100000e-01	3.200000e-01	2.149711e-01	1.749410e-02	1.749410e-02
3.200000e-01	3.300000e-01	2.220893e-01	1.778138e-02	1.778138e-02
3.300000e-01	3.400000e-01	1.452123e-01	1.437816e-02	1.437816e-02
3.400000e-01	3.500000e-01	1.409413e-01	1.416514e-02	1.416514e-02
3.500000e-01	3.600000e-01	1.480596e-01	1.451844e-02	1.451844e-02
3.600000e-01	3.700000e-01	1.409413e-01	1.416514e-02	1.416514e-02
3.700000e-01	3.800000e-01	1.323994e-01	1.372918e-02	1.372918e-02
3.800000e-01	3.900000e-01	9.538453e-02	1.165308e-02	1.165308e-02
3.900000e-01	4.000000e-01	1.067737e-01	1.232917e-02	1.232917e-02
4.000000e-01	4.100000e-01	7.545343e-02	1.036433e-02	1.036433e-02
4.100000e-01	4.200000e-01	8.968993e-02	1.129987e-02	1.129987e-02
4.200000e-01	4.300000e-01	8.684263e-02	1.111906e-02	1.111906e-02
4.300000e-01	4.400000e-01	4.982774e-02	8.422425e-03	8.422425e-03
4.400000e-01	4.500000e-01	5.694599e-02	9.003951e-03	9.003951e-03
4.500000e-01	4.600000e-01	4.840409e-02	8.301232e-03	8.301232e-03
4.600000e-01	4.700000e-01	5.836964e-02	9.115806e-03	9.115806e-03
4.700000e-01	4.800000e-01	3.986219e-02	7.533246e-03	7.533246e-03
4.800000e-01	4.900000e-01	3.132029e-02	6.677509e-03	6.677509e-03
4.900000e-01	5.000000e-01	3.274394e-02	6.827584e-03	6.827584e-03
5.000000e-01	5.100000e-01	1.566015e-02	4.721712e-03	4.721712e-03
5.100000e-01	5.200000e-01	1.993110e-02	5.326810e-03	5.326810e-03
5.200000e-01	5.300000e-01	1.993110e-02	5.326810e-03	5.326810e-03
5.300000e-01	5.400000e-01	2.135475e-02	5.513772e-03	5.513772e-03
5.400000e-01	5.500000e-01	1.423650e-02	4.501975e-03	4.501975e-03
5.500000e-01	5.600000e-01	1.423650e-02	4.501975e-03	4.501975e-03
5.600000e-01	5.700000e-01	5.694599e-03	2.847299e-03	2.847299e-03
5.700000e-01	5.800000e-01	1.138920e-02	4.026690e-03	4.026690e-03
5.800000e-01	5.900000e-01	7.118248e-03	3.183377e-03	3.183377e-03
5.900000e-01	6.000000e-01	1.423650e-03	1.423650e-03	1.423650e-03
6.000000e-01	6.100000e-01	4.270949e-03	2.465834e-03	2.465834e-03
6.100000e-01	6.200000e-01	7.118248e-03	3.183377e-03	3.183377e-03
6.200000e-01	6.300000e-01	7.118248e-03	3.183377e-03	3.183377e-03
6.300000e-01	6.400000e-01	4.270949e-03	2.465834e-03	2.465834e-03
6.400000e-01	6.500000e-01	5.694599e-03	2.847299e-03	2.847299e-03
6.500000e-01	6.600000e-01	1.423650e-03	1.423650e-03	1.423650e-03
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	2.847299e-03	2.013345e-03	2.013345e-03
6.900000e-01	7.000000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.000000e-01	7.100000e-01	2.847299e-03	2.013345e-03	2.013345e-03
7.100000e-01	7.200000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.500000e-01	7.600000e-01	1.423650e-03	1.423650e-03	1.423650e-03
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	1.423650e-03	1.423650e-03	1.423650e-03
8.000000e-01	8.100000e-01	1.423650e-03	1.423650e-03	1.423650e-03
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	2.847299e-03	2.013345e-03	2.013345e-03
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

