# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/rivet-analysis/gluon-as013650-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_0.5
ScaledBy=1.42364966828962723e-05
Title=gluon-as013650-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.986219e-02	7.533246e-03	7.533246e-03
1.000000e-02	2.000000e-02	3.559124e-02	7.118248e-03	7.118248e-03
2.000000e-02	3.000000e-02	8.826628e-02	1.120983e-02	1.120983e-02
3.000000e-02	4.000000e-02	1.153156e-01	1.281285e-02	1.281285e-02
4.000000e-02	5.000000e-02	1.566015e-01	1.493136e-02	1.493136e-02
5.000000e-02	6.000000e-02	2.192420e-01	1.766703e-02	1.766703e-02
6.000000e-02	7.000000e-02	3.089320e-01	2.097167e-02	2.097167e-02
7.000000e-02	8.000000e-02	4.313658e-01	2.478132e-02	2.478132e-02
8.000000e-02	9.000000e-02	5.139375e-01	2.704934e-02	2.704934e-02
9.000000e-02	1.000000e-01	6.406424e-01	3.020017e-02	3.020017e-02
1.000000e-01	1.100000e-01	7.160958e-01	3.192914e-02	3.192914e-02
1.100000e-01	1.200000e-01	8.143276e-01	3.404874e-02	3.404874e-02
1.200000e-01	1.300000e-01	9.267959e-01	3.632400e-02	3.632400e-02
1.300000e-01	1.400000e-01	1.096210e+00	3.950467e-02	3.950467e-02
1.400000e-01	1.500000e-01	1.333960e+00	4.357856e-02	4.357856e-02
1.500000e-01	1.600000e-01	1.459241e+00	4.557903e-02	4.557903e-02
1.600000e-01	1.700000e-01	1.654281e+00	4.852954e-02	4.852954e-02
1.700000e-01	1.800000e-01	1.726887e+00	4.958308e-02	4.958308e-02
1.800000e-01	1.900000e-01	1.877794e+00	5.170417e-02	5.170417e-02
1.900000e-01	2.000000e-01	1.941858e+00	5.257876e-02	5.257876e-02
2.000000e-01	2.100000e-01	2.021583e+00	5.364723e-02	5.364723e-02
2.100000e-01	2.200000e-01	2.190997e+00	5.584991e-02	5.584991e-02
2.200000e-01	2.300000e-01	2.112696e+00	5.484286e-02	5.484286e-02
2.300000e-01	2.400000e-01	2.239401e+00	5.646346e-02	5.646346e-02
2.400000e-01	2.500000e-01	2.235130e+00	5.640959e-02	5.640959e-02
2.500000e-01	2.600000e-01	2.203810e+00	5.601297e-02	5.601297e-02
2.600000e-01	2.700000e-01	2.196691e+00	5.592244e-02	5.592244e-02
2.700000e-01	2.800000e-01	2.226588e+00	5.630170e-02	5.630170e-02
2.800000e-01	2.900000e-01	2.253637e+00	5.664265e-02	5.664265e-02
2.900000e-01	3.000000e-01	2.139745e+00	5.519283e-02	5.519283e-02
3.000000e-01	3.100000e-01	2.101307e+00	5.469484e-02	5.469484e-02
3.100000e-01	3.200000e-01	2.088494e+00	5.452783e-02	5.452783e-02
3.200000e-01	3.300000e-01	2.057174e+00	5.411742e-02	5.411742e-02
3.300000e-01	3.400000e-01	2.025853e+00	5.370387e-02	5.370387e-02
3.400000e-01	3.500000e-01	1.890607e+00	5.188027e-02	5.188027e-02
3.500000e-01	3.600000e-01	1.812306e+00	5.079458e-02	5.079458e-02
3.600000e-01	3.700000e-01	1.842203e+00	5.121182e-02	5.121182e-02
3.700000e-01	3.800000e-01	1.758207e+00	5.003070e-02	5.003070e-02
3.800000e-01	3.900000e-01	1.681330e+00	4.892469e-02	4.892469e-02
3.900000e-01	4.000000e-01	1.672788e+00	4.880026e-02	4.880026e-02
4.000000e-01	4.100000e-01	1.654281e+00	4.852954e-02	4.852954e-02
4.100000e-01	4.200000e-01	1.581675e+00	4.745262e-02	4.745262e-02
4.200000e-01	4.300000e-01	1.566015e+00	4.721712e-02	4.721712e-02
