# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.1_beta_1_alpha_1
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	1.283327e-04	3.131718e-04	3.131718e-04
1.000000e-01	2.000000e-01	7.987231e-05	2.494233e-04	2.494233e-04
2.000000e-01	3.000000e-01	1.414570e-05	1.050420e-04	1.050420e-04
3.000000e-01	4.000000e-01	1.636854e-04	3.572290e-04	3.572290e-04
4.000000e-01	5.000000e-01	2.165463e-04	4.108341e-04	4.108341e-04
5.000000e-01	6.000000e-01	5.646651e-05	2.098545e-04	2.098545e-04
6.000000e-01	7.000000e-01	7.155776e-05	2.362333e-04	2.362333e-04
7.000000e-01	8.000000e-01	5.657802e-05	2.100622e-04	2.100622e-04
8.000000e-01	9.000000e-01	1.491498e-04	3.410136e-04	3.410136e-04
9.000000e-01	1.000000e+00	4.405320e-06	5.862068e-05	5.862068e-05
1.000000e+00	1.100000e+00	1.875762e-05	1.209599e-04	1.209599e-04
1.100000e+00	1.200000e+00	6.090683e-04	6.886189e-04	6.886189e-04
1.200000e+00	1.300000e+00	4.987210e-04	6.232428e-04	6.232428e-04
1.300000e+00	1.400000e+00	7.792248e-04	7.787003e-04	7.787003e-04
1.400000e+00	1.500000e+00	1.183493e-03	9.590386e-04	9.590386e-04
1.500000e+00	1.600000e+00	6.341179e-05	2.223876e-04	2.223876e-04
1.600000e+00	1.700000e+00	3.560103e-04	5.267179e-04	5.267179e-04
1.700000e+00	1.800000e+00	4.959919e-04	6.216019e-04	6.216019e-04
1.800000e+00	1.900000e+00	5.137054e-04	6.325966e-04	6.325966e-04
1.900000e+00	2.000000e+00	7.851427e-05	2.474557e-04	2.474557e-04
2.000000e+00	2.100000e+00	6.010446e-05	2.165149e-04	2.165149e-04
2.100000e+00	2.200000e+00	1.726907e-03	1.158539e-03	1.158539e-03
2.200000e+00	2.300000e+00	2.748193e-03	1.460103e-03	1.460103e-03
2.300000e+00	2.400000e+00	9.017991e-03	2.630870e-03	2.630870e-03
2.400000e+00	2.500000e+00	1.122090e-02	2.928361e-03	2.928361e-03
2.500000e+00	2.600000e+00	2.023952e-02	3.902448e-03	3.902448e-03
2.600000e+00	2.700000e+00	1.897610e-02	3.778325e-03	3.778325e-03
2.700000e+00	2.800000e+00	1.765898e-02	3.647545e-03	3.647545e-03
2.800000e+00	2.900000e+00	2.203008e-02	4.050104e-03	4.050104e-03
2.900000e+00	3.000000e+00	1.547203e-02	3.411055e-03	3.411055e-03
3.000000e+00	3.100000e+00	7.265819e-03	2.356272e-03	2.356272e-03
3.100000e+00	3.200000e+00	6.692232e-03	2.260959e-03	2.260959e-03
3.200000e+00	3.300000e+00	1.655622e-03	1.132981e-03	1.132981e-03
3.300000e+00	3.400000e+00	9.368159e-07	2.703282e-05	2.703282e-05
3.400000e+00	3.500000e+00	5.843883e-07	2.135086e-05	2.135086e-05
3.500000e+00	3.600000e+00	3.325003e-03	1.591815e-03	1.591815e-03
3.600000e+00	3.700000e+00	3.587912e-03	1.648184e-03	1.648184e-03
3.700000e+00	3.800000e+00	4.551230e-03	1.843432e-03	1.843432e-03
3.800000e+00	3.900000e+00	1.042724e-02	2.671164e-03	2.671164e-03
3.900000e+00	4.000000e+00	1.193426e-02	2.779993e-03	2.779993e-03
4.000000e+00	4.100000e+00	1.521556e-02	2.960812e-03	2.960812e-03
4.100000e+00	4.200000e+00	1.300213e-02	2.745763e-03	2.745763e-03
4.200000e+00	4.300000e+00	1.693837e-02	2.820694e-03	2.820694e-03
