# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	7.259026e-05	2.357772e-04	2.357772e-04
1.000000e-01	2.000000e-01	2.246520e-05	1.323273e-04	1.323273e-04
2.000000e-01	3.000000e-01	1.831386e-04	3.776711e-04	3.776711e-04
3.000000e-01	4.000000e-01	4.506272e-05	1.874622e-04	1.874622e-04
4.000000e-01	5.000000e-01	3.291282e-05	1.602158e-04	1.602158e-04
5.000000e-01	6.000000e-01	2.931600e-06	4.782050e-05	4.782050e-05
6.000000e-01	7.000000e-01	1.546697e-04	3.472059e-04	3.472059e-04
7.000000e-01	8.000000e-01	2.488279e-05	1.393119e-04	1.393119e-04
8.000000e-01	9.000000e-01	3.019124e-04	4.849550e-04	4.849550e-04
9.000000e-01	1.000000e+00	1.967219e-07	1.238772e-05	1.238772e-05
1.000000e+00	1.100000e+00	1.623260e-04	3.557207e-04	3.557207e-04
1.100000e+00	1.200000e+00	2.389052e-04	4.314711e-04	4.314711e-04
1.200000e+00	1.300000e+00	3.124504e-04	4.933762e-04	4.933762e-04
1.300000e+00	1.400000e+00	5.864338e-04	6.755679e-04	6.755679e-04
1.400000e+00	1.500000e+00	4.750248e-04	6.081498e-04	6.081498e-04
1.500000e+00	1.600000e+00	3.132960e-04	4.940768e-04	4.940768e-04
1.600000e+00	1.700000e+00	2.790652e-04	4.663448e-04	4.663448e-04
1.700000e+00	1.800000e+00	1.010611e-03	8.863950e-04	8.863950e-04
1.800000e+00	1.900000e+00	1.742965e-03	1.162583e-03	1.162583e-03
1.900000e+00	2.000000e+00	2.047339e-03	1.259517e-03	1.259517e-03
2.000000e+00	2.100000e+00	1.057619e-03	9.068189e-04	9.068189e-04
2.100000e+00	2.200000e+00	3.237527e-04	5.023091e-04	5.023091e-04
2.200000e+00	2.300000e+00	1.660766e-06	3.599304e-05	3.599304e-05
2.300000e+00	2.400000e+00	2.725610e-04	4.609619e-04	4.609619e-04
