# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.065732e-04	3.965831e-04	3.965831e-04
1.000000e-01	2.000000e-01	5.117376e-04	6.296389e-04	6.296389e-04
2.000000e-01	3.000000e-01	4.980836e-06	6.233228e-05	6.233228e-05
3.000000e-01	4.000000e-01	1.716494e-05	1.157118e-04	1.157118e-04
4.000000e-01	5.000000e-01	1.769726e-04	3.714678e-04	3.714678e-04
5.000000e-01	6.000000e-01	1.199685e-04	3.058687e-04	3.058687e-04
6.000000e-01	7.000000e-01	2.690842e-05	1.448756e-04	1.448756e-04
7.000000e-01	8.000000e-01	5.527167e-06	6.566192e-05	6.566192e-05
8.000000e-01	9.000000e-01	2.531349e-04	4.442262e-04	4.442262e-04
9.000000e-01	1.000000e+00	1.144978e-04	2.988140e-04	2.988140e-04
1.000000e+00	1.100000e+00	6.495668e-05	2.250828e-04	2.250828e-04
1.100000e+00	1.200000e+00	1.705286e-04	3.646465e-04	3.646465e-04
1.200000e+00	1.300000e+00	5.334380e-04	6.446379e-04	6.446379e-04
1.300000e+00	1.400000e+00	3.528023e-04	5.243729e-04	5.243729e-04
1.400000e+00	1.500000e+00	9.346778e-04	8.528770e-04	8.528770e-04
1.500000e+00	1.600000e+00	4.931798e-05	1.961296e-04	1.961296e-04
1.600000e+00	1.700000e+00	6.533216e-04	7.133846e-04	7.133846e-04
1.700000e+00	1.800000e+00	4.851552e-04	6.148731e-04	6.148731e-04
1.800000e+00	1.900000e+00	2.646313e-03	1.433039e-03	1.433039e-03
1.900000e+00	2.000000e+00	4.820950e-03	1.930374e-03	1.930374e-03
2.000000e+00	2.100000e+00	7.988594e-03	2.477448e-03	2.477448e-03
2.100000e+00	2.200000e+00	1.115310e-02	2.919372e-03	2.919372e-03
2.200000e+00	2.300000e+00	1.550439e-02	3.427991e-03	3.427991e-03
2.300000e+00	2.400000e+00	1.498094e-02	3.369915e-03	3.369915e-03
2.400000e+00	2.500000e+00	1.144317e-02	2.951219e-03	2.951219e-03
2.500000e+00	2.600000e+00	1.523563e-02	3.388200e-03	3.388200e-03
2.600000e+00	2.700000e+00	9.677798e-03	2.712101e-03	2.712101e-03
2.700000e+00	2.800000e+00	2.152894e-03	1.291472e-03	1.291472e-03
2.800000e+00	2.900000e+00	4.347183e-03	1.827780e-03	1.827780e-03
2.900000e+00	3.000000e+00	7.213726e-04	7.490186e-04	7.490186e-04
3.000000e+00	3.100000e+00	5.320139e-06	6.442004e-05	6.442004e-05
3.100000e+00	3.200000e+00	7.983083e-04	7.871515e-04	7.871515e-04
3.200000e+00	3.300000e+00	2.460840e-03	1.373115e-03	1.373115e-03
3.300000e+00	3.400000e+00	5.333962e-03	1.989833e-03	1.989833e-03
3.400000e+00	3.500000e+00	5.855292e-03	2.073374e-03	2.073374e-03
3.500000e+00	3.600000e+00	1.758528e-02	3.200294e-03	3.200294e-03
3.600000e+00	3.700000e+00	1.355357e-02	2.871692e-03	2.871692e-03
3.700000e+00	3.800000e+00	1.649283e-02	2.975407e-03	2.975407e-03
3.800000e+00	3.900000e+00	1.598754e-02	2.894105e-03	2.894105e-03
3.900000e+00	4.000000e+00	1.584312e-02	2.732529e-03	2.732529e-03
4.000000e+00	4.100000e+00	1.739473e-02	2.583764e-03	2.583764e-03
4.100000e+00	4.200000e+00	1.522531e-02	2.319224e-03	2.319224e-03
4.200000e+00	4.300000e+00	1.624547e-02	2.097758e-03	2.097758e-03
4.300000e+00	4.400000e+00	1.695701e-02	1.995583e-03	1.995583e-03
4.400000e+00	4.500000e+00	1.609117e-02	1.369295e-03	1.369295e-03
4.500000e+00	4.600000e+00	1.310000e-02	1.739895e-03	1.739895e-03
4.600000e+00	4.700000e+00	1.174475e-02	1.518552e-03	1.518552e-03
4.700000e+00	4.800000e+00	1.134617e-02	1.506836e-03	1.506836e-03
4.800000e+00	4.900000e+00	7.882113e-03	1.740434e-03	1.740434e-03
4.900000e+00	5.000000e+00	9.300202e-03	1.440982e-03	1.440982e-03
5.000000e+00	5.100000e+00	9.479710e-03	7.379942e-04	7.379942e-04
5.100000e+00	5.200000e+00	8.962635e-03	7.175848e-04	7.175848e-04
5.200000e+00	5.300000e+00	6.413776e-03	1.095271e-03	1.095271e-03
5.300000e+00	5.400000e+00	5.616164e-03	1.063086e-03	1.063086e-03
5.400000e+00	5.500000e+00	5.170750e-03	5.450450e-04	5.450450e-04
5.500000e+00	5.600000e+00	3.044997e-03	4.182625e-04	4.182625e-04
5.600000e+00	5.700000e+00	1.723583e-03	3.146818e-04	3.146818e-04
5.700000e+00	5.800000e+00	1.091603e-03	2.504308e-04	2.504308e-04
5.800000e+00	5.900000e+00	1.034150e-03	2.437515e-04	2.437515e-04
5.900000e+00	6.000000e+00	7.468860e-04	2.071489e-04	2.071489e-04
6.000000e+00	6.100000e+00	4.021694e-04	1.520057e-04	1.520057e-04
6.100000e+00	6.200000e+00	3.447166e-04	1.407300e-04	1.407300e-04
