# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_2
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.884549e+00	3.858525e-02	3.858525e-02
1.000000e-02	2.000000e-02	1.033047e+00	4.387647e-02	4.387647e-02
2.000000e-02	3.000000e-02	9.740961e-01	5.044675e-02	5.044675e-02
3.000000e-02	4.000000e-02	6.277519e-01	5.627423e-02	5.627423e-02
4.000000e-02	5.000000e-02	4.496333e-01	5.222009e-02	5.222009e-02
5.000000e-02	6.000000e-02	2.574828e-01	4.220357e-02	4.220357e-02
6.000000e-02	7.000000e-02	1.522273e-01	3.341807e-02	3.341807e-02
7.000000e-02	8.000000e-02	5.354529e-03	6.457706e-03	6.457706e-03
8.000000e-02	9.000000e-02	8.370854e-05	8.080631e-04	8.080631e-04
9.000000e-02	1.000000e-01	1.805558e-02	1.184236e-02	1.184236e-02
1.000000e-01	1.100000e-01	7.974511e-02	2.472478e-02	2.472478e-02
1.100000e-01	1.200000e-01	1.116422e-01	2.917104e-02	2.917104e-02
1.200000e-01	1.300000e-01	1.258663e-01	3.091656e-02	3.091656e-02
1.300000e-01	1.400000e-01	2.216027e-01	4.069925e-02	4.069925e-02
1.400000e-01	1.500000e-01	1.508267e-01	3.378900e-02	3.378900e-02
1.500000e-01	1.600000e-01	1.447191e-01	3.309835e-02	3.309835e-02
1.600000e-01	1.700000e-01	1.339373e-01	3.186993e-02	3.186993e-02
1.700000e-01	1.800000e-01	1.102289e-01	2.895579e-02	2.895579e-02
1.800000e-01	1.900000e-01	9.517752e-02	2.693958e-02	2.693958e-02
1.900000e-01	2.000000e-01	1.052547e-01	2.829244e-02	2.829244e-02
2.000000e-01	2.100000e-01	4.729033e-02	1.907610e-02	1.907610e-02
2.100000e-01	2.200000e-01	2.033662e-02	1.255345e-02	1.255345e-02
2.200000e-01	2.300000e-01	1.671471e-02	1.138484e-02	1.138484e-02
2.300000e-01	2.400000e-01	2.475980e-03	4.392703e-03	4.392703e-03
2.400000e-01	2.500000e-01	9.677636e-04	2.746984e-03	2.746984e-03
2.500000e-01	2.600000e-01	9.523086e-04	2.724966e-03	2.724966e-03
2.600000e-01	2.700000e-01	4.407069e-04	1.853925e-03	1.853925e-03
2.700000e-01	2.800000e-01	1.229018e-03	3.095356e-03	3.095356e-03
2.800000e-01	2.900000e-01	8.986288e-03	8.352944e-03	8.352944e-03
2.900000e-01	3.000000e-01	1.440685e-02	1.055268e-02	1.055268e-02
