# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.466351e+00	5.081306e-02	5.081306e-02
1.000000e-02	2.000000e-02	1.279506e+00	5.521724e-02	5.521724e-02
2.000000e-02	3.000000e-02	1.021180e+00	6.387678e-02	6.387678e-02
3.000000e-02	4.000000e-02	5.363028e-01	5.787378e-02	5.787378e-02
4.000000e-02	5.000000e-02	2.233524e-01	4.028554e-02	4.028554e-02
5.000000e-02	6.000000e-02	4.091470e-02	1.777286e-02	1.777286e-02
6.000000e-02	7.000000e-02	2.103695e-03	4.049999e-03	4.049999e-03
7.000000e-02	8.000000e-02	1.165516e-01	2.985487e-02	2.985487e-02
8.000000e-02	9.000000e-02	1.330185e-01	3.186318e-02	3.186318e-02
9.000000e-02	1.000000e-01	1.808473e-01	3.703892e-02	3.703892e-02
1.000000e-01	1.100000e-01	2.885276e-01	4.641348e-02	4.641348e-02
1.100000e-01	1.200000e-01	2.642949e-01	4.450667e-02	4.450667e-02
1.200000e-01	1.300000e-01	1.644824e-01	3.532020e-02	3.532020e-02
1.300000e-01	1.400000e-01	2.055485e-01	3.935318e-02	3.935318e-02
1.400000e-01	1.500000e-01	6.153228e-02	2.177626e-02	2.177626e-02
1.500000e-01	1.600000e-01	6.769760e-02	2.281352e-02	2.281352e-02
1.600000e-01	1.700000e-01	3.746057e-02	1.701883e-02	1.701883e-02
1.700000e-01	1.800000e-01	1.102145e-02	9.257982e-03	9.257982e-03
1.800000e-01	1.900000e-01	4.444327e-03	5.883854e-03	5.883854e-03
1.900000e-01	2.000000e-01	8.958669e-03	8.347441e-03	8.347441e-03
2.000000e-01	2.100000e-01	2.287559e-03	4.222404e-03	4.222404e-03
2.100000e-01	2.200000e-01	3.832718e-04	1.728950e-03	1.728950e-03
2.200000e-01	2.300000e-01	4.736447e-07	6.078431e-05	6.078431e-05
