# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	9.482973e+00	1.334626e-01	1.334626e-01
1.000000e-02	2.000000e-02	7.421709e-01	6.962041e-02	6.962041e-02
2.000000e-02	3.000000e-02	1.487594e-01	3.372046e-02	3.372046e-02
3.000000e-02	4.000000e-02	5.834937e-02	2.126691e-02	2.126691e-02
4.000000e-02	5.000000e-02	6.809761e-01	7.053983e-02	7.053983e-02
5.000000e-02	6.000000e-02	8.935376e-01	7.958844e-02	7.958844e-02
6.000000e-02	7.000000e-02	8.185601e-01	7.612079e-02	7.612079e-02
7.000000e-02	8.000000e-02	3.092814e-01	4.795155e-02	4.795155e-02
8.000000e-02	9.000000e-02	7.041777e-02	2.326810e-02	2.326810e-02
9.000000e-02	1.000000e-01	1.829659e-02	1.192073e-02	1.192073e-02
1.000000e-01	1.100000e-01	1.646149e-02	1.130633e-02	1.130633e-02
1.100000e-01	1.200000e-01	1.001450e-03	2.794563e-03	2.794563e-03
1.200000e-01	1.300000e-01	7.959395e-03	7.870035e-03	7.870035e-03
1.300000e-01	1.400000e-01	3.405320e-03	5.151144e-03	5.151144e-03
1.400000e-01	1.500000e-01	5.223335e-03	6.377491e-03	6.377491e-03
1.500000e-01	1.600000e-01	2.260772e-02	1.322626e-02	1.322626e-02
1.600000e-01	1.700000e-01	1.896895e-02	1.212127e-02	1.212127e-02
1.700000e-01	1.800000e-01	5.790257e-03	6.712577e-03	6.712577e-03
1.800000e-01	1.900000e-01	1.038932e-02	8.981220e-03	8.981220e-03
1.900000e-01	2.000000e-01	1.372187e-02	1.031367e-02	1.031367e-02
2.000000e-01	2.100000e-01	1.167867e-02	9.516488e-03	9.516488e-03
2.100000e-01	2.200000e-01	2.138046e-02	1.284125e-02	1.284125e-02
2.200000e-01	2.300000e-01	2.507233e-03	4.419263e-03	4.419263e-03
2.300000e-01	2.400000e-01	6.939577e-03	7.341041e-03	7.341041e-03
2.400000e-01	2.500000e-01	1.357678e-02	1.024574e-02	1.024574e-02
2.500000e-01	2.600000e-01	9.499411e-03	8.578585e-03	8.578585e-03
2.600000e-01	2.700000e-01	2.128067e-02	1.278734e-02	1.278734e-02
2.700000e-01	2.800000e-01	2.258240e-02	1.315947e-02	1.315947e-02
2.800000e-01	2.900000e-01	2.234564e-03	4.170635e-03	4.170635e-03
2.900000e-01	3.000000e-01	1.239560e-02	9.776243e-03	9.776243e-03
3.000000e-01	3.100000e-01	1.357804e-02	1.022088e-02	1.022088e-02
3.100000e-01	3.200000e-01	1.950350e-02	1.221540e-02	1.221540e-02
3.200000e-01	3.300000e-01	1.065230e-02	9.060494e-03	9.060494e-03
3.300000e-01	3.400000e-01	2.928567e-05	4.779516e-04	4.779516e-04
3.400000e-01	3.500000e-01	5.058258e-03	6.259670e-03	6.259670e-03
3.500000e-01	3.600000e-01	4.676682e-03	6.019368e-03	6.019368e-03
3.600000e-01	3.700000e-01	1.027821e-02	8.882883e-03	8.882883e-03
3.700000e-01	3.800000e-01	8.533744e-03	8.104866e-03	8.104866e-03
3.800000e-01	3.900000e-01	1.572560e-03	3.496753e-03	3.496753e-03
3.900000e-01	4.000000e-01	2.400291e-04	1.367994e-03	1.367994e-03
4.000000e-01	4.100000e-01	1.365601e-02	1.018952e-02	1.018952e-02
4.100000e-01	4.200000e-01	3.712031e-05	5.380842e-04	5.380842e-04
4.200000e-01	4.300000e-01	4.211491e-03	5.702621e-03	5.702621e-03
4.300000e-01	4.400000e-01	3.269813e-03	5.028496e-03	5.028496e-03
4.400000e-01	4.500000e-01	4.700019e-04	1.913185e-03	1.913185e-03
4.500000e-01	4.600000e-01	2.854806e-03	4.698475e-03	4.698475e-03
4.600000e-01	4.700000e-01	1.060142e-03	2.870054e-03	2.870054e-03
4.700000e-01	4.800000e-01	2.082776e-02	1.233776e-02	1.233776e-02
4.800000e-01	4.900000e-01	7.220379e-03	7.394801e-03	7.394801e-03
4.900000e-01	5.000000e-01	8.109743e-03	7.788212e-03	7.788212e-03
5.000000e-01	5.100000e-01	1.030436e-03	2.825857e-03	2.825857e-03
5.100000e-01	5.200000e-01	6.924553e-03	7.220679e-03	7.220679e-03
5.200000e-01	5.300000e-01	1.172241e-03	3.009461e-03	3.009461e-03
5.300000e-01	5.400000e-01	2.524323e-03	4.402376e-03	4.402376e-03
5.400000e-01	5.500000e-01	7.652613e-04	2.435189e-03	2.435189e-03
