# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.364495e+00	4.737080e-02	4.737080e-02
1.000000e-02	2.000000e-02	2.787788e+00	5.519127e-02	5.519127e-02
2.000000e-02	3.000000e-02	2.612098e+00	7.979820e-02	7.979820e-02
3.000000e-02	4.000000e-02	1.907828e+00	9.287211e-02	9.287211e-02
4.000000e-02	5.000000e-02	4.137879e-01	5.486915e-02	5.486915e-02
5.000000e-02	6.000000e-02	1.359437e-02	1.028844e-02	1.028844e-02
6.000000e-02	7.000000e-02	2.553736e-01	4.401272e-02	4.401272e-02
7.000000e-02	8.000000e-02	5.059939e-01	6.116007e-02	6.116007e-02
8.000000e-02	9.000000e-02	4.178744e-01	5.569485e-02	5.569485e-02
9.000000e-02	1.000000e-01	3.919114e-01	5.385521e-02	5.385521e-02
1.000000e-01	1.100000e-01	2.560414e-01	4.379113e-02	4.379113e-02
1.100000e-01	1.200000e-01	2.079209e-01	3.953450e-02	3.953450e-02
1.200000e-01	1.300000e-01	8.964268e-02	2.620136e-02	2.620136e-02
1.300000e-01	1.400000e-01	8.825583e-02	2.597875e-02	2.597875e-02
1.400000e-01	1.500000e-01	6.831691e-02	2.288676e-02	2.288676e-02
1.500000e-01	1.600000e-01	4.926561e-02	1.946977e-02	1.946977e-02
1.600000e-01	1.700000e-01	7.184392e-02	2.343264e-02	2.343264e-02
1.700000e-01	1.800000e-01	3.341559e-02	1.605737e-02	1.605737e-02
1.800000e-01	1.900000e-01	2.083202e-02	1.269751e-02	1.269751e-02
1.900000e-01	2.000000e-01	4.146792e-02	1.784645e-02	1.784645e-02
2.000000e-01	2.100000e-01	2.632287e-02	1.424722e-02	1.424722e-02
2.100000e-01	2.200000e-01	2.180046e-02	1.297230e-02	1.297230e-02
2.200000e-01	2.300000e-01	2.328597e-02	1.340196e-02	1.340196e-02
2.300000e-01	2.400000e-01	1.979403e-02	1.235962e-02	1.235962e-02
2.400000e-01	2.500000e-01	6.415137e-03	7.059904e-03	7.059904e-03
2.500000e-01	2.600000e-01	1.038817e-02	8.971999e-03	8.971999e-03
2.600000e-01	2.700000e-01	8.480932e-03	8.108775e-03	8.108775e-03
