# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.2_beta_2_alpha_0.5
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.989429e+00	5.201838e-02	5.201838e-02
1.000000e-02	2.000000e-02	3.040978e+00	6.031162e-02	6.031162e-02
2.000000e-02	3.000000e-02	2.687299e+00	8.485077e-02	8.485077e-02
3.000000e-02	4.000000e-02	1.778843e+00	9.427306e-02	9.427306e-02
4.000000e-02	5.000000e-02	3.251022e-01	4.910179e-02	4.910179e-02
5.000000e-02	6.000000e-02	5.075133e-03	6.290100e-03	6.290100e-03
6.000000e-02	7.000000e-02	3.804839e-01	5.341544e-02	5.341544e-02
7.000000e-02	8.000000e-02	6.953556e-01	7.110445e-02	7.110445e-02
8.000000e-02	9.000000e-02	4.973491e-01	6.050753e-02	6.050753e-02
9.000000e-02	1.000000e-01	4.718273e-01	5.878130e-02	5.878130e-02
1.000000e-01	1.100000e-01	2.442091e-01	4.277794e-02	4.277794e-02
1.100000e-01	1.200000e-01	2.059033e-01	3.931935e-02	3.931935e-02
1.200000e-01	1.300000e-01	1.008298e-01	2.774643e-02	2.774643e-02
1.300000e-01	1.400000e-01	8.231241e-02	2.508629e-02	2.508629e-02
1.400000e-01	1.500000e-01	6.658875e-02	2.259096e-02	2.259096e-02
1.500000e-01	1.600000e-01	6.691301e-02	2.262534e-02	2.262534e-02
1.600000e-01	1.700000e-01	6.492703e-02	2.228033e-02	2.228033e-02
1.700000e-01	1.800000e-01	3.270427e-02	1.587900e-02	1.587900e-02
1.800000e-01	1.900000e-01	4.987376e-03	6.230630e-03	6.230630e-03
1.900000e-01	2.000000e-01	3.932016e-02	1.737177e-02	1.737177e-02
2.000000e-01	2.100000e-01	2.727143e-02	1.449002e-02	1.449002e-02
2.100000e-01	2.200000e-01	1.925214e-02	1.219365e-02	1.219365e-02
2.200000e-01	2.300000e-01	7.977860e-03	7.871844e-03	7.871844e-03
2.300000e-01	2.400000e-01	7.706671e-03	7.734789e-03	7.734789e-03
2.400000e-01	2.500000e-01	1.750229e-02	1.161885e-02	1.161885e-02
2.500000e-01	2.600000e-01	4.319550e-03	5.795774e-03	5.795774e-03
2.600000e-01	2.700000e-01	8.264006e-03	8.003966e-03	8.003966e-03
2.700000e-01	2.800000e-01	1.610357e-02	1.113849e-02	1.113849e-02
2.800000e-01	2.900000e-01	3.429788e-03	5.164144e-03	5.164144e-03
2.900000e-01	3.000000e-01	2.277300e-02	1.319039e-02	1.319039e-02
3.000000e-01	3.100000e-01	9.864391e-03	8.728875e-03	8.728875e-03
3.100000e-01	3.200000e-01	3.233686e-02	1.563188e-02	1.563188e-02
3.200000e-01	3.300000e-01	8.628606e-03	8.162781e-03	8.162781e-03
3.300000e-01	3.400000e-01	1.270254e-04	9.953428e-04	9.953428e-04
3.400000e-01	3.500000e-01	2.078080e-03	4.020023e-03	4.020023e-03
3.500000e-01	3.600000e-01	2.230806e-03	4.164174e-03	4.164174e-03
3.600000e-01	3.700000e-01	9.741221e-03	8.652377e-03	8.652377e-03
3.700000e-01	3.800000e-01	6.306888e-03	6.978350e-03	6.978350e-03
3.800000e-01	3.900000e-01	3.053422e-04	1.542865e-03	1.542865e-03
3.900000e-01	4.000000e-01	3.352546e-03	5.096001e-03	5.096001e-03
4.000000e-01	4.100000e-01	1.085059e-02	9.103800e-03	9.103800e-03
4.100000e-01	4.200000e-01	7.348660e-05	7.570542e-04	7.570542e-04
4.200000e-01	4.300000e-01	4.791533e-03	6.077446e-03	6.077446e-03
4.300000e-01	4.400000e-01	4.420678e-03	5.837417e-03	5.837417e-03
4.400000e-01	4.500000e-01	1.005115e-03	2.794919e-03	2.794919e-03
4.500000e-01	4.600000e-01	2.941949e-03	4.767802e-03	4.767802e-03
4.600000e-01	4.700000e-01	4.249405e-04	1.819156e-03	1.819156e-03
4.700000e-01	4.800000e-01	2.144121e-02	1.248247e-02	1.248247e-02
4.800000e-01	4.900000e-01	4.369787e-03	5.782709e-03	5.782709e-03
4.900000e-01	5.000000e-01	7.033432e-03	7.269302e-03	7.269302e-03
5.000000e-01	5.100000e-01	1.839527e-03	3.765382e-03	3.765382e-03
5.100000e-01	5.200000e-01	7.210197e-03	7.362236e-03	7.362236e-03
5.200000e-01	5.300000e-01	1.172241e-03	3.009461e-03	3.009461e-03
5.300000e-01	5.400000e-01	3.104793e-03	4.872853e-03	4.872853e-03
5.400000e-01	5.500000e-01	5.091879e-05	6.300839e-04	6.300839e-04
5.500000e-01	5.600000e-01	5.418315e-03	6.315593e-03	6.315593e-03
5.600000e-01	5.700000e-01	4.118117e-05	5.665661e-04	5.665661e-04
5.700000e-01	5.800000e-01	1.380497e-03	3.237804e-03	3.237804e-03
5.800000e-01	5.900000e-01	8.645067e-03	7.680003e-03	7.680003e-03
5.900000e-01	6.000000e-01	8.210294e-03	7.451275e-03	7.451275e-03
6.000000e-01	6.100000e-01	4.517419e-04	1.862983e-03	1.862983e-03
6.100000e-01	6.200000e-01	2.776647e-03	4.528117e-03	4.528117e-03
6.200000e-01	6.300000e-01	4.498152e-03	5.597505e-03	5.597505e-03
6.300000e-01	6.400000e-01	1.318210e-04	1.010553e-03	1.010553e-03
6.400000e-01	6.500000e-01	2.033582e-03	3.841189e-03	3.841189e-03
6.500000e-01	6.600000e-01	4.972387e-03	5.611617e-03	5.611617e-03
