# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-gluon.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
RatioPlot=1
Title=Angularity, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/eff-as012285-quark.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_2_alpha_2
ScaledBy=1.0
Title=eff-as012285-quark
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.533221e-04	2.257498e-03	2.257498e-03
1.000000e-02	2.000000e-02	3.292697e-03	5.067328e-03	5.067328e-03
2.000000e-02	3.000000e-02	5.874088e-03	6.766245e-03	6.766245e-03
3.000000e-02	4.000000e-02	5.355092e-03	6.459364e-03	6.459364e-03
4.000000e-02	5.000000e-02	3.142305e-03	4.948637e-03	4.948637e-03
5.000000e-02	6.000000e-02	1.014211e-03	2.812185e-03	2.812185e-03
6.000000e-02	7.000000e-02	4.213663e-04	1.812797e-03	1.812797e-03
7.000000e-02	8.000000e-02	2.442604e-04	1.380262e-03	1.380262e-03
8.000000e-02	9.000000e-02	2.703827e-04	1.452164e-03	1.452164e-03
9.000000e-02	1.000000e-01	3.143826e-06	1.566008e-04	1.566008e-04
1.000000e-01	1.100000e-01	2.805713e-04	1.479225e-03	1.479225e-03
1.100000e-01	1.200000e-01	7.460688e-04	2.411553e-03	2.411553e-03
1.200000e-01	1.300000e-01	3.727058e-04	1.704766e-03	1.704766e-03
1.300000e-01	1.400000e-01	1.538593e-03	3.461109e-03	3.461109e-03
1.400000e-01	1.500000e-01	4.123496e-03	5.655901e-03	5.655901e-03
1.500000e-01	1.600000e-01	9.640928e-03	8.615667e-03	8.615667e-03
1.600000e-01	1.700000e-01	6.308362e-05	7.014588e-04	7.014588e-04
1.700000e-01	1.800000e-01	2.940655e-03	4.778238e-03	4.778238e-03
1.800000e-01	1.900000e-01	1.189946e-04	9.633302e-04	9.633302e-04
1.900000e-01	2.000000e-01	5.448755e-03	6.484202e-03	6.484202e-03
2.000000e-01	2.100000e-01	3.884865e-03	5.476074e-03	5.476074e-03
2.100000e-01	2.200000e-01	3.700877e-03	5.347073e-03	5.347073e-03
2.200000e-01	2.300000e-01	2.168253e-03	4.096096e-03	4.096096e-03
2.300000e-01	2.400000e-01	7.095577e-03	7.337960e-03	7.337960e-03
2.400000e-01	2.500000e-01	5.730429e-04	2.112109e-03	2.112109e-03
2.500000e-01	2.600000e-01	9.276204e-04	2.684684e-03	2.684684e-03
2.600000e-01	2.700000e-01	1.008051e-03	2.799097e-03	2.799097e-03
2.700000e-01	2.800000e-01	4.149007e-03	5.642703e-03	5.642703e-03
2.800000e-01	2.900000e-01	1.247949e-03	3.111053e-03	3.111053e-03
2.900000e-01	3.000000e-01	1.580549e-03	3.496186e-03	3.496186e-03
3.000000e-01	3.100000e-01	6.644110e-05	7.197747e-04	7.197747e-04
3.100000e-01	3.200000e-01	2.521767e-03	4.395493e-03	4.395493e-03
3.200000e-01	3.300000e-01	5.940525e-05	6.805683e-04	6.805683e-04
3.300000e-01	3.400000e-01	1.163999e-04	9.524594e-04	9.524594e-04
3.400000e-01	3.500000e-01	1.557604e-04	1.101516e-03	1.101516e-03
3.500000e-01	3.600000e-01	7.759970e-05	7.776787e-04	7.776787e-04
3.600000e-01	3.700000e-01	1.227330e-04	9.778697e-04	9.778697e-04
3.700000e-01	3.800000e-01	4.571218e-04	1.883643e-03	1.883643e-03
3.800000e-01	3.900000e-01	1.264248e-03	3.117855e-03	3.117855e-03
3.900000e-01	4.000000e-01	2.333565e-04	1.345866e-03	1.345866e-03
4.000000e-01	4.100000e-01	7.047857e-05	7.410917e-04	7.410917e-04
4.100000e-01	4.200000e-01	5.896600e-07	6.782093e-05	6.782093e-05
4.200000e-01	4.300000e-01	6.226719e-04	2.194617e-03	2.194617e-03
4.300000e-01	4.400000e-01	4.297810e-03	5.331255e-03	5.331255e-03
4.400000e-01	4.500000e-01	1.783877e-03	3.640492e-03	3.640492e-03
4.500000e-01	4.600000e-01	1.066559e-04	9.104029e-04	9.104029e-04
4.600000e-01	4.700000e-01	2.352889e-04	1.349941e-03	1.349941e-03
4.700000e-01	4.800000e-01	1.066559e-04	9.104029e-04	9.104029e-04
4.800000e-01	4.900000e-01	3.481960e-03	4.947842e-03	4.947842e-03
4.900000e-01	5.000000e-01	4.021694e-03	1.520057e-03	1.520057e-03
5.000000e-01	5.100000e-01	3.755875e-04	1.691036e-03	1.691036e-03
5.100000e-01	5.200000e-01	6.480061e-04	2.199552e-03	2.199552e-03
5.200000e-01	5.300000e-01	3.312947e-05	5.073590e-04	5.073590e-04
