# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.2 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.320432e-01	2.300923e-02	2.300923e-02
1.000000e-02	2.000000e-02	1.617498e-01	2.041840e-02	2.041840e-02
2.000000e-02	3.000000e-02	1.039790e-01	1.685183e-02	1.685183e-02
3.000000e-02	4.000000e-02	7.074168e-02	1.404081e-02	1.404081e-02
4.000000e-02	5.000000e-02	3.172547e-02	9.458015e-03	9.458015e-03
5.000000e-02	6.000000e-02	1.341654e-02	6.163101e-03	6.163101e-03
6.000000e-02	7.000000e-02	1.960553e-03	2.358401e-03	2.358401e-03
7.000000e-02	8.000000e-02	2.122331e-03	2.453745e-03	2.453745e-03
8.000000e-02	9.000000e-02	1.153702e-03	1.809270e-03	1.809270e-03
9.000000e-02	1.000000e-01	1.499787e-04	6.523962e-04	6.523962e-04
1.000000e-01	1.100000e-01	5.826275e-04	1.285797e-03	1.285797e-03
1.100000e-01	1.200000e-01	5.140958e-03	3.817451e-03	3.817451e-03
1.200000e-01	1.300000e-01	2.577685e-03	2.703855e-03	2.703855e-03
1.300000e-01	1.400000e-01	2.861935e-03	2.848867e-03	2.848867e-03
1.400000e-01	1.500000e-01	6.835689e-03	4.400293e-03	4.400293e-03
1.500000e-01	1.600000e-01	5.170823e-03	3.827783e-03	3.827783e-03
1.600000e-01	1.700000e-01	3.802305e-03	3.282996e-03	3.282996e-03
1.700000e-01	1.800000e-01	7.376690e-03	4.569809e-03	4.569809e-03
1.800000e-01	1.900000e-01	7.550925e-05	4.629106e-04	4.629106e-04
1.900000e-01	2.000000e-01	1.986941e-03	2.373727e-03	2.373727e-03
2.000000e-01	2.100000e-01	1.656178e-03	2.167271e-03	2.167271e-03
2.100000e-01	2.200000e-01	1.460987e-03	2.035585e-03	2.035585e-03
2.200000e-01	2.300000e-01	4.635460e-03	3.623149e-03	3.623149e-03
2.300000e-01	2.400000e-01	5.385267e-03	3.904563e-03	3.904563e-03
2.400000e-01	2.500000e-01	1.020387e-03	1.701292e-03	1.701292e-03
2.500000e-01	2.600000e-01	1.397181e-06	6.296932e-05	6.296932e-05
2.600000e-01	2.700000e-01	3.107236e-04	9.389755e-04	9.389755e-04
2.700000e-01	2.800000e-01	9.336400e-04	1.627328e-03	1.627328e-03
2.800000e-01	2.900000e-01	3.662016e-03	3.220256e-03	3.220256e-03
2.900000e-01	3.000000e-01	2.245237e-03	2.522454e-03	2.522454e-03
3.000000e-01	3.100000e-01	5.008785e-04	1.192068e-03	1.192068e-03
3.100000e-01	3.200000e-01	3.215347e-03	3.017386e-03	3.017386e-03
3.200000e-01	3.300000e-01	2.469944e-04	8.371612e-04	8.371612e-04
3.300000e-01	3.400000e-01	5.407782e-03	3.910061e-03	3.910061e-03
3.400000e-01	3.500000e-01	1.116798e-02	5.604977e-03	5.604977e-03
3.500000e-01	3.600000e-01	4.625879e-04	1.145565e-03	1.145565e-03
3.600000e-01	3.700000e-01	5.286123e-03	3.864666e-03	3.864666e-03
3.700000e-01	3.800000e-01	4.726262e-05	3.662291e-04	3.662291e-04
3.800000e-01	3.900000e-01	2.606036e-03	2.716125e-03	2.716125e-03
3.900000e-01	4.000000e-01	8.207085e-04	1.525547e-03	1.525547e-03
4.000000e-01	4.100000e-01	3.504690e-04	9.971373e-04	9.971373e-04
4.100000e-01	4.200000e-01	4.619454e-03	3.611801e-03	3.611801e-03
4.200000e-01	4.300000e-01	2.971907e-04	9.182279e-04	9.182279e-04
4.300000e-01	4.400000e-01	1.632066e-03	2.150130e-03	2.150130e-03
4.400000e-01	4.500000e-01	1.376024e-05	1.976115e-04	1.976115e-04
4.500000e-01	4.600000e-01	1.427623e-03	2.011098e-03	2.011098e-03
4.600000e-01	4.700000e-01	4.345764e-04	1.110244e-03	1.110244e-03
4.700000e-01	4.800000e-01	1.996366e-03	2.377138e-03	2.377138e-03
4.800000e-01	4.900000e-01	1.385391e-03	1.981042e-03	1.981042e-03
4.900000e-01	5.000000e-01	1.722145e-03	2.208027e-03	2.208027e-03
5.000000e-01	5.100000e-01	1.734568e-03	2.215935e-03	2.215935e-03
5.100000e-01	5.200000e-01	4.033911e-03	3.373255e-03	3.373255e-03
5.200000e-01	5.300000e-01	4.551459e-03	3.581344e-03	3.581344e-03
5.300000e-01	5.400000e-01	9.942408e-05	5.311475e-04	5.311475e-04
5.400000e-01	5.500000e-01	3.448922e-04	9.890355e-04	9.890355e-04
5.500000e-01	5.600000e-01	2.604723e-03	2.712607e-03	2.712607e-03
5.600000e-01	5.700000e-01	1.070707e-04	5.511886e-04	5.511886e-04
5.700000e-01	5.800000e-01	5.339998e-04	1.230446e-03	1.230446e-03
5.800000e-01	5.900000e-01	1.355668e-03	1.958972e-03	1.958972e-03
5.900000e-01	6.000000e-01	4.845433e-03	3.690022e-03	3.690022e-03
6.000000e-01	6.100000e-01	4.169060e-03	3.425883e-03	3.425883e-03
6.100000e-01	6.200000e-01	6.119906e-04	1.317013e-03	1.317013e-03
6.200000e-01	6.300000e-01	1.976165e-05	2.368123e-04	2.368123e-04
6.300000e-01	6.400000e-01	2.584685e-03	2.700548e-03	2.700548e-03
6.400000e-01	6.500000e-01	6.033614e-03	4.108200e-03	4.108200e-03
6.500000e-01	6.600000e-01	3.333863e-03	3.062975e-03	3.062975e-03
6.600000e-01	6.700000e-01	2.674818e-04	8.709589e-04	8.709589e-04
6.700000e-01	6.800000e-01	2.055096e-03	2.408559e-03	2.408559e-03
6.800000e-01	6.900000e-01	1.920099e-04	7.379926e-04	7.379926e-04
6.900000e-01	7.000000e-01	1.091975e-03	1.757470e-03	1.757470e-03
7.000000e-01	7.100000e-01	2.670864e-04	8.702872e-04	8.702872e-04
7.100000e-01	7.200000e-01	1.164059e-03	1.814340e-03	1.814340e-03
7.200000e-01	7.300000e-01	3.499243e-05	3.151135e-04	3.151135e-04
7.300000e-01	7.400000e-01	2.083712e-05	2.431680e-04	2.431680e-04
7.400000e-01	7.500000e-01	1.184788e-03	1.830065e-03	1.830065e-03
7.500000e-01	7.600000e-01	7.646090e-04	1.470811e-03	1.470811e-03
7.600000e-01	7.700000e-01	4.011939e-03	3.345889e-03	3.345889e-03
7.700000e-01	7.800000e-01	1.433659e-04	6.376704e-04	6.376704e-04
7.800000e-01	7.900000e-01	2.221220e-03	2.498766e-03	2.498766e-03
7.900000e-01	8.000000e-01	2.519764e-05	2.673952e-04	2.673952e-04
8.000000e-01	8.100000e-01	2.666190e-03	2.726414e-03	2.726414e-03
8.100000e-01	8.200000e-01	2.170353e-03	2.462892e-03	2.462892e-03
8.200000e-01	8.300000e-01	3.534904e-03	3.107636e-03	3.107636e-03
8.300000e-01	8.400000e-01	2.107578e-04	7.724760e-04	7.724760e-04
8.400000e-01	8.500000e-01	4.519594e-03	3.479414e-03	3.479414e-03
8.500000e-01	8.600000e-01	3.416760e-05	3.113087e-04	3.113087e-04
8.600000e-01	8.700000e-01	2.778061e-04	8.857065e-04	8.857065e-04
8.700000e-01	8.800000e-01	9.454027e-04	1.621549e-03	1.621549e-03
8.800000e-01	8.900000e-01	2.306732e-07	2.558584e-05	2.558584e-05
8.900000e-01	9.000000e-01	1.455395e-03	1.982924e-03	1.982924e-03
9.000000e-01	9.100000e-01	1.860325e-03	2.175767e-03	2.175767e-03
9.100000e-01	9.200000e-01	2.927991e-05	2.880496e-04	2.880496e-04
9.200000e-01	9.300000e-01	1.622499e-03	2.027757e-03	2.027757e-03
9.300000e-01	9.400000e-01	1.288588e-03	1.631963e-03	1.631963e-03
9.400000e-01	9.500000e-01	1.622499e-03	2.027757e-03	2.027757e-03
