# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_0_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.890246e-01	2.720425e-02	2.720425e-02
1.000000e-02	2.000000e-02	6.075819e-02	1.303670e-02	1.303670e-02
2.000000e-02	3.000000e-02	2.490893e-02	8.384843e-03	8.384843e-03
3.000000e-02	4.000000e-02	1.691037e-02	6.913977e-03	6.913977e-03
4.000000e-02	5.000000e-02	1.792683e-02	7.116545e-03	7.116545e-03
5.000000e-02	6.000000e-02	7.077153e-03	4.477325e-03	4.477325e-03
6.000000e-02	7.000000e-02	3.069924e-04	9.333564e-04	9.333564e-04
7.000000e-02	8.000000e-02	7.497488e-04	1.458516e-03	1.458516e-03
8.000000e-02	9.000000e-02	5.233270e-03	3.850501e-03	3.850501e-03
9.000000e-02	1.000000e-01	1.548331e-05	2.096204e-04	2.096204e-04
1.000000e-01	1.100000e-01	7.932453e-05	4.744610e-04	4.744610e-04
1.100000e-01	1.200000e-01	1.940667e-03	2.345970e-03	2.345970e-03
1.200000e-01	1.300000e-01	8.143758e-04	1.520012e-03	1.520012e-03
1.300000e-01	1.400000e-01	4.438120e-04	1.122184e-03	1.122184e-03
1.400000e-01	1.500000e-01	5.347509e-04	1.231768e-03	1.231768e-03
1.500000e-01	1.600000e-01	8.294241e-04	1.533951e-03	1.533951e-03
1.600000e-01	1.700000e-01	5.473682e-04	1.246206e-03	1.246206e-03
1.700000e-01	1.800000e-01	1.688250e-03	2.188015e-03	2.188015e-03
1.800000e-01	1.900000e-01	2.659934e-04	8.687816e-04	8.687816e-04
1.900000e-01	2.000000e-01	4.788109e-05	3.686206e-04	3.686206e-04
2.000000e-01	2.100000e-01	3.304627e-05	3.062390e-04	3.062390e-04
2.100000e-01	2.200000e-01	3.772983e-04	1.034670e-03	1.034670e-03
2.200000e-01	2.300000e-01	1.904822e-03	2.323799e-03	2.323799e-03
2.300000e-01	2.400000e-01	1.325924e-03	1.939128e-03	1.939128e-03
2.400000e-01	2.500000e-01	2.644569e-06	8.663233e-05	8.663233e-05
2.500000e-01	2.600000e-01	6.719929e-06	1.380970e-04	1.380970e-04
2.600000e-01	2.700000e-01	9.955844e-05	5.315321e-04	5.315321e-04
2.700000e-01	2.800000e-01	8.892575e-05	5.023479e-04	5.023479e-04
2.800000e-01	2.900000e-01	3.050341e-03	2.939372e-03	2.939372e-03
