# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
RatioPlot=1
Title=Angularity, $\alpha$ = 1 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.606029e-01	3.579371e-02	3.579371e-02
1.000000e-02	2.000000e-02	4.951327e-03	3.747890e-03	3.747890e-03
2.000000e-02	3.000000e-02	9.590141e-04	1.649661e-03	1.649661e-03
3.000000e-02	4.000000e-02	2.814649e-03	2.825787e-03	2.825787e-03
4.000000e-02	5.000000e-02	1.847250e-03	2.289320e-03	2.289320e-03
5.000000e-02	6.000000e-02	2.371187e-03	2.593585e-03	2.593585e-03
6.000000e-02	7.000000e-02	1.685073e-03	2.186469e-03	2.186469e-03
7.000000e-02	8.000000e-02	5.474626e-03	3.939416e-03	3.939416e-03
8.000000e-02	9.000000e-02	6.699860e-03	4.357126e-03	4.357126e-03
9.000000e-02	1.000000e-01	2.666092e-03	2.749782e-03	2.749782e-03
1.000000e-01	1.100000e-01	6.011493e-03	4.126967e-03	4.126967e-03
1.100000e-01	1.200000e-01	7.903357e-04	1.497475e-03	1.497475e-03
1.200000e-01	1.300000e-01	6.054230e-03	4.141164e-03	4.141164e-03
1.300000e-01	1.400000e-01	9.124621e-04	1.608951e-03	1.608951e-03
1.400000e-01	1.500000e-01	1.241908e-02	5.923049e-03	5.923049e-03
1.500000e-01	1.600000e-01	4.859394e-03	3.710050e-03	3.710050e-03
1.600000e-01	1.700000e-01	5.425813e-03	3.919475e-03	3.919475e-03
1.700000e-01	1.800000e-01	8.973406e-03	5.035570e-03	5.035570e-03
1.800000e-01	1.900000e-01	6.557496e-03	4.306747e-03	4.306747e-03
1.900000e-01	2.000000e-01	5.488135e-03	3.940718e-03	3.940718e-03
2.000000e-01	2.100000e-01	3.227481e-03	3.023547e-03	3.023547e-03
2.100000e-01	2.200000e-01	6.511998e-03	4.289684e-03	4.289684e-03
2.200000e-01	2.300000e-01	1.990349e-02	7.462121e-03	7.462121e-03
2.300000e-01	2.400000e-01	2.745210e-03	2.788393e-03	2.788393e-03
2.400000e-01	2.500000e-01	4.246514e-05	3.471455e-04	3.471455e-04
2.500000e-01	2.600000e-01	8.406177e-03	4.865754e-03	4.865754e-03
2.600000e-01	2.700000e-01	1.287718e-02	6.008990e-03	6.008990e-03
2.700000e-01	2.800000e-01	4.387314e-03	3.520554e-03	3.520554e-03
2.800000e-01	2.900000e-01	6.501157e-03	4.280418e-03	4.280418e-03
2.900000e-01	3.000000e-01	1.350655e-03	1.956144e-03	1.956144e-03
3.000000e-01	3.100000e-01	1.739673e-03	2.219452e-03	2.219452e-03
3.100000e-01	3.200000e-01	4.535856e-03	3.576429e-03	3.576429e-03
3.200000e-01	3.300000e-01	7.172896e-03	4.485465e-03	4.485465e-03
3.300000e-01	3.400000e-01	6.447183e-04	1.351859e-03	1.351859e-03
3.400000e-01	3.500000e-01	6.001705e-03	4.105004e-03	4.105004e-03
3.500000e-01	3.600000e-01	5.997430e-04	1.303805e-03	1.303805e-03
3.600000e-01	3.700000e-01	5.588218e-04	1.258568e-03	1.258568e-03
3.700000e-01	3.800000e-01	1.745938e-04	7.037643e-04	7.037643e-04
3.800000e-01	3.900000e-01	1.464404e-03	2.034829e-03	2.034829e-03
3.900000e-01	4.000000e-01	1.023603e-03	1.701922e-03	1.701922e-03
4.000000e-01	4.100000e-01	1.115126e-03	1.775869e-03	1.775869e-03
4.100000e-01	4.200000e-01	2.011624e-03	2.380736e-03	2.380736e-03
4.200000e-01	4.300000e-01	5.799165e-03	4.008180e-03	4.008180e-03
4.300000e-01	4.400000e-01	1.180140e-03	1.825216e-03	1.825216e-03
