# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.1_beta_0_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.564457e-01	3.400543e-02	3.400543e-02
1.000000e-02	2.000000e-02	9.742587e-02	1.620900e-02	1.620900e-02
2.000000e-02	3.000000e-02	1.650345e-01	2.103170e-02	2.103170e-02
3.000000e-02	4.000000e-02	1.181219e-01	1.800730e-02	1.800730e-02
4.000000e-02	5.000000e-02	4.210331e-02	1.087466e-02	1.087466e-02
5.000000e-02	6.000000e-02	2.360134e-02	8.161525e-03	8.161525e-03
6.000000e-02	7.000000e-02	1.615780e-02	6.759001e-03	6.759001e-03
7.000000e-02	8.000000e-02	6.949816e-03	4.437672e-03	4.437672e-03
8.000000e-02	9.000000e-02	2.404184e-03	2.611378e-03	2.611378e-03
9.000000e-02	1.000000e-01	3.554436e-03	3.174759e-03	3.174759e-03
1.000000e-01	1.100000e-01	2.959577e-05	2.898119e-04	2.898119e-04
1.100000e-01	1.200000e-01	3.729205e-04	1.028708e-03	1.028708e-03
1.200000e-01	1.300000e-01	5.477118e-05	3.942540e-04	3.942540e-04
1.300000e-01	1.400000e-01	8.904285e-05	5.026871e-04	5.026871e-04
1.400000e-01	1.500000e-01	2.744643e-05	2.790901e-04	2.790901e-04
1.500000e-01	1.600000e-01	1.742166e-05	2.223549e-04	2.223549e-04
1.600000e-01	1.700000e-01	1.176683e-03	1.827119e-03	1.827119e-03
1.700000e-01	1.800000e-01	3.283851e-03	3.051451e-03	3.051451e-03
1.800000e-01	1.900000e-01	1.139375e-03	1.797912e-03	1.797912e-03
1.900000e-01	2.000000e-01	6.392123e-03	4.255455e-03	4.255455e-03
2.000000e-01	2.100000e-01	5.267247e-03	3.863274e-03	3.863274e-03
2.100000e-01	2.200000e-01	7.873121e-03	4.721039e-03	4.721039e-03
2.200000e-01	2.300000e-01	7.434399e-03	4.587898e-03	4.587898e-03
2.300000e-01	2.400000e-01	4.674141e-03	3.639319e-03	3.639319e-03
2.400000e-01	2.500000e-01	1.185714e-02	5.789083e-03	5.789083e-03
2.500000e-01	2.600000e-01	2.596558e-03	2.713275e-03	2.713275e-03
2.600000e-01	2.700000e-01	8.384923e-03	4.870131e-03	4.870131e-03
2.700000e-01	2.800000e-01	2.716207e-02	8.730211e-03	8.730211e-03
2.800000e-01	2.900000e-01	1.686613e-02	6.893645e-03	6.893645e-03
2.900000e-01	3.000000e-01	1.352670e-02	6.176762e-03	6.176762e-03
3.000000e-01	3.100000e-01	1.145258e-02	5.685659e-03	5.685659e-03
3.100000e-01	3.200000e-01	1.074026e-02	5.505517e-03	5.505517e-03
3.200000e-01	3.300000e-01	1.362363e-02	6.194700e-03	6.194700e-03
3.300000e-01	3.400000e-01	1.465824e-02	6.422577e-03	6.422577e-03
3.400000e-01	3.500000e-01	2.588280e-02	8.502781e-03	8.502781e-03
3.500000e-01	3.600000e-01	4.386144e-03	3.523104e-03	3.523104e-03
3.600000e-01	3.700000e-01	9.290874e-03	5.117466e-03	5.117466e-03
3.700000e-01	3.800000e-01	2.218150e-03	2.506918e-03	2.506918e-03
3.800000e-01	3.900000e-01	8.054648e-03	4.765059e-03	4.765059e-03
