# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.05 $\beta$ = 0
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	3.239889e-04	3.006974e-04	3.006974e-04
1.000000e-01	2.000000e-01	8.797175e-04	4.979379e-04	4.979379e-04
2.000000e-01	3.000000e-01	8.176717e-04	4.812903e-04	4.812903e-04
3.000000e-01	4.000000e-01	7.204230e-04	4.518829e-04	4.518829e-04
4.000000e-01	5.000000e-01	1.595949e-03	6.720739e-04	6.720739e-04
5.000000e-01	6.000000e-01	4.454393e-04	3.554140e-04	3.554140e-04
6.000000e-01	7.000000e-01	1.393009e-03	6.279982e-04	6.279982e-04
7.000000e-01	8.000000e-01	1.271799e-03	6.000964e-04	6.000964e-04
8.000000e-01	9.000000e-01	3.200517e-04	3.012887e-04	3.012887e-04
9.000000e-01	1.000000e+00	5.544962e-04	3.964789e-04	3.964789e-04
1.000000e+00	1.100000e+00	4.504463e-04	3.573770e-04	3.573770e-04
1.100000e+00	1.200000e+00	2.558491e-04	2.693891e-04	2.693891e-04
1.200000e+00	1.300000e+00	2.505209e-04	2.665656e-04	2.665656e-04
1.300000e+00	1.400000e+00	1.296437e-06	1.918130e-05	1.918130e-05
1.400000e+00	1.500000e+00	1.466437e-04	2.039673e-04	2.039673e-04
1.500000e+00	1.600000e+00	1.596987e-04	2.128471e-04	2.128471e-04
1.600000e+00	1.700000e+00	8.211294e-06	4.827297e-05	4.827297e-05
1.700000e+00	1.800000e+00	6.891794e-05	1.398393e-04	1.398393e-04
1.800000e+00	1.900000e+00	2.082083e-04	2.430109e-04	2.430109e-04
1.900000e+00	2.000000e+00	8.263479e-05	1.531200e-04	1.531200e-04
2.000000e+00	2.100000e+00	2.624502e-04	2.728031e-04	2.728031e-04
2.100000e+00	2.200000e+00	1.496255e-04	2.060170e-04	2.060170e-04
2.200000e+00	2.300000e+00	7.833625e-05	1.490825e-04	1.490825e-04
2.300000e+00	2.400000e+00	2.409741e-05	8.269314e-05	8.269314e-05
2.400000e+00	2.500000e+00	4.356004e-04	3.513080e-04	3.513080e-04
2.500000e+00	2.600000e+00	3.073170e-05	9.338324e-05	9.338324e-05
2.600000e+00	2.700000e+00	2.068682e-04	2.421948e-04	2.421948e-04
2.700000e+00	2.800000e+00	2.507059e-06	2.667367e-05	2.667367e-05
2.800000e+00	2.900000e+00	3.356986e-04	3.084121e-04	3.084121e-04
2.900000e+00	3.000000e+00	4.543489e-04	3.586688e-04	3.586688e-04
3.000000e+00	3.100000e+00	1.763899e-04	2.236309e-04	2.236309e-04
3.100000e+00	3.200000e+00	1.450712e-03	6.388826e-04	6.388826e-04
3.200000e+00	3.300000e+00	6.248552e-04	4.203466e-04	4.203466e-04
3.300000e+00	3.400000e+00	5.211685e-04	3.838909e-04	3.838909e-04
3.400000e+00	3.500000e+00	8.269434e-04	4.830238e-04	4.830238e-04
3.500000e+00	3.600000e+00	5.935361e-04	4.094679e-04	4.094679e-04
3.600000e+00	3.700000e+00	1.180944e-03	5.760446e-04	5.760446e-04
3.700000e+00	3.800000e+00	3.362541e-04	3.084282e-04	3.084282e-04
3.800000e+00	3.900000e+00	3.724584e-04	3.245128e-04	3.245128e-04
3.900000e+00	4.000000e+00	4.997750e-04	3.755121e-04	3.755121e-04
4.000000e+00	4.100000e+00	5.912494e-04	4.081190e-04	4.081190e-04
4.100000e+00	4.200000e+00	1.479966e-03	6.408948e-04	6.408948e-04
4.200000e+00	4.300000e+00	1.424998e-03	6.284669e-04	6.284669e-04
4.300000e+00	4.400000e+00	1.892428e-03	7.194060e-04	7.194060e-04
4.400000e+00	4.500000e+00	5.274359e-04	3.848173e-04	3.848173e-04
4.500000e+00	4.600000e+00	6.724224e-04	4.327008e-04	4.327008e-04
4.600000e+00	4.700000e+00	3.815002e-04	3.270943e-04	3.270943e-04
4.700000e+00	4.800000e+00	1.212281e-03	5.755737e-04	5.755737e-04
4.800000e+00	4.900000e+00	1.656694e-03	6.634625e-04	6.634625e-04
4.900000e+00	5.000000e+00	1.348911e-03	5.992949e-04	5.992949e-04
5.000000e+00	5.100000e+00	1.995844e-03	7.121480e-04	7.121480e-04
5.100000e+00	5.200000e+00	6.135859e-04	4.079077e-04	4.079077e-04
5.200000e+00	5.300000e+00	1.701946e-03	6.497126e-04	6.497126e-04
5.300000e+00	5.400000e+00	1.007581e-03	5.000511e-04	5.000511e-04
5.400000e+00	5.500000e+00	1.287808e-04	1.897052e-04	1.897052e-04
5.500000e+00	5.600000e+00	1.392165e-03	5.376763e-04	5.376763e-04
5.600000e+00	5.700000e+00	6.167933e-04	3.836014e-04	3.836014e-04
5.700000e+00	5.800000e+00	1.392619e-04	1.904859e-04	1.904859e-04
5.800000e+00	5.900000e+00	3.134402e-04	2.491666e-04	2.491666e-04
5.900000e+00	6.000000e+00	1.327526e-05	6.116384e-05	6.116384e-05
6.000000e+00	6.100000e+00	5.657230e-04	2.000132e-04	2.000132e-04
6.100000e+00	6.200000e+00	1.877452e-04	1.886942e-04	1.886942e-04
6.200000e+00	6.300000e+00	4.242922e-04	1.732166e-04	1.732166e-04
6.300000e+00	6.400000e+00	3.075534e-09	9.342463e-07	9.342463e-07
6.400000e+00	6.500000e+00	7.071535e-05	7.071536e-05	7.071536e-05
6.500000e+00	6.600000e+00	7.071535e-05	7.071536e-05	7.071536e-05
6.600000e+00	6.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	6.900000e+00	7.118250e-05	7.118248e-05	7.118248e-05
6.900000e+00	7.000000e+00	7.071535e-05	7.071536e-05	7.071536e-05
7.000000e+00	7.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+00	8.000000e+00	1.537931e-09	6.606471e-07	6.606471e-07
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
