# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.865204e-02	1.029598e-02	1.029598e-02
1.000000e-02	2.000000e-02	7.425017e-02	1.228203e-02	1.228203e-02
2.000000e-02	3.000000e-02	6.437389e-02	1.227450e-02	1.227450e-02
3.000000e-02	4.000000e-02	5.392509e-02	1.166908e-02	1.166908e-02
4.000000e-02	5.000000e-02	6.355376e-02	1.275425e-02	1.275425e-02
5.000000e-02	6.000000e-02	7.400064e-02	1.384591e-02	1.384591e-02
6.000000e-02	7.000000e-02	7.790977e-02	1.431418e-02	1.431418e-02
7.000000e-02	8.000000e-02	3.757869e-02	1.017626e-02	1.017626e-02
8.000000e-02	9.000000e-02	6.345929e-02	1.314620e-02	1.314620e-02
9.000000e-02	1.000000e-01	1.773382e-02	7.060547e-03	7.060547e-03
1.000000e-01	1.100000e-01	2.067682e-02	7.621710e-03	7.621710e-03
1.100000e-01	1.200000e-01	2.359058e-02	8.141177e-03	8.141177e-03
1.200000e-01	1.300000e-01	1.856513e-02	7.232579e-03	7.232579e-03
1.300000e-01	1.400000e-01	1.541290e-02	6.595961e-03	6.595961e-03
1.400000e-01	1.500000e-01	4.232289e-04	1.095875e-03	1.095875e-03
1.500000e-01	1.600000e-01	7.703964e-04	1.478455e-03	1.478455e-03
1.600000e-01	1.700000e-01	4.425475e-05	3.543889e-04	3.543889e-04
1.700000e-01	1.800000e-01	8.929917e-06	1.591938e-04	1.591938e-04
1.800000e-01	1.900000e-01	1.188884e-03	1.836540e-03	1.836540e-03
1.900000e-01	2.000000e-01	2.970895e-03	2.902425e-03	2.902425e-03
2.000000e-01	2.100000e-01	9.750990e-06	1.663515e-04	1.663515e-04
2.100000e-01	2.200000e-01	7.001065e-04	1.409422e-03	1.409422e-03
2.200000e-01	2.300000e-01	4.547271e-04	1.135923e-03	1.135923e-03
2.300000e-01	2.400000e-01	1.125909e-03	1.787231e-03	1.787231e-03
2.400000e-01	2.500000e-01	1.327769e-03	1.940764e-03	1.940764e-03
2.500000e-01	2.600000e-01	1.882013e-03	2.310365e-03	2.310365e-03
2.600000e-01	2.700000e-01	4.436978e-04	1.122055e-03	1.122055e-03
2.700000e-01	2.800000e-01	3.918599e-04	1.054481e-03	1.054481e-03
2.800000e-01	2.900000e-01	5.376952e-03	3.902477e-03	3.902477e-03
2.900000e-01	3.000000e-01	3.452114e-03	3.127947e-03	3.127947e-03
3.000000e-01	3.100000e-01	1.436564e-03	2.018586e-03	2.018586e-03
3.100000e-01	3.200000e-01	2.342000e-03	2.576849e-03	2.576849e-03
3.200000e-01	3.300000e-01	9.408123e-04	1.633694e-03	1.633694e-03
3.300000e-01	3.400000e-01	2.615918e-03	2.723140e-03	2.723140e-03
3.400000e-01	3.500000e-01	5.694997e-03	4.014927e-03	4.014927e-03
3.500000e-01	3.600000e-01	4.090822e-05	3.407249e-04	3.407249e-04
3.600000e-01	3.700000e-01	5.048246e-03	3.780396e-03	3.780396e-03
3.700000e-01	3.800000e-01	4.552092e-04	1.136474e-03	1.136474e-03
3.800000e-01	3.900000e-01	2.705918e-03	2.769182e-03	2.769182e-03
3.900000e-01	4.000000e-01	1.507284e-03	2.067394e-03	2.067394e-03
4.000000e-01	4.100000e-01	8.663803e-05	4.958462e-04	4.958462e-04
4.100000e-01	4.200000e-01	9.454248e-04	1.637553e-03	1.637553e-03
4.200000e-01	4.300000e-01	4.336645e-04	1.109234e-03	1.109234e-03
4.300000e-01	4.400000e-01	6.702643e-03	4.352590e-03	4.352590e-03
4.400000e-01	4.500000e-01	6.805768e-04	1.389455e-03	1.389455e-03
4.500000e-01	4.600000e-01	4.283176e-03	3.481750e-03	3.481750e-03
4.600000e-01	4.700000e-01	3.475286e-03	3.136864e-03	3.136864e-03
4.700000e-01	4.800000e-01	3.418197e-03	3.110931e-03	3.110931e-03
4.800000e-01	4.900000e-01	2.894021e-03	2.862816e-03	2.862816e-03
4.900000e-01	5.000000e-01	1.180957e-03	1.829909e-03	1.829909e-03
5.000000e-01	5.100000e-01	8.181465e-03	4.803027e-03	4.803027e-03
5.100000e-01	5.200000e-01	1.511213e-03	2.069696e-03	2.069696e-03
5.200000e-01	5.300000e-01	9.754611e-03	5.240435e-03	5.240435e-03
5.300000e-01	5.400000e-01	2.047072e-04	7.621364e-04	7.621364e-04
5.400000e-01	5.500000e-01	5.680862e-04	1.269407e-03	1.269407e-03
5.500000e-01	5.600000e-01	2.699407e-03	2.764453e-03	2.764453e-03
5.600000e-01	5.700000e-01	2.961264e-04	9.166078e-04	9.166078e-04
5.700000e-01	5.800000e-01	1.766537e-04	7.079914e-04	7.079914e-04
5.800000e-01	5.900000e-01	3.959285e-03	3.345352e-03	3.345352e-03
5.900000e-01	6.000000e-01	3.317201e-03	3.062837e-03	3.062837e-03
6.000000e-01	6.100000e-01	4.043204e-03	3.380106e-03	3.380106e-03
6.100000e-01	6.200000e-01	4.288745e-03	3.480242e-03	3.480242e-03
6.200000e-01	6.300000e-01	2.312133e-04	8.099320e-04	8.099320e-04
6.300000e-01	6.400000e-01	2.125206e-03	2.452514e-03	2.452514e-03
6.400000e-01	6.500000e-01	4.483843e-03	3.557676e-03	3.557676e-03
6.500000e-01	6.600000e-01	2.319765e-03	2.561960e-03	2.561960e-03
6.600000e-01	6.700000e-01	1.225033e-04	5.895767e-04	5.895767e-04
6.700000e-01	6.800000e-01	3.740840e-03	3.249844e-03	3.249844e-03
6.800000e-01	6.900000e-01	5.640237e-03	3.985022e-03	3.985022e-03
6.900000e-01	7.000000e-01	2.808812e-03	2.817267e-03	2.817267e-03
7.000000e-01	7.100000e-01	4.478105e-08	1.127327e-05	1.127327e-05
7.100000e-01	7.200000e-01	4.013522e-06	1.067245e-04	1.067245e-04
7.200000e-01	7.300000e-01	7.274577e-05	4.543398e-04	4.543398e-04
7.300000e-01	7.400000e-01	2.925925e-05	2.881531e-04	2.881531e-04
7.400000e-01	7.500000e-01	1.441698e-03	2.020006e-03	2.020006e-03
7.500000e-01	7.600000e-01	1.371843e-03	1.970375e-03	1.970375e-03
7.600000e-01	7.700000e-01	6.786324e-04	1.386758e-03	1.386758e-03
7.700000e-01	7.800000e-01	1.705518e-04	6.955776e-04	6.955776e-04
7.800000e-01	7.900000e-01	4.955608e-03	3.727795e-03	3.727795e-03
7.900000e-01	8.000000e-01	4.732410e-04	1.158117e-03	1.158117e-03
8.000000e-01	8.100000e-01	1.375575e-03	1.971372e-03	1.971372e-03
8.100000e-01	8.200000e-01	1.317172e-03	1.928168e-03	1.928168e-03
8.200000e-01	8.300000e-01	1.703535e-03	2.188592e-03	2.188592e-03
8.300000e-01	8.400000e-01	2.123136e-03	2.438415e-03	2.438415e-03
8.400000e-01	8.500000e-01	5.055925e-03	3.718983e-03	3.718983e-03
8.500000e-01	8.600000e-01	5.604810e-04	1.257829e-03	1.257829e-03
8.600000e-01	8.700000e-01	5.125154e-05	3.812743e-04	3.812743e-04
8.700000e-01	8.800000e-01	4.732312e-04	1.155209e-03	1.155209e-03
8.800000e-01	8.900000e-01	6.044390e-05	4.139342e-04	4.139342e-04
8.900000e-01	9.000000e-01	4.360130e-04	1.106404e-03	1.106404e-03
9.000000e-01	9.100000e-01	7.790597e-04	1.468818e-03	1.468818e-03
9.100000e-01	9.200000e-01	1.999343e-07	2.382017e-05	2.382017e-05
9.200000e-01	9.300000e-01	2.998987e-03	2.718237e-03	2.718237e-03
9.300000e-01	9.400000e-01	7.227792e-04	1.370159e-03	1.370159e-03
9.400000e-01	9.500000e-01	1.686486e-03	2.092952e-03	2.092952e-03
9.500000e-01	9.600000e-01	2.747109e-04	8.700333e-04	8.700333e-04
9.600000e-01	9.700000e-01	1.990589e-03	2.081252e-03	2.081252e-03
9.700000e-01	9.800000e-01	5.993031e-05	4.112174e-04	4.112174e-04
9.800000e-01	9.900000e-01	4.613465e-08	1.144234e-05	1.144234e-05
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_2_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.706089e-02	5.841381e-03	5.841381e-03
1.000000e-02	2.000000e-02	1.717763e-02	5.966600e-03	5.966600e-03
2.000000e-02	3.000000e-02	2.971544e-02	7.995969e-03	7.995969e-03
3.000000e-02	4.000000e-02	4.409004e-02	9.867734e-03	9.867734e-03
4.000000e-02	5.000000e-02	3.970355e-02	9.890586e-03	9.890586e-03
5.000000e-02	6.000000e-02	4.714379e-02	1.089826e-02	1.089826e-02
6.000000e-02	7.000000e-02	5.296671e-02	1.167376e-02	1.167376e-02
7.000000e-02	8.000000e-02	6.514685e-02	1.305699e-02	1.305699e-02
8.000000e-02	9.000000e-02	5.180405e-02	1.182543e-02	1.182543e-02
9.000000e-02	1.000000e-01	7.372253e-02	1.409186e-02	1.409186e-02
1.000000e-01	1.100000e-01	4.739046e-02	1.144795e-02	1.144795e-02
1.100000e-01	1.200000e-01	2.217272e-02	7.908481e-03	7.908481e-03
1.200000e-01	1.300000e-01	2.157473e-02	7.807792e-03	7.807792e-03
1.300000e-01	1.400000e-01	1.658689e-02	6.857715e-03	6.857715e-03
1.400000e-01	1.500000e-01	2.414085e-02	8.265518e-03	8.265518e-03
1.500000e-01	1.600000e-01	3.983089e-03	3.369974e-03	3.369974e-03
1.600000e-01	1.700000e-01	1.035794e-02	5.429471e-03	5.429471e-03
1.700000e-01	1.800000e-01	1.382385e-03	1.986224e-03	1.986224e-03
1.800000e-01	1.900000e-01	2.921625e-04	9.132632e-04	9.132632e-04
1.900000e-01	2.000000e-01	5.170975e-04	1.214944e-03	1.214944e-03
2.000000e-01	2.100000e-01	1.443254e-03	2.029482e-03	2.029482e-03
2.100000e-01	2.200000e-01	1.098930e-03	1.771006e-03	1.771006e-03
2.200000e-01	2.300000e-01	1.154202e-03	1.814974e-03	1.814974e-03
2.300000e-01	2.400000e-01	2.612284e-03	2.729916e-03	2.729916e-03
2.400000e-01	2.500000e-01	3.041665e-04	9.318308e-04	9.318308e-04
2.500000e-01	2.600000e-01	1.334895e-04	6.173281e-04	6.173281e-04
2.600000e-01	2.700000e-01	4.459155e-03	3.565503e-03	3.565503e-03
2.700000e-01	2.800000e-01	1.064956e-03	1.743372e-03	1.743372e-03
2.800000e-01	2.900000e-01	3.822400e-03	3.301343e-03	3.301343e-03
2.900000e-01	3.000000e-01	1.186478e-03	1.840091e-03	1.840091e-03
3.000000e-01	3.100000e-01	1.477002e-05	2.053482e-04	2.053482e-04
3.100000e-01	3.200000e-01	7.148732e-03	4.511707e-03	4.511707e-03
3.200000e-01	3.300000e-01	3.294276e-03	3.064832e-03	3.064832e-03
3.300000e-01	3.400000e-01	4.423543e-04	1.123693e-03	1.123693e-03
3.400000e-01	3.500000e-01	1.560438e-03	2.109995e-03	2.109995e-03
3.500000e-01	3.600000e-01	4.620333e-03	3.628183e-03	3.628183e-03
3.600000e-01	3.700000e-01	4.533923e-03	3.594241e-03	3.594241e-03
3.700000e-01	3.800000e-01	2.741286e-03	2.795769e-03	2.795769e-03
3.800000e-01	3.900000e-01	1.703916e-03	2.204681e-03	2.204681e-03
3.900000e-01	4.000000e-01	2.559074e-03	2.701244e-03	2.701244e-03
4.000000e-01	4.100000e-01	1.389216e-03	1.990801e-03	1.990801e-03
4.100000e-01	4.200000e-01	7.417737e-03	4.592819e-03	4.592819e-03
4.200000e-01	4.300000e-01	1.459332e-02	6.429730e-03	6.429730e-03
