# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.1 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_0_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.428963e-01	3.468923e-02	3.468923e-02
1.000000e-02	2.000000e-02	1.138230e-02	5.680215e-03	5.680215e-03
2.000000e-02	3.000000e-02	1.662409e-03	2.171824e-03	2.171824e-03
3.000000e-02	4.000000e-02	1.031978e-07	1.711347e-05	1.711347e-05
4.000000e-02	5.000000e-02	2.339246e-04	8.147623e-04	8.147623e-04
5.000000e-02	6.000000e-02	8.270906e-06	1.532071e-04	1.532071e-04
6.000000e-02	7.000000e-02	1.607506e-04	6.754143e-04	6.754143e-04
7.000000e-02	8.000000e-02	1.689251e-03	2.189002e-03	2.189002e-03
8.000000e-02	9.000000e-02	1.204329e-03	1.848391e-03	1.848391e-03
9.000000e-02	1.000000e-01	3.063295e-03	2.946981e-03	2.946981e-03
1.000000e-01	1.100000e-01	3.409592e-05	3.110653e-04	3.110653e-04
1.100000e-01	1.200000e-01	1.803600e-03	2.261645e-03	2.261645e-03
1.200000e-01	1.300000e-01	9.388525e-05	5.161707e-04	5.161707e-04
1.300000e-01	1.400000e-01	2.971553e-03	2.902157e-03	2.902157e-03
1.400000e-01	1.500000e-01	5.330720e-03	3.884920e-03	3.884920e-03
1.500000e-01	1.600000e-01	4.770316e-03	3.675146e-03	3.675146e-03
1.600000e-01	1.700000e-01	1.814101e-03	2.267981e-03	2.267981e-03
1.700000e-01	1.800000e-01	4.226135e-03	3.459420e-03	3.459420e-03
1.800000e-01	1.900000e-01	7.879104e-05	4.728593e-04	4.728593e-04
1.900000e-01	2.000000e-01	1.135312e-03	1.794393e-03	1.794393e-03
2.000000e-01	2.100000e-01	2.851381e-04	8.994857e-04	8.994857e-04
2.100000e-01	2.200000e-01	3.663683e-04	1.019559e-03	1.019559e-03
2.200000e-01	2.300000e-01	2.006226e-03	2.384541e-03	2.384541e-03
2.300000e-01	2.400000e-01	3.740969e-03	3.254437e-03	3.254437e-03
2.400000e-01	2.500000e-01	7.762826e-04	1.483875e-03	1.483875e-03
2.500000e-01	2.600000e-01	4.552419e-04	1.136469e-03	1.136469e-03
2.600000e-01	2.700000e-01	1.351746e-03	1.957708e-03	1.957708e-03
2.700000e-01	2.800000e-01	1.330679e-03	1.942292e-03	1.942292e-03
2.800000e-01	2.900000e-01	5.011167e-03	3.763862e-03	3.763862e-03
2.900000e-01	3.000000e-01	2.835384e-03	2.833419e-03	2.833419e-03
3.000000e-01	3.100000e-01	7.491319e-04	1.457645e-03	1.457645e-03
3.100000e-01	3.200000e-01	3.241207e-03	3.028672e-03	3.028672e-03
3.200000e-01	3.300000e-01	2.123524e-05	2.454865e-04	2.454865e-04
3.300000e-01	3.400000e-01	1.919316e-03	2.331970e-03	2.331970e-03
3.400000e-01	3.500000e-01	6.888982e-03	4.407333e-03	4.407333e-03
3.500000e-01	3.600000e-01	4.780985e-04	1.164570e-03	1.164570e-03
3.600000e-01	3.700000e-01	2.652331e-03	2.740136e-03	2.740136e-03
3.700000e-01	3.800000e-01	1.355097e-04	6.200985e-04	6.200985e-04
3.800000e-01	3.900000e-01	1.685752e-03	2.185357e-03	2.185357e-03
3.900000e-01	4.000000e-01	3.155827e-04	9.462132e-04	9.462132e-04
4.000000e-01	4.100000e-01	5.809227e-04	1.283620e-03	1.283620e-03
4.100000e-01	4.200000e-01	3.527516e-03	3.157870e-03	3.157870e-03
4.200000e-01	4.300000e-01	8.004794e-04	1.506572e-03	1.506572e-03
4.300000e-01	4.400000e-01	2.520540e-03	2.670796e-03	2.670796e-03
4.400000e-01	4.500000e-01	3.814390e-05	3.290075e-04	3.290075e-04
4.500000e-01	4.600000e-01	1.297997e-03	1.917855e-03	1.917855e-03
4.600000e-01	4.700000e-01	9.167830e-04	1.612129e-03	1.612129e-03
4.700000e-01	4.800000e-01	2.385726e-03	2.598380e-03	2.598380e-03
4.800000e-01	4.900000e-01	2.050304e-03	2.409148e-03	2.409148e-03
4.900000e-01	5.000000e-01	2.590010e-03	2.706797e-03	2.706797e-03
5.000000e-01	5.100000e-01	2.167114e-03	2.476588e-03	2.476588e-03
5.100000e-01	5.200000e-01	1.554150e-03	2.098076e-03	2.098076e-03
5.200000e-01	5.300000e-01	5.135063e-03	3.804695e-03	3.804695e-03
5.300000e-01	5.400000e-01	2.809716e-05	2.823750e-04	2.823750e-04
5.400000e-01	5.500000e-01	2.371215e-06	8.203282e-05	8.203282e-05
5.500000e-01	5.600000e-01	1.976557e-03	2.365073e-03	2.365073e-03
5.600000e-01	5.700000e-01	4.309885e-04	1.105643e-03	1.105643e-03
5.700000e-01	5.800000e-01	4.678703e-04	1.151930e-03	1.151930e-03
5.800000e-01	5.900000e-01	2.392316e-03	2.601067e-03	2.601067e-03
5.900000e-01	6.000000e-01	3.382398e-03	3.090477e-03	3.090477e-03
6.000000e-01	6.100000e-01	3.536187e-03	3.159797e-03	3.159797e-03
6.100000e-01	6.200000e-01	2.675827e-03	2.749861e-03	2.749861e-03
6.200000e-01	6.300000e-01	1.648542e-04	6.838998e-04	6.838998e-04
6.300000e-01	6.400000e-01	2.684176e-03	2.753844e-03	2.753844e-03
6.400000e-01	6.500000e-01	4.640061e-03	3.615513e-03	3.615513e-03
6.500000e-01	6.600000e-01	2.704402e-03	2.763813e-03	2.763813e-03
6.600000e-01	6.700000e-01	4.340160e-05	3.509450e-04	3.509450e-04
6.700000e-01	6.800000e-01	2.380470e-03	2.593740e-03	2.593740e-03
6.800000e-01	6.900000e-01	2.373302e-03	2.589866e-03	2.589866e-03
6.900000e-01	7.000000e-01	1.611919e-03	2.135600e-03	2.135600e-03
7.000000e-01	7.100000e-01	8.617019e-09	4.945172e-06	4.945172e-06
7.100000e-01	7.200000e-01	1.935055e-04	7.409146e-04	7.409146e-04
7.200000e-01	7.300000e-01	1.474089e-04	6.467035e-04	6.467035e-04
7.300000e-01	7.400000e-01	7.979860e-05	4.758459e-04	4.758459e-04
7.400000e-01	7.500000e-01	8.514891e-04	1.553126e-03	1.553126e-03
7.500000e-01	7.600000e-01	4.097550e-04	1.077871e-03	1.077871e-03
7.600000e-01	7.700000e-01	1.200020e-03	1.842802e-03	1.842802e-03
7.700000e-01	7.800000e-01	9.224794e-05	5.116029e-04	5.116029e-04
7.800000e-01	7.900000e-01	5.237636e-03	3.830580e-03	3.830580e-03
7.900000e-01	8.000000e-01	6.082939e-04	1.312746e-03	1.312746e-03
8.000000e-01	8.100000e-01	1.367860e-03	1.965888e-03	1.965888e-03
8.100000e-01	8.200000e-01	1.271675e-03	1.894939e-03	1.894939e-03
8.200000e-01	8.300000e-01	1.376918e-03	1.969534e-03	1.969534e-03
8.300000e-01	8.400000e-01	2.382812e-03	2.582197e-03	2.582197e-03
8.400000e-01	8.500000e-01	5.481805e-03	3.869406e-03	3.869406e-03
8.500000e-01	8.600000e-01	5.339903e-04	1.228060e-03	1.228060e-03
8.600000e-01	8.700000e-01	1.824692e-05	2.275402e-04	2.275402e-04
8.700000e-01	8.800000e-01	8.183111e-04	1.516742e-03	1.516742e-03
8.800000e-01	8.900000e-01	1.191421e-04	5.808806e-04	5.808806e-04
8.900000e-01	9.000000e-01	1.446759e-04	6.397679e-04	6.397679e-04
9.000000e-01	9.100000e-01	7.001039e-04	1.395778e-03	1.395778e-03
9.100000e-01	9.200000e-01	2.779315e-05	2.807152e-04	2.807152e-04
9.200000e-01	9.300000e-01	2.650189e-03	2.623653e-03	2.623653e-03
