# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 1
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.2_beta_1_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	2.988045e-04	2.864763e-04	2.864763e-04
1.000000e-01	2.000000e-01	5.805708e-04	4.036200e-04	4.036200e-04
2.000000e-01	3.000000e-01	7.391964e-04	4.570228e-04	4.570228e-04
3.000000e-01	4.000000e-01	4.556639e-05	1.137061e-04	1.137061e-04
4.000000e-01	5.000000e-01	1.136961e-03	5.668450e-04	5.668450e-04
5.000000e-01	6.000000e-01	5.746240e-04	4.034618e-04	4.034618e-04
6.000000e-01	7.000000e-01	6.829360e-04	4.398002e-04	4.398002e-04
7.000000e-01	8.000000e-01	5.149735e-04	3.820236e-04	3.820236e-04
8.000000e-01	9.000000e-01	3.064483e-04	2.947868e-04	2.947868e-04
9.000000e-01	1.000000e+00	2.295954e-04	2.551908e-04	2.551908e-04
1.000000e+00	1.100000e+00	1.231394e-03	5.903477e-04	5.903477e-04
1.100000e+00	1.200000e+00	4.988859e-04	3.760722e-04	3.760722e-04
1.200000e+00	1.300000e+00	7.186235e-04	4.512580e-04	4.512580e-04
1.300000e+00	1.400000e+00	1.497575e-05	6.519146e-05	6.519146e-05
1.400000e+00	1.500000e+00	9.627144e-04	5.222066e-04	5.222066e-04
1.500000e+00	1.600000e+00	4.751213e-04	3.670282e-04	3.670282e-04
1.600000e+00	1.700000e+00	1.254261e-04	1.886443e-04	1.886443e-04
1.700000e+00	1.800000e+00	4.926882e-04	3.737533e-04	3.737533e-04
1.800000e+00	1.900000e+00	1.065670e-03	5.493828e-04	5.493828e-04
1.900000e+00	2.000000e+00	8.704921e-04	4.966220e-04	4.966220e-04
2.000000e+00	2.100000e+00	7.280012e-04	4.542139e-04	4.542139e-04
2.100000e+00	2.200000e+00	2.200258e-04	2.498313e-04	2.498313e-04
2.200000e+00	2.300000e+00	7.146957e-05	1.424076e-04	1.424076e-04
2.300000e+00	2.400000e+00	2.420086e-05	8.287197e-05	8.287197e-05
2.400000e+00	2.500000e+00	5.339920e-05	1.230964e-04	1.230964e-04
2.500000e+00	2.600000e+00	3.401113e-05	9.824181e-05	9.824181e-05
2.600000e+00	2.700000e+00	2.812671e-04	2.824324e-04	2.824324e-04
2.700000e+00	2.800000e+00	1.573590e-04	2.112782e-04	2.112782e-04
2.800000e+00	2.900000e+00	7.697873e-04	4.668539e-04	4.668539e-04
2.900000e+00	3.000000e+00	8.783010e-04	4.984800e-04	4.984800e-04
3.000000e+00	3.100000e+00	6.452400e-04	4.273435e-04	4.273435e-04
3.100000e+00	3.200000e+00	2.137133e-03	7.747574e-04	7.747574e-04
3.200000e+00	3.300000e+00	3.200987e-03	9.443559e-04	9.443559e-04
3.300000e+00	3.400000e+00	1.937794e-03	7.362288e-04	7.362288e-04
3.400000e+00	3.500000e+00	2.132617e-03	7.704782e-04	7.704782e-04
3.500000e+00	3.600000e+00	2.374806e-03	8.105509e-04	8.105509e-04
3.600000e+00	3.700000e+00	3.108772e-03	9.191857e-04	9.191857e-04
3.700000e+00	3.800000e+00	3.242909e-03	9.326221e-04	9.326221e-04
3.800000e+00	3.900000e+00	1.983609e-03	7.358899e-04	7.358899e-04
3.900000e+00	4.000000e+00	2.903407e-03	8.746894e-04	8.746894e-04
4.000000e+00	4.100000e+00	2.210176e-03	7.672189e-04	7.672189e-04
4.100000e+00	4.200000e+00	3.052279e-03	8.813527e-04	8.813527e-04
4.200000e+00	4.300000e+00	3.750269e-03	9.495811e-04	9.495811e-04
4.300000e+00	4.400000e+00	2.689372e-03	8.080073e-04	8.080073e-04
4.400000e+00	4.500000e+00	1.121942e-03	5.467288e-04	5.467288e-04
4.500000e+00	4.600000e+00	1.328447e-03	5.828069e-04	5.828069e-04
4.600000e+00	4.700000e+00	1.576766e-03	6.206500e-04	6.206500e-04
4.700000e+00	4.800000e+00	1.275026e-03	5.669848e-04	5.669848e-04
4.800000e+00	4.900000e+00	1.852425e-03	6.421191e-04	6.421191e-04
4.900000e+00	5.000000e+00	1.299005e-03	5.442159e-04	5.442159e-04
5.000000e+00	5.100000e+00	2.129548e-03	6.461117e-04	6.461117e-04
5.100000e+00	5.200000e+00	9.649288e-04	4.701294e-04	4.701294e-04
5.200000e+00	5.300000e+00	1.170650e-03	5.058707e-04	5.058707e-04
5.300000e+00	5.400000e+00	1.063927e-03	4.523651e-04	4.523651e-04
5.400000e+00	5.500000e+00	7.509809e-04	3.773884e-04	3.773884e-04
5.500000e+00	5.600000e+00	7.262146e-04	3.043988e-04	3.043988e-04
5.600000e+00	5.700000e+00	1.118047e-04	1.672514e-04	1.672514e-04
5.700000e+00	5.800000e+00	3.535768e-04	1.581243e-04	1.581243e-04
5.800000e+00	5.900000e+00	1.537931e-09	6.606471e-07	6.606471e-07
5.900000e+00	6.000000e+00	2.321027e-05	7.776547e-05	7.776547e-05
6.000000e+00	6.100000e+00	7.071535e-05	7.071536e-05	7.071536e-05
6.100000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.300000e+00	7.071535e-05	7.071536e-05	7.071536e-05
6.300000e+00	6.400000e+00	7.071535e-05	7.071536e-05	7.071536e-05
6.400000e+00	6.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+00	6.600000e+00	7.118250e-05	7.118248e-05	7.118248e-05
6.600000e+00	6.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	6.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	7.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	8.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
