# BEGIN PLOT
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 2
RatioPlot=1
LogX=0
LogY=0
RatioPlotYLabel=Ratio
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5
XLabel=$\theta_g$
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
Legend=1
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/log_theta_g_zcut_0.05_beta_2_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-01	4.156572e-04	3.395264e-04	3.395264e-04
1.000000e-01	2.000000e-01	8.007890e-04	4.751680e-04	4.751680e-04
2.000000e-01	3.000000e-01	7.898256e-04	4.730544e-04	4.730544e-04
3.000000e-01	4.000000e-01	7.295984e-04	4.547837e-04	4.547837e-04
4.000000e-01	5.000000e-01	1.497446e-03	6.512267e-04	6.512267e-04
5.000000e-01	6.000000e-01	7.914713e-04	4.737018e-04	4.737018e-04
6.000000e-01	7.000000e-01	1.969415e-03	7.467098e-04	7.467098e-04
7.000000e-01	8.000000e-01	1.763544e-03	7.067267e-04	7.067267e-04
8.000000e-01	9.000000e-01	7.916581e-04	4.737736e-04	4.737736e-04
9.000000e-01	1.000000e+00	6.780414e-04	4.384888e-04	4.384888e-04
1.000000e+00	1.100000e+00	7.172662e-04	4.509829e-04	4.509829e-04
1.100000e+00	1.200000e+00	3.786960e-04	3.277571e-04	3.277571e-04
1.200000e+00	1.300000e+00	8.065870e-04	4.782032e-04	4.782032e-04
1.300000e+00	1.400000e+00	7.811545e-07	1.488919e-05	1.488919e-05
1.400000e+00	1.500000e+00	1.615350e-05	6.770662e-05	6.770662e-05
1.500000e+00	1.600000e+00	1.261060e-04	1.891585e-04	1.891585e-04
1.600000e+00	1.700000e+00	3.817322e-04	3.290191e-04	3.290191e-04
1.700000e+00	1.800000e+00	1.180067e-03	5.778880e-04	5.778880e-04
1.800000e+00	1.900000e+00	5.941458e-04	4.102687e-04	4.102687e-04
1.900000e+00	2.000000e+00	2.265380e-03	7.984576e-04	7.984576e-04
2.000000e+00	2.100000e+00	3.695935e-03	1.014543e-03	1.014543e-03
2.100000e+00	2.200000e+00	5.702248e-03	1.249681e-03	1.249681e-03
2.200000e+00	2.300000e+00	2.707852e-03	8.670855e-04	8.670855e-04
2.300000e+00	2.400000e+00	3.162656e-03	9.326117e-04	9.326117e-04
2.400000e+00	2.500000e+00	2.934412e-03	8.957014e-04	8.957014e-04
2.500000e+00	2.600000e+00	3.260454e-03	9.374943e-04	9.374943e-04
2.600000e+00	2.700000e+00	5.068873e-03	1.138800e-03	1.138800e-03
2.700000e+00	2.800000e+00	2.710934e-03	8.466327e-04	8.466327e-04
2.800000e+00	2.900000e+00	4.169646e-03	1.008678e-03	1.008678e-03
2.900000e+00	3.000000e+00	2.996474e-03	8.656344e-04	8.656344e-04
