# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 2 $z_{cut}$ = 0.05 $\beta$ = 2
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.05_beta_2_alpha_2
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.425463e-02	8.463942e-03	8.463942e-03
1.000000e-02	2.000000e-02	6.421149e-02	1.058894e-02	1.058894e-02
2.000000e-02	3.000000e-02	3.522144e-02	9.158742e-03	9.158742e-03
3.000000e-02	4.000000e-02	4.697522e-02	1.056239e-02	1.056239e-02
4.000000e-02	5.000000e-02	5.769940e-02	1.178364e-02	1.178364e-02
5.000000e-02	6.000000e-02	6.549777e-02	1.271213e-02	1.271213e-02
6.000000e-02	7.000000e-02	5.471520e-02	1.190345e-02	1.190345e-02
7.000000e-02	8.000000e-02	4.188802e-02	1.060787e-02	1.060787e-02
8.000000e-02	9.000000e-02	4.767518e-02	1.132909e-02	1.132909e-02
9.000000e-02	1.000000e-01	2.795194e-02	8.787415e-03	8.787415e-03
1.000000e-01	1.100000e-01	2.815325e-02	8.829754e-03	8.829754e-03
1.100000e-01	1.200000e-01	4.364141e-02	1.094989e-02	1.094989e-02
1.200000e-01	1.300000e-01	2.909599e-02	8.996887e-03	8.996887e-03
1.300000e-01	1.400000e-01	3.459157e-02	9.809352e-03	9.809352e-03
1.400000e-01	1.500000e-01	1.025551e-02	5.380607e-03	5.380607e-03
1.500000e-01	1.600000e-01	7.209229e-03	4.515397e-03	4.515397e-03
1.600000e-01	1.700000e-01	2.748880e-03	2.791391e-03	2.791391e-03
1.700000e-01	1.800000e-01	4.438823e-03	3.545998e-03	3.545998e-03
1.800000e-01	1.900000e-01	5.258405e-03	3.859197e-03	3.859197e-03
1.900000e-01	2.000000e-01	1.030446e-03	1.709744e-03	1.709744e-03
2.000000e-01	2.100000e-01	3.856576e-03	3.306025e-03	3.306025e-03
2.100000e-01	2.200000e-01	1.831288e-06	7.209100e-05	7.209100e-05
2.200000e-01	2.300000e-01	1.869198e-03	2.302453e-03	2.302453e-03
2.300000e-01	2.400000e-01	4.067216e-04	1.074290e-03	1.074290e-03
2.400000e-01	2.500000e-01	9.344627e-05	5.149642e-04	5.149642e-04
2.500000e-01	2.600000e-01	2.363340e-06	8.189658e-05	8.189658e-05
2.600000e-01	2.700000e-01	4.505533e-04	1.130689e-03	1.130689e-03
2.700000e-01	2.800000e-01	1.009423e-03	1.692248e-03	1.692248e-03
2.800000e-01	2.900000e-01	7.060424e-03	4.470726e-03	4.470726e-03
