# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.189351e-02	1.287456e-02	1.287456e-02
1.000000e-02	2.000000e-02	9.958907e-02	1.517006e-02	1.517006e-02
2.000000e-02	3.000000e-02	1.693777e-01	1.977432e-02	1.977432e-02
3.000000e-02	4.000000e-02	2.067950e-01	2.226298e-02	2.226298e-02
4.000000e-02	5.000000e-02	2.012376e-01	2.262238e-02	2.262238e-02
5.000000e-02	6.000000e-02	1.767056e-01	2.161276e-02	2.161276e-02
6.000000e-02	7.000000e-02	1.603361e-01	2.077688e-02	2.077688e-02
7.000000e-02	8.000000e-02	1.214753e-01	1.825669e-02	1.825669e-02
8.000000e-02	9.000000e-02	6.245790e-02	1.321277e-02	1.321277e-02
9.000000e-02	1.000000e-01	4.403729e-02	1.112628e-02	1.112628e-02
1.000000e-01	1.100000e-01	1.365512e-02	6.216290e-03	6.216290e-03
1.100000e-01	1.200000e-01	2.134333e-02	7.765812e-03	7.765812e-03
1.200000e-01	1.300000e-01	2.861012e-03	2.848642e-03	2.848642e-03
1.300000e-01	1.400000e-01	1.389626e-03	1.985602e-03	1.985602e-03
1.400000e-01	1.500000e-01	4.181286e-04	1.089280e-03	1.089280e-03
1.500000e-01	1.600000e-01	2.639850e-03	2.736363e-03	2.736363e-03
1.600000e-01	1.700000e-01	6.006484e-03	4.126156e-03	4.126156e-03
1.700000e-01	1.800000e-01	4.982175e-03	3.758207e-03	3.758207e-03
1.800000e-01	1.900000e-01	9.747808e-03	5.253996e-03	5.253996e-03
1.900000e-01	2.000000e-01	4.613550e-03	3.616572e-03	3.616572e-03
2.000000e-01	2.100000e-01	2.857485e-03	2.846714e-03	2.846714e-03
2.100000e-01	2.200000e-01	1.440419e-02	6.382100e-03	6.382100e-03
2.200000e-01	2.300000e-01	2.422620e-02	8.265399e-03	8.265399e-03
2.300000e-01	2.400000e-01	3.573997e-03	3.183177e-03	3.183177e-03
2.400000e-01	2.500000e-01	1.699745e-02	6.927901e-03	6.927901e-03
2.500000e-01	2.600000e-01	6.905767e-03	4.422313e-03	4.422313e-03
2.600000e-01	2.700000e-01	1.737517e-02	7.001863e-03	7.001863e-03
2.700000e-01	2.800000e-01	2.216295e-02	7.899275e-03	7.899275e-03
2.800000e-01	2.900000e-01	1.957072e-02	7.425477e-03	7.425477e-03
2.900000e-01	3.000000e-01	2.046032e-02	7.588497e-03	7.588497e-03
3.000000e-01	3.100000e-01	2.158471e-02	7.791253e-03	7.791253e-03
3.100000e-01	3.200000e-01	1.738878e-02	6.997020e-03	6.997020e-03
3.200000e-01	3.300000e-01	2.659573e-02	8.631298e-03	8.631298e-03
3.300000e-01	3.400000e-01	1.543530e-02	6.592274e-03	6.592274e-03
3.400000e-01	3.500000e-01	2.824379e-02	8.881886e-03	8.881886e-03
3.500000e-01	3.600000e-01	4.117621e-03	3.414073e-03	3.414073e-03
3.600000e-01	3.700000e-01	1.237780e-02	5.902324e-03	5.902324e-03
3.700000e-01	3.800000e-01	6.142572e-03	4.166158e-03	4.166158e-03
3.800000e-01	3.900000e-01	9.802396e-03	5.254957e-03	5.254957e-03
3.900000e-01	4.000000e-01	9.293061e-03	5.116616e-03	5.116616e-03
4.000000e-01	4.100000e-01	1.437508e-02	6.348212e-03	6.348212e-03
4.100000e-01	4.200000e-01	6.436212e-03	4.260807e-03	4.260807e-03
4.200000e-01	4.300000e-01	9.519267e-03	5.172996e-03	5.172996e-03
4.300000e-01	4.400000e-01	3.784748e-03	3.270200e-03	3.270200e-03
4.400000e-01	4.500000e-01	1.790807e-02	7.054900e-03	7.054900e-03
4.500000e-01	4.600000e-01	9.487126e-03	5.156353e-03	5.156353e-03
4.600000e-01	4.700000e-01	5.671543e-03	3.995430e-03	3.995430e-03
4.700000e-01	4.800000e-01	9.054544e-03	5.029969e-03	5.029969e-03
4.800000e-01	4.900000e-01	7.731576e-03	4.651455e-03	4.651455e-03
4.900000e-01	5.000000e-01	8.894436e-03	4.977279e-03	4.977279e-03
5.000000e-01	5.100000e-01	3.700865e-03	3.227886e-03	3.227886e-03
5.100000e-01	5.200000e-01	6.382344e-03	4.222650e-03	4.222650e-03
5.200000e-01	5.300000e-01	4.724468e-03	3.637480e-03	3.637480e-03
5.300000e-01	5.400000e-01	4.234734e-03	3.440310e-03	3.440310e-03
5.400000e-01	5.500000e-01	9.052010e-03	4.987311e-03	4.987311e-03
5.500000e-01	5.600000e-01	6.774578e-03	4.318607e-03	4.318607e-03
5.600000e-01	5.700000e-01	3.781617e-03	3.243101e-03	3.243101e-03
5.700000e-01	5.800000e-01	9.370020e-03	5.023501e-03	5.023501e-03
5.800000e-01	5.900000e-01	1.279394e-03	1.897936e-03	1.897936e-03
5.900000e-01	6.000000e-01	9.080656e-04	1.598889e-03	1.598889e-03
6.000000e-01	6.100000e-01	3.113884e-03	2.929525e-03	2.929525e-03
6.100000e-01	6.200000e-01	2.674951e-03	2.715649e-03	2.715649e-03
6.200000e-01	6.300000e-01	3.915784e-03	3.256112e-03	3.256112e-03
6.300000e-01	6.400000e-01	5.003739e-03	3.623375e-03	3.623375e-03
6.400000e-01	6.500000e-01	2.910795e-03	2.804280e-03	2.804280e-03
6.500000e-01	6.600000e-01	1.734937e-03	2.170000e-03	2.170000e-03
6.600000e-01	6.700000e-01	1.687438e-04	6.902506e-04	6.902506e-04
6.700000e-01	6.800000e-01	1.782200e-03	2.166060e-03	2.166060e-03
6.800000e-01	6.900000e-01	1.065822e-03	1.680640e-03	1.680640e-03
6.900000e-01	7.000000e-01	4.691727e-03	3.212541e-03	3.212541e-03
7.000000e-01	7.100000e-01	3.180937e-04	9.424916e-04	9.424916e-04
7.100000e-01	7.200000e-01	4.613465e-08	1.144234e-05	1.144234e-05
7.200000e-01	7.300000e-01	7.425722e-05	4.570556e-04	4.570556e-04
7.300000e-01	7.400000e-01	1.060309e-04	5.441471e-04	5.441471e-04
7.400000e-01	7.500000e-01	1.373555e-04	6.152065e-04	6.152065e-04
7.500000e-01	7.600000e-01	7.176813e-04	1.285028e-03	1.285028e-03
7.600000e-01	7.700000e-01	2.847299e-03	1.423650e-03	1.423650e-03
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	7.118250e-04	7.118248e-04	7.118248e-04
7.900000e-01	8.000000e-01	7.071535e-04	7.071536e-04	7.071536e-04
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	7.118250e-04	7.118248e-04	7.118248e-04
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.414307e-03	1.000066e-03	1.000066e-03
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.300558e-03	4.455213e-03	4.455213e-03
1.000000e-02	2.000000e-02	2.789694e-02	8.228866e-03	8.228866e-03
2.000000e-02	3.000000e-02	4.136475e-02	1.014549e-02	1.014549e-02
3.000000e-02	4.000000e-02	6.916453e-02	1.306130e-02	1.306130e-02
4.000000e-02	5.000000e-02	1.552656e-01	1.892195e-02	1.892195e-02
5.000000e-02	6.000000e-02	1.714196e-01	2.056494e-02	2.056494e-02
6.000000e-02	7.000000e-02	1.687455e-01	2.082507e-02	2.082507e-02
7.000000e-02	8.000000e-02	1.629888e-01	2.075729e-02	2.075729e-02
8.000000e-02	9.000000e-02	1.290264e-01	1.875351e-02	1.875351e-02
9.000000e-02	1.000000e-01	1.082118e-01	1.729729e-02	1.729729e-02
1.000000e-01	1.100000e-01	9.694374e-02	1.642276e-02	1.642276e-02
1.100000e-01	1.200000e-01	3.798551e-02	1.036520e-02	1.036520e-02
1.200000e-01	1.300000e-01	3.378420e-02	9.783243e-03	9.783243e-03
1.300000e-01	1.400000e-01	1.001563e-02	5.341694e-03	5.341694e-03
1.400000e-01	1.500000e-01	2.116970e-03	2.457895e-03	2.457895e-03
1.500000e-01	1.600000e-01	3.474139e-04	9.958865e-04	9.958865e-04
1.600000e-01	1.700000e-01	6.233031e-04	1.333903e-03	1.333903e-03
1.700000e-01	1.800000e-01	2.094318e-04	7.732388e-04	7.732388e-04
1.800000e-01	1.900000e-01	1.789099e-04	7.146785e-04	7.146785e-04
1.900000e-01	2.000000e-01	4.999134e-07	3.777888e-05	3.777888e-05
2.000000e-01	2.100000e-01	1.306513e-02	6.098593e-03	6.098593e-03
2.100000e-01	2.200000e-01	2.788780e-03	2.820793e-03	2.820793e-03
2.200000e-01	2.300000e-01	6.623075e-03	4.345122e-03	4.345122e-03
2.300000e-01	2.400000e-01	2.268032e-02	8.024125e-03	8.024125e-03
2.400000e-01	2.500000e-01	1.734852e-02	7.022321e-03	7.022321e-03
2.500000e-01	2.600000e-01	1.614383e-02	6.774258e-03	6.774258e-03
2.600000e-01	2.700000e-01	1.736586e-02	7.024104e-03	7.024104e-03
2.700000e-01	2.800000e-01	1.185690e-02	5.807750e-03	5.807750e-03
2.800000e-01	2.900000e-01	9.646616e-03	5.239935e-03	5.239935e-03
2.900000e-01	3.000000e-01	2.380089e-02	8.210961e-03	8.210961e-03
3.000000e-01	3.100000e-01	5.893330e-03	4.097556e-03	4.097556e-03
3.100000e-01	3.200000e-01	1.480931e-02	6.484158e-03	6.484158e-03
3.200000e-01	3.300000e-01	1.843704e-02	7.229125e-03	7.229125e-03
3.300000e-01	3.400000e-01	1.079539e-02	5.538780e-03	5.538780e-03
3.400000e-01	3.500000e-01	5.143123e-03	3.827361e-03	3.827361e-03
3.500000e-01	3.600000e-01	2.403419e-02	8.232687e-03	8.232687e-03
3.600000e-01	3.700000e-01	1.021860e-02	5.386040e-03	5.386040e-03
3.700000e-01	3.800000e-01	1.974601e-02	7.465581e-03	7.465581e-03
3.800000e-01	3.900000e-01	1.172823e-02	5.765631e-03	5.765631e-03
3.900000e-01	4.000000e-01	1.355628e-02	6.194070e-03	6.194070e-03
4.000000e-01	4.100000e-01	8.853447e-03	5.012343e-03	5.012343e-03
4.100000e-01	4.200000e-01	1.044621e-02	5.438887e-03	5.438887e-03
4.200000e-01	4.300000e-01	1.027209e-02	5.393126e-03	5.393126e-03
4.300000e-01	4.400000e-01	1.245696e-02	5.928747e-03	5.928747e-03
4.400000e-01	4.500000e-01	5.140866e-03	3.822077e-03	3.822077e-03
4.500000e-01	4.600000e-01	5.069291e-03	3.794007e-03	3.794007e-03
4.600000e-01	4.700000e-01	9.544928e-03	5.191439e-03	5.191439e-03
4.700000e-01	4.800000e-01	1.116407e-02	5.605078e-03	5.605078e-03
4.800000e-01	4.900000e-01	4.264379e-03	3.478478e-03	3.478478e-03
4.900000e-01	5.000000e-01	8.923632e-03	5.012238e-03	5.012238e-03
5.000000e-01	5.100000e-01	6.985308e-03	4.439076e-03	4.439076e-03
5.100000e-01	5.200000e-01	3.346192e-03	3.080824e-03	3.080824e-03
5.200000e-01	5.300000e-01	7.102260e-03	4.469060e-03	4.469060e-03
5.300000e-01	5.400000e-01	9.342997e-03	5.102220e-03	5.102220e-03
5.400000e-01	5.500000e-01	1.544081e-03	2.095230e-03	2.095230e-03
5.500000e-01	5.600000e-01	6.541795e-03	4.277900e-03	4.277900e-03
5.600000e-01	5.700000e-01	1.154897e-02	5.625284e-03	5.625284e-03
5.700000e-01	5.800000e-01	5.972424e-04	1.304212e-03	1.304212e-03
5.800000e-01	5.900000e-01	3.250971e-03	3.022707e-03	3.022707e-03
5.900000e-01	6.000000e-01	6.789780e-03	4.310601e-03	4.310601e-03
6.000000e-01	6.100000e-01	2.085571e-03	2.423054e-03	2.423054e-03
6.100000e-01	6.200000e-01	3.449574e-03	3.098503e-03	3.098503e-03
6.200000e-01	6.300000e-01	2.413760e-04	8.292425e-04	8.292425e-04
6.300000e-01	6.400000e-01	1.199614e-05	1.850516e-04	1.850516e-04
6.400000e-01	6.500000e-01	8.316771e-04	1.533420e-03	1.533420e-03
6.500000e-01	6.600000e-01	1.412759e-03	1.984545e-03	1.984545e-03
6.600000e-01	6.700000e-01	6.474960e-03	4.019966e-03	4.019966e-03
6.700000e-01	6.800000e-01	1.659773e-03	2.133294e-03	2.133294e-03
6.800000e-01	6.900000e-01	9.403205e-04	1.609327e-03	1.609327e-03
6.900000e-01	7.000000e-01	1.378514e-03	1.950167e-03	1.950167e-03
7.000000e-01	7.100000e-01	1.222335e-04	5.890129e-04	5.890129e-04
7.100000e-01	7.200000e-01	2.713295e-03	2.459832e-03	2.459832e-03
7.200000e-01	7.300000e-01	3.430556e-03	2.778720e-03	2.778720e-03
7.300000e-01	7.400000e-01	9.819643e-05	5.255610e-04	5.255610e-04
7.400000e-01	7.500000e-01	9.281618e-04	1.510379e-03	1.510379e-03
7.500000e-01	7.600000e-01	3.643511e-04	9.952277e-04	9.952277e-04
7.600000e-01	7.700000e-01	4.685994e-04	1.108115e-03	1.108115e-03
7.700000e-01	7.800000e-01	2.146998e-03	1.239570e-03	1.239570e-03
7.800000e-01	7.900000e-01	1.294201e-03	1.640764e-03	1.640764e-03
7.900000e-01	8.000000e-01	7.156660e-04	7.156659e-04	7.156659e-04
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	1.033511e-08	5.431978e-06	5.431978e-06
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	1.431332e-03	1.012104e-03	1.012104e-03
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
LineColor=green
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_1_alpha_0.5
ScaledBy=1.0
Title=as013650-gluon-robustness
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.189430e-02	7.153751e-03	7.153751e-03
1.000000e-02	2.000000e-02	1.010791e-01	8.482371e-03	8.482371e-03
2.000000e-02	3.000000e-02	1.606532e-01	1.481381e-02	1.481381e-02
3.000000e-02	4.000000e-02	2.327852e-01	2.288450e-02	2.288450e-02
4.000000e-02	5.000000e-02	3.447805e-01	3.342294e-02	3.342294e-02
5.000000e-02	6.000000e-02	4.682355e-01	4.226446e-02	4.226446e-02
6.000000e-02	7.000000e-02	5.042317e-01	4.912556e-02	4.912556e-02
7.000000e-02	8.000000e-02	5.434878e-01	5.439355e-02	5.439355e-02
8.000000e-02	9.000000e-02	4.719286e-01	5.543102e-02	5.543102e-02
9.000000e-02	1.000000e-01	3.172405e-01	4.858276e-02	4.858276e-02
1.000000e-01	1.100000e-01	1.519800e-01	3.493560e-02	3.493560e-02
1.100000e-01	1.200000e-01	1.787204e-02	1.222581e-02	1.222581e-02
1.200000e-01	1.300000e-01	4.602275e-03	6.214402e-03	6.214402e-03
1.300000e-01	1.400000e-01	4.858092e-03	6.384687e-03	6.384687e-03
1.400000e-01	1.500000e-01	2.248917e-05	4.346249e-04	4.346249e-04
1.500000e-01	1.600000e-01	5.406489e-05	6.738824e-04	6.738824e-04
1.600000e-01	1.700000e-01	9.181792e-04	2.776860e-03	2.776860e-03
1.700000e-01	1.800000e-01	1.313376e-02	1.049001e-02	1.049001e-02
1.800000e-01	1.900000e-01	1.904359e-02	1.262439e-02	1.262439e-02
1.900000e-01	2.000000e-01	4.554010e-03	6.181906e-03	6.181906e-03
2.000000e-01	2.100000e-01	3.957024e-02	1.815658e-02	1.815658e-02
2.100000e-01	2.200000e-01	1.699885e-02	1.192743e-02	1.192743e-02
2.200000e-01	2.300000e-01	1.799007e-02	1.226844e-02	1.226844e-02
2.300000e-01	2.400000e-01	1.589978e-02	1.153360e-02	1.153360e-02
2.400000e-01	2.500000e-01	1.957009e-02	1.279014e-02	1.279014e-02
2.500000e-01	2.600000e-01	1.470501e-02	1.109209e-02	1.109209e-02
2.600000e-01	2.700000e-01	2.034733e-02	1.303687e-02	1.303687e-02
2.700000e-01	2.800000e-01	2.383045e-02	1.409953e-02	1.409953e-02
2.800000e-01	2.900000e-01	3.698028e-02	1.752997e-02	1.752997e-02
2.900000e-01	3.000000e-01	8.943727e-03	8.654289e-03	8.654289e-03
3.000000e-01	3.100000e-01	3.092295e-02	1.603548e-02	1.603548e-02
3.100000e-01	3.200000e-01	1.855863e-02	1.244302e-02	1.244302e-02
3.200000e-01	3.300000e-01	4.292984e-03	5.999707e-03	5.999707e-03
3.300000e-01	3.400000e-01	2.165542e-02	1.342775e-02	1.342775e-02
3.400000e-01	3.500000e-01	8.031244e-03	8.198572e-03	8.198572e-03
3.500000e-01	3.600000e-01	3.689749e-02	1.744931e-02	1.744931e-02
3.600000e-01	3.700000e-01	1.607988e-03	3.673400e-03	3.673400e-03
3.700000e-01	3.800000e-01	1.808222e-02	1.226121e-02	1.226121e-02
3.800000e-01	3.900000e-01	1.169581e-02	9.876677e-03	9.876677e-03
3.900000e-01	4.000000e-01	9.180896e-03	8.755658e-03	8.755658e-03
4.000000e-01	4.100000e-01	1.531717e-02	1.128648e-02	1.128648e-02
4.100000e-01	4.200000e-01	8.067900e-03	8.206394e-03	8.206394e-03
4.200000e-01	4.300000e-01	1.857118e-03	3.946465e-03	3.946465e-03
4.300000e-01	4.400000e-01	1.224229e-02	1.008382e-02	1.008382e-02
