# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
XLabel=$e_\alpha$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}e_{\alpha}$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
RatioPlot=1
Title=Angularity, $\alpha$ = 0.5 $z_{cut}$ = 0.05 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/Angularity_zcut_0.05_beta_0_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.191004e-01	2.279140e-02	2.279140e-02
1.000000e-02	2.000000e-02	1.580982e-01	1.965658e-02	1.965658e-02
2.000000e-02	3.000000e-02	1.717274e-01	2.084794e-02	2.084794e-02
3.000000e-02	4.000000e-02	1.539098e-01	2.012932e-02	2.012932e-02
4.000000e-02	5.000000e-02	1.012607e-01	1.663631e-02	1.663631e-02
5.000000e-02	6.000000e-02	9.277259e-02	1.599437e-02	1.599437e-02
6.000000e-02	7.000000e-02	5.603165e-02	1.251203e-02	1.251203e-02
7.000000e-02	8.000000e-02	5.329521e-02	1.221599e-02	1.221599e-02
8.000000e-02	9.000000e-02	3.857939e-02	1.041523e-02	1.041523e-02
9.000000e-02	1.000000e-01	2.876051e-02	9.004920e-03	9.004920e-03
1.000000e-01	1.100000e-01	5.925732e-03	4.098195e-03	4.098195e-03
1.100000e-01	1.200000e-01	5.775181e-03	4.045880e-03	4.045880e-03
1.200000e-01	1.300000e-01	1.600615e-03	2.130939e-03	2.130939e-03
1.300000e-01	1.400000e-01	1.234265e-03	1.871327e-03	1.871327e-03
1.400000e-01	1.500000e-01	2.562236e-04	8.527075e-04	8.527075e-04
1.500000e-01	1.600000e-01	2.109293e-05	2.446642e-04	2.446642e-04
1.600000e-01	1.700000e-01	3.343068e-03	3.079030e-03	3.079030e-03
1.700000e-01	1.800000e-01	1.763880e-03	2.236917e-03	2.236917e-03
1.800000e-01	1.900000e-01	1.246016e-02	5.937815e-03	5.937815e-03
1.900000e-01	2.000000e-01	5.425082e-03	3.921270e-03	3.921270e-03
2.000000e-01	2.100000e-01	6.307927e-03	4.227613e-03	4.227613e-03
2.100000e-01	2.200000e-01	9.802710e-03	5.267472e-03	5.267472e-03
2.200000e-01	2.300000e-01	1.709993e-02	6.949782e-03	6.949782e-03
2.300000e-01	2.400000e-01	6.018478e-03	4.129217e-03	4.129217e-03
2.400000e-01	2.500000e-01	1.086214e-02	5.542944e-03	5.542944e-03
2.500000e-01	2.600000e-01	3.491478e-03	3.146023e-03	3.146023e-03
2.600000e-01	2.700000e-01	1.046898e-02	5.440826e-03	5.440826e-03
2.700000e-01	2.800000e-01	2.851472e-02	8.947741e-03	8.947741e-03
2.800000e-01	2.900000e-01	1.930822e-02	7.374793e-03	7.374793e-03
2.900000e-01	3.000000e-01	2.015771e-02	7.532153e-03	7.532153e-03
3.000000e-01	3.100000e-01	1.216079e-02	5.859267e-03	5.859267e-03
3.100000e-01	3.200000e-01	1.957501e-02	7.419114e-03	7.419114e-03
3.200000e-01	3.300000e-01	2.628156e-02	8.579437e-03	8.579437e-03
3.300000e-01	3.400000e-01	1.465020e-02	6.423081e-03	6.423081e-03
3.400000e-01	3.500000e-01	2.593134e-02	8.514826e-03	8.514826e-03
3.500000e-01	3.600000e-01	4.315991e-03	3.495090e-03	3.495090e-03
3.600000e-01	3.700000e-01	1.187612e-02	5.781959e-03	5.781959e-03
3.700000e-01	3.800000e-01	3.803888e-03	3.281127e-03	3.281127e-03
3.800000e-01	3.900000e-01	9.392552e-03	5.144122e-03	5.144122e-03
3.900000e-01	4.000000e-01	1.214488e-02	5.842226e-03	5.842226e-03
4.000000e-01	4.100000e-01	1.525778e-02	6.537845e-03	6.537845e-03
4.100000e-01	4.200000e-01	6.144964e-03	4.163676e-03	4.163676e-03
4.200000e-01	4.300000e-01	8.534731e-03	4.900344e-03	4.900344e-03
4.300000e-01	4.400000e-01	3.897481e-03	3.318322e-03	3.318322e-03
4.400000e-01	4.500000e-01	1.669758e-02	6.816409e-03	6.816409e-03
4.500000e-01	4.600000e-01	9.063631e-03	5.040951e-03	5.040951e-03
4.600000e-01	4.700000e-01	6.034389e-03	4.119964e-03	4.119964e-03
4.700000e-01	4.800000e-01	8.493910e-03	4.873944e-03	4.873944e-03
4.800000e-01	4.900000e-01	7.731576e-03	4.651455e-03	4.651455e-03
4.900000e-01	5.000000e-01	9.382062e-03	5.109042e-03	5.109042e-03
5.000000e-01	5.100000e-01	3.294001e-03	3.046565e-03	3.046565e-03
5.100000e-01	5.200000e-01	6.220642e-03	4.169425e-03	4.169425e-03
5.200000e-01	5.300000e-01	4.902053e-03	3.704351e-03	3.704351e-03
5.300000e-01	5.400000e-01	4.234734e-03	3.440310e-03	3.440310e-03
5.400000e-01	5.500000e-01	7.973009e-03	4.689326e-03	4.689326e-03
5.500000e-01	5.600000e-01	7.413356e-03	4.510404e-03	4.510404e-03
5.600000e-01	5.700000e-01	3.781617e-03	3.243101e-03	3.243101e-03
5.700000e-01	5.800000e-01	9.370020e-03	5.023501e-03	5.023501e-03
5.800000e-01	5.900000e-01	1.265542e-03	1.887801e-03	1.887801e-03
5.900000e-01	6.000000e-01	6.387015e-04	1.342540e-03	1.342540e-03
6.000000e-01	6.100000e-01	3.759123e-03	3.207815e-03	3.207815e-03
6.100000e-01	6.200000e-01	2.674951e-03	2.715649e-03	2.715649e-03
6.200000e-01	6.300000e-01	3.915784e-03	3.256112e-03	3.256112e-03
