# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 1 $z_{cut}$ = 0.2 $\beta$ = 0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.2_beta_0_alpha_1
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.866616e-01	3.292607e-02	3.292607e-02
1.000000e-02	2.000000e-02	2.592124e-02	8.569362e-03	8.569362e-03
2.000000e-02	3.000000e-02	4.831347e-03	3.701830e-03	3.701830e-03
3.000000e-02	4.000000e-02	6.359698e-03	4.246205e-03	4.246205e-03
4.000000e-02	5.000000e-02	2.957212e-03	2.896129e-03	2.896129e-03
5.000000e-02	6.000000e-02	3.247495e-03	3.034655e-03	3.034655e-03
6.000000e-02	7.000000e-02	4.472555e-03	3.560486e-03	3.560486e-03
7.000000e-02	8.000000e-02	5.377469e-03	3.903205e-03	3.903205e-03
8.000000e-02	9.000000e-02	2.231310e-05	2.516408e-04	2.516408e-04
9.000000e-02	1.000000e-01	1.022666e-02	5.376195e-03	5.376195e-03
1.000000e-01	1.100000e-01	4.011001e-04	1.066820e-03	1.066820e-03
1.100000e-01	1.200000e-01	1.896231e-04	7.335482e-04	7.335482e-04
1.200000e-01	1.300000e-01	6.521070e-04	1.360163e-03	1.360163e-03
1.300000e-01	1.400000e-01	4.341359e-03	3.505777e-03	3.505777e-03
1.400000e-01	1.500000e-01	3.420416e-03	3.112533e-03	3.112533e-03
1.500000e-01	1.600000e-01	1.736231e-03	2.218475e-03	2.218475e-03
1.600000e-01	1.700000e-01	4.464657e-03	3.554302e-03	3.554302e-03
1.700000e-01	1.800000e-01	7.900503e-03	4.721620e-03	4.721620e-03
1.800000e-01	1.900000e-01	5.080935e-04	1.200580e-03	1.200580e-03
1.900000e-01	2.000000e-01	1.254697e-04	5.966931e-04	5.966931e-04
2.000000e-01	2.100000e-01	3.730428e-04	1.028768e-03	1.028768e-03
2.100000e-01	2.200000e-01	1.063517e-03	1.736465e-03	1.736465e-03
2.200000e-01	2.300000e-01	6.521406e-03	4.289111e-03	4.289111e-03
2.300000e-01	2.400000e-01	5.095828e-03	3.793922e-03	3.793922e-03
2.400000e-01	2.500000e-01	3.437482e-03	3.118145e-03	3.118145e-03
2.500000e-01	2.600000e-01	4.989193e-04	1.189628e-03	1.189628e-03
2.600000e-01	2.700000e-01	1.786466e-03	2.249530e-03	2.249530e-03
2.700000e-01	2.800000e-01	1.686225e-03	2.185471e-03	2.185471e-03
2.800000e-01	2.900000e-01	6.947196e-04	1.403571e-03	1.403571e-03
