# BEGIN PLOT
RatioPlotYLabel=Ratio
LegendOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
XLabel=$\theta_g$
RatioPlotReference=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
YLabel=$1/\sigma \text{d}\sigma/\text{d}\theta_g$
DrawOnly=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5 //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/as013650-gluon-robustness.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
RatioPlot=1
Title=$\theta_g$, $\alpha$ = 0.5 $z_{cut}$ = 0.1 $\beta$ = 1
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=red
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as012285-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as012285-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.070824e-01	1.554898e-02	1.554898e-02
1.000000e-02	2.000000e-02	1.122897e-01	1.654596e-02	1.654596e-02
2.000000e-02	3.000000e-02	8.922882e-02	1.532871e-02	1.532871e-02
3.000000e-02	4.000000e-02	6.995648e-02	1.380274e-02	1.380274e-02
4.000000e-02	5.000000e-02	7.834035e-02	1.465621e-02	1.465621e-02
5.000000e-02	6.000000e-02	3.645784e-02	1.010767e-02	1.010767e-02
6.000000e-02	7.000000e-02	2.298934e-02	8.049316e-03	8.049316e-03
7.000000e-02	8.000000e-02	9.464423e-03	5.176233e-03	5.176233e-03
8.000000e-02	9.000000e-02	1.243770e-02	5.931801e-03	5.931801e-03
9.000000e-02	1.000000e-01	3.806252e-03	3.285081e-03	3.285081e-03
1.000000e-01	1.100000e-01	1.359905e-03	1.964184e-03	1.964184e-03
1.100000e-01	1.200000e-01	8.793118e-05	4.995391e-04	4.995391e-04
1.200000e-01	1.300000e-01	1.468916e-04	6.456439e-04	6.456439e-04
1.300000e-01	1.400000e-01	1.511984e-04	6.550396e-04	6.550396e-04
1.400000e-01	1.500000e-01	1.137778e-03	1.796642e-03	1.796642e-03
1.500000e-01	1.600000e-01	3.815148e-03	3.288590e-03	3.288590e-03
1.600000e-01	1.700000e-01	1.358842e-03	1.963347e-03	1.963347e-03
1.700000e-01	1.800000e-01	1.789801e-03	2.253094e-03	2.253094e-03
1.800000e-01	1.900000e-01	9.257339e-06	1.620859e-04	1.620859e-04
1.900000e-01	2.000000e-01	7.141259e-04	1.423428e-03	1.423428e-03
2.000000e-01	2.100000e-01	2.386967e-03	2.601573e-03	2.601573e-03
2.100000e-01	2.200000e-01	3.570083e-04	1.006495e-03	1.006495e-03
2.200000e-01	2.300000e-01	2.637039e-03	2.734196e-03	2.734196e-03
2.300000e-01	2.400000e-01	4.461153e-04	1.125091e-03	1.125091e-03
2.400000e-01	2.500000e-01	9.442858e-05	5.176614e-04	5.176614e-04
2.500000e-01	2.600000e-01	9.740121e-04	1.662241e-03	1.662241e-03
2.600000e-01	2.700000e-01	1.300817e-04	6.075726e-04	6.075726e-04
2.700000e-01	2.800000e-01	1.134873e-03	1.794145e-03	1.794145e-03
2.800000e-01	2.900000e-01	3.030783e-03	2.930559e-03	2.930559e-03
2.900000e-01	3.000000e-01	1.568797e-03	2.109147e-03	2.109147e-03
3.000000e-01	3.100000e-01	8.925621e-04	1.591190e-03	1.591190e-03
3.100000e-01	3.200000e-01	8.797692e-04	1.579717e-03	1.579717e-03
3.200000e-01	3.300000e-01	1.178706e-03	1.828368e-03	1.828368e-03
3.300000e-01	3.400000e-01	2.901656e-03	2.867257e-03	2.867257e-03
3.400000e-01	3.500000e-01	9.385866e-03	5.146129e-03	5.146129e-03
3.500000e-01	3.600000e-01	2.386609e-05	2.602497e-04	2.602497e-04
3.600000e-01	3.700000e-01	5.457762e-03	3.928538e-03	3.928538e-03
3.700000e-01	3.800000e-01	3.522434e-04	9.997107e-04	9.997107e-04
3.800000e-01	3.900000e-01	2.796133e-03	2.814195e-03	2.814195e-03
3.900000e-01	4.000000e-01	2.857676e-03	2.844948e-03	2.844948e-03
4.000000e-01	4.100000e-01	2.228268e-06	7.952183e-05	7.952183e-05
4.100000e-01	4.200000e-01	2.340713e-03	2.575065e-03	2.575065e-03
4.200000e-01	4.300000e-01	3.275080e-06	9.640805e-05	9.640805e-05
4.300000e-01	4.400000e-01	4.965755e-03	3.746745e-03	3.746745e-03
4.400000e-01	4.500000e-01	6.996250e-05	4.455770e-04	4.455770e-04
4.500000e-01	4.600000e-01	3.446158e-03	3.122899e-03	3.122899e-03
4.600000e-01	4.700000e-01	5.501202e-03	3.941745e-03	3.941745e-03
4.700000e-01	4.800000e-01	1.902327e-03	2.321585e-03	2.321585e-03
4.800000e-01	4.900000e-01	4.138851e-03	3.420680e-03	3.420680e-03
4.900000e-01	5.000000e-01	1.149926e-03	1.805524e-03	1.805524e-03
5.000000e-01	5.100000e-01	8.366667e-03	4.853078e-03	4.853078e-03
5.100000e-01	5.200000e-01	6.877631e-04	1.396620e-03	1.396620e-03
5.200000e-01	5.300000e-01	8.988031e-03	5.027661e-03	5.027661e-03
5.300000e-01	5.400000e-01	1.045360e-04	5.446445e-04	5.446445e-04
5.400000e-01	5.500000e-01	1.948664e-04	7.435737e-04	7.435737e-04
5.500000e-01	5.600000e-01	1.753709e-03	2.228696e-03	2.228696e-03
5.600000e-01	5.700000e-01	3.658826e-04	1.018802e-03	1.018802e-03
5.700000e-01	5.800000e-01	2.511897e-04	8.441914e-04	8.441914e-04
5.800000e-01	5.900000e-01	2.424338e-03	2.619195e-03	2.619195e-03
5.900000e-01	6.000000e-01	2.584560e-03	2.703967e-03	2.703967e-03
6.000000e-01	6.100000e-01	3.563058e-03	3.172962e-03	3.172962e-03
6.100000e-01	6.200000e-01	2.541984e-03	2.681400e-03	2.681400e-03
6.200000e-01	6.300000e-01	1.470725e-04	6.459868e-04	6.459868e-04
6.300000e-01	6.400000e-01	1.855469e-03	2.291589e-03	2.291589e-03
6.400000e-01	6.500000e-01	6.749072e-03	4.356632e-03	4.356632e-03
6.500000e-01	6.600000e-01	2.772183e-03	2.799002e-03	2.799002e-03
6.600000e-01	6.700000e-01	3.271185e-06	9.635058e-05	9.635058e-05
6.700000e-01	6.800000e-01	3.085283e-03	2.951893e-03	2.951893e-03
6.800000e-01	6.900000e-01	4.870268e-03	3.703606e-03	3.703606e-03
6.900000e-01	7.000000e-01	1.473549e-03	2.042417e-03	2.042417e-03
7.000000e-01	7.100000e-01	1.724669e-05	2.212328e-04	2.212328e-04
7.100000e-01	7.200000e-01	3.127332e-04	9.418187e-04	9.418187e-04
7.200000e-01	7.300000e-01	5.732420e-05	4.033204e-04	4.033204e-04
7.300000e-01	7.400000e-01	5.871627e-05	4.081865e-04	4.081865e-04
7.400000e-01	7.500000e-01	1.104069e-03	1.768167e-03	1.768167e-03
7.500000e-01	7.600000e-01	5.512889e-04	1.250078e-03	1.250078e-03
7.600000e-01	7.700000e-01	9.214742e-04	1.615427e-03	1.615427e-03
7.700000e-01	7.800000e-01	1.441187e-04	6.394241e-04	6.394241e-04
7.800000e-01	7.900000e-01	5.214666e-03	3.822395e-03	3.822395e-03
7.900000e-01	8.000000e-01	5.368052e-04	1.233331e-03	1.233331e-03
8.000000e-01	8.100000e-01	1.367860e-03	1.965888e-03	1.965888e-03
8.100000e-01	8.200000e-01	9.566328e-04	1.644532e-03	1.644532e-03
8.200000e-01	8.300000e-01	1.527754e-03	2.073729e-03	2.073729e-03
8.300000e-01	8.400000e-01	2.054376e-03	2.399653e-03	2.399653e-03
8.400000e-01	8.500000e-01	5.268309e-03	3.794777e-03	3.794777e-03
8.500000e-01	8.600000e-01	5.425129e-04	1.237721e-03	1.237721e-03
8.600000e-01	8.700000e-01	1.874642e-05	2.306326e-04	2.306326e-04
8.700000e-01	8.800000e-01	2.278582e-04	8.030330e-04	8.030330e-04
8.800000e-01	8.900000e-01	2.148036e-04	7.792417e-04	7.792417e-04
8.900000e-01	9.000000e-01	1.446759e-04	6.397679e-04	6.397679e-04
9.000000e-01	9.100000e-01	9.719707e-04	1.637643e-03	1.637643e-03
9.100000e-01	9.200000e-01	2.935624e-05	2.884833e-04	2.884833e-04
9.200000e-01	9.300000e-01	2.772205e-03	2.642376e-03	2.642376e-03
9.300000e-01	9.400000e-01	1.152427e-03	1.694937e-03	1.694937e-03
9.400000e-01	9.500000e-01	2.098997e-03	2.314526e-03	2.314526e-03
9.500000e-01	9.600000e-01	2.747109e-04	8.700333e-04	8.700333e-04
9.600000e-01	9.700000e-01	1.990589e-03	2.081252e-03	2.081252e-03
9.700000e-01	9.800000e-01	5.933230e-05	4.093537e-04	4.093537e-04
9.800000e-01	9.900000e-01	4.613465e-08	1.144234e-05	1.144234e-05
9.900000e-01	1.000000e+00	7.071535e-04	7.071536e-04	7.071536e-04
# END HISTO1D

# BEGIN HISTO1D //home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
LineColor=blue
LineStyle=solid
NormalizeToSum=1
Path=//home/frederic/Work/Software/LesHouches2017/lh2017-alphas/pythia-alphas/robustness/gluon-as013650-as015015-parton.yoda/MC_LHJSS_Zjet/theta_g_zcut_0.1_beta_1_alpha_0.5
ScaledBy=1.0
Title=gluon-as013650-as015015-parton
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.386419e-02	8.761145e-03	8.761145e-03
1.000000e-02	2.000000e-02	6.485652e-02	1.200470e-02	1.200470e-02
2.000000e-02	3.000000e-02	8.314094e-02	1.429312e-02	1.429312e-02
3.000000e-02	4.000000e-02	7.858441e-02	1.438144e-02	1.438144e-02
4.000000e-02	5.000000e-02	4.536151e-02	1.120906e-02	1.120906e-02
5.000000e-02	6.000000e-02	5.846837e-02	1.274040e-02	1.274040e-02
6.000000e-02	7.000000e-02	3.414799e-02	9.810136e-03	9.810136e-03
7.000000e-02	8.000000e-02	3.008536e-02	9.224942e-03	9.224942e-03
8.000000e-02	9.000000e-02	1.223416e-02	5.899526e-03	5.899526e-03
9.000000e-02	1.000000e-01	5.186614e-03	3.845390e-03	3.845390e-03
1.000000e-01	1.100000e-01	8.366586e-04	1.545353e-03	1.545353e-03
1.100000e-01	1.200000e-01	6.647714e-04	1.377530e-03	1.377530e-03
1.200000e-01	1.300000e-01	1.083013e-04	5.560479e-04	5.560479e-04
1.300000e-01	1.400000e-01	1.133333e-03	1.798522e-03	1.798522e-03
1.400000e-01	1.500000e-01	9.445038e-04	1.641895e-03	1.641895e-03
1.500000e-01	1.600000e-01	1.110226e-03	1.780078e-03	1.780078e-03
1.600000e-01	1.700000e-01	5.531731e-04	1.256599e-03	1.256599e-03
1.700000e-01	1.800000e-01	8.374540e-04	1.546058e-03	1.546058e-03
1.800000e-01	1.900000e-01	2.012575e-03	2.396273e-03	2.396273e-03
1.900000e-01	2.000000e-01	1.872094e-03	2.311151e-03	2.311151e-03
2.000000e-01	2.100000e-01	6.674831e-04	1.380293e-03	1.380293e-03
2.100000e-01	2.200000e-01	1.648846e-03	2.168991e-03	2.168991e-03
2.200000e-01	2.300000e-01	1.208357e-03	1.856948e-03	1.856948e-03
2.300000e-01	2.400000e-01	2.266721e-03	2.542800e-03	2.542800e-03
2.400000e-01	2.500000e-01	4.268272e-04	1.103796e-03	1.103796e-03
2.500000e-01	2.600000e-01	2.474384e-05	2.657865e-04	2.657865e-04
2.600000e-01	2.700000e-01	1.513832e-03	2.078247e-03	2.078247e-03
2.700000e-01	2.800000e-01	4.094490e-04	1.081087e-03	1.081087e-03
2.800000e-01	2.900000e-01	1.069062e-03	1.746605e-03	1.746605e-03
2.900000e-01	3.000000e-01	1.322132e-03	1.942213e-03	1.942213e-03
3.000000e-01	3.100000e-01	4.613760e-05	3.629310e-04	3.629310e-04
3.100000e-01	3.200000e-01	1.080119e-02	5.537988e-03	5.537988e-03
3.200000e-01	3.300000e-01	1.515305e-03	2.079123e-03	2.079123e-03
3.300000e-01	3.400000e-01	6.427196e-05	4.283560e-04	4.283560e-04
3.400000e-01	3.500000e-01	6.055924e-04	1.314677e-03	1.314677e-03
3.500000e-01	3.600000e-01	2.792553e-03	2.821224e-03	2.821224e-03
3.600000e-01	3.700000e-01	3.858322e-04	1.049423e-03	1.049423e-03
3.700000e-01	3.800000e-01	1.212666e-03	1.859980e-03	1.859980e-03
3.800000e-01	3.900000e-01	1.117247e-03	1.785332e-03	1.785332e-03
3.900000e-01	4.000000e-01	1.046941e-04	5.466983e-04	5.466983e-04
4.000000e-01	4.100000e-01	1.278264e-03	1.909498e-03	1.909498e-03
4.100000e-01	4.200000e-01	4.552176e-03	3.599451e-03	3.599451e-03
4.200000e-01	4.300000e-01	7.945807e-03	4.749576e-03	4.749576e-03
4.300000e-01	4.400000e-01	1.089100e-04	5.575945e-04	5.575945e-04
4.400000e-01	4.500000e-01	2.239275e-03	2.526217e-03	2.526217e-03
4.500000e-01	4.600000e-01	1.251972e-03	1.889718e-03	1.889718e-03
4.600000e-01	4.700000e-01	2.053610e-03	2.419453e-03	2.419453e-03
4.700000e-01	4.800000e-01	3.457845e-03	3.137729e-03	3.137729e-03
4.800000e-01	4.900000e-01	2.237974e-03	2.525406e-03	2.525406e-03
4.900000e-01	5.000000e-01	7.401435e-04	1.453176e-03	1.453176e-03
5.000000e-01	5.100000e-01	1.915306e-04	7.394074e-04	7.394074e-04
5.100000e-01	5.200000e-01	2.114597e-03	2.454748e-03	2.454748e-03
5.200000e-01	5.300000e-01	2.940317e-05	2.897297e-04	2.897297e-04
5.300000e-01	5.400000e-01	2.596313e-03	2.719280e-03	2.719280e-03
5.400000e-01	5.500000e-01	3.482597e-03	3.147586e-03	3.147586e-03
5.500000e-01	5.600000e-01	9.494512e-04	1.645600e-03	1.645600e-03
5.600000e-01	5.700000e-01	2.720376e-03	2.783012e-03	2.783012e-03
5.700000e-01	5.800000e-01	1.213374e-03	1.860002e-03	1.860002e-03
5.800000e-01	5.900000e-01	2.997451e-03	2.920721e-03	2.920721e-03
5.900000e-01	6.000000e-01	5.588235e-05	3.994156e-04	3.994156e-04
6.000000e-01	6.100000e-01	2.323834e-05	2.575719e-04	2.575719e-04
6.100000e-01	6.200000e-01	1.122421e-03	1.788921e-03	1.788921e-03
6.200000e-01	6.300000e-01	6.714900e-03	4.360191e-03	4.360191e-03
6.300000e-01	6.400000e-01	2.223423e-03	2.515846e-03	2.515846e-03
6.400000e-01	6.500000e-01	9.169889e-06	1.618010e-04	1.618010e-04
6.500000e-01	6.600000e-01	8.595735e-06	1.566537e-04	1.566537e-04
6.600000e-01	6.700000e-01	4.841208e-03	3.704991e-03	3.704991e-03
6.700000e-01	6.800000e-01	2.534592e-05	2.689971e-04	2.689971e-04
6.800000e-01	6.900000e-01	3.212789e-04	9.575059e-04	9.575059e-04
6.900000e-01	7.000000e-01	1.541589e-05	2.097880e-04	2.097880e-04
7.000000e-01	7.100000e-01	1.288927e-04	6.065540e-04	6.065540e-04
7.100000e-01	7.200000e-01	1.504059e-03	2.069490e-03	2.069490e-03
7.200000e-01	7.300000e-01	8.675688e-05	4.976472e-04	4.976472e-04
7.300000e-01	7.400000e-01	1.360866e-04	6.232416e-04	6.232416e-04
7.400000e-01	7.500000e-01	1.449785e-04	6.432694e-04	6.432694e-04
7.500000e-01	7.600000e-01	1.934329e-04	7.429827e-04	7.429827e-04
7.600000e-01	7.700000e-01	1.257447e-04	5.990849e-04	5.990849e-04
7.700000e-01	7.800000e-01	7.051898e-04	1.417756e-03	1.417756e-03
7.800000e-01	7.900000e-01	6.593007e-04	1.370946e-03	1.370946e-03
7.900000e-01	8.000000e-01	1.181549e-03	1.833637e-03	1.833637e-03
8.000000e-01	8.100000e-01	6.993528e-04	1.411614e-03	1.411614e-03
8.100000e-01	8.200000e-01	1.023557e-03	1.706409e-03	1.706409e-03
8.200000e-01	8.300000e-01	1.834736e-04	7.234396e-04	7.234396e-04
8.300000e-01	8.400000e-01	7.146229e-04	1.425837e-03	1.425837e-03
8.400000e-01	8.500000e-01	3.727467e-04	1.030431e-03	1.030431e-03
8.500000e-01	8.600000e-01	6.407933e-07	4.277200e-05	4.277200e-05
8.600000e-01	8.700000e-01	1.130273e-05	1.796256e-04	1.796256e-04
8.700000e-01	8.800000e-01	6.111855e-05	4.175720e-04	4.175720e-04
8.800000e-01	8.900000e-01	2.858174e-04	9.013027e-04	9.013027e-04
8.900000e-01	9.000000e-01	2.172483e-03	2.447046e-03	2.447046e-03
9.000000e-01	9.100000e-01	6.051811e-05	4.153510e-04	4.153510e-04
9.100000e-01	9.200000e-01	5.780817e-03	3.808141e-03	3.808141e-03
9.200000e-01	9.300000e-01	1.860429e-07	2.304661e-05	2.304661e-05
9.300000e-01	9.400000e-01	6.495092e-04	1.335696e-03	1.335696e-03
9.400000e-01	9.500000e-01	9.444491e-05	5.183460e-04	5.183460e-04
